system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
000000000000000113c3_0,Cropland,2,37362192,1702,-16121,2351,-9474,2086,1627,-16838,2886,-10349,2564,LUCAS_polygon,NA,
0000000000000000008f_0,Woodland,3,36962168,1701,-14994,2162,-8812,1715,1574,-14875,2119,-9448,1818,LUCAS_polygon,NA,
00000000000000000aab_0,Woodland,3,36782126,1528,-16595,2020,-10857,1776,1654,-15585,2525,-9422,2091,LUCAS_polygon,NA,
00000000000000000da1_0,Woodland,3,36942188,1785,-12888,1874,-7219,2270,1552,-15917,2143,-10258,1787,LUCAS_polygon,NA,
00000000000000000f34_0,Woodland,3,37542156,1404,-16084,2153,-11460,1788,1492,-16352,2060,-10957,1742,LUCAS_polygon,NA,
00000000000000001eb4_0,Woodland,3,37502122,1687,-14843,1919,-8796,1972,1508,-16159,2327,-10714,1645,LUCAS_polygon,NA,
00000000000000001f7f_0,Woodland,3,36942170,1632,-13620,2336,-8344,2175,1782,-14070,1790,-7895,1762,LUCAS_polygon,NA,
00000000000000002174_0,Woodland,3,36802106,1556,-15302,1851,-9835,1493,1627,-15216,2171,-9354,2049,LUCAS_polygon,NA,
000000000000000025d0_0,Woodland,3,37002162,1690,-13670,1923,-8087,2283,1816,-14245,2030,-7846,2117,LUCAS_polygon,NA,
00000000000000002f8d_0,Woodland,3,37202152,1672,-14857,1997,-8887,2188,1863,-12190,2394,-6543,2274,LUCAS_polygon,NA,
0000000000000000335e_0,Woodland,3,37222158,1709,-13441,2128,-7863,1848,1539,-14704,1868,-9553,1833,LUCAS_polygon,NA,
00000000000000003570_0,Woodland,3,37242186,1578,-16286,2397,-10323,1584,1680,-14908,2044,-8876,2081,LUCAS_polygon,NA,
000000000000000048d4_0,Woodland,3,37602160,1702,-16240,2007,-9543,2135,1605,-15447,2266,-9626,1716,LUCAS_polygon,NA,
0000000000000000d4c5_0,Woodland,3,36942192,1598,-13295,1707,-8317,1483,1569,-15048,1892,-9591,1850,LUCAS_polygon,NA,
0000000000000000d540_0,Woodland,3,37202200,1726,-14308,2011,-8291,1783,1603,-13473,2207,-8406,1951,LUCAS_polygon,NA,
0000000000000000d566_0,Woodland,3,37362130,1803,-15276,1662,-8475,1955,1557,-15866,2391,-10191,1566,LUCAS_polygon,NA,
0000000000000000d95d_0,Woodland,3,36882150,1681,-13496,2387,-8029,1539,1599,-15098,2113,-9444,1632,LUCAS_polygon,NA,
0000000000000000d986_0,Woodland,3,37022196,1764,-12936,2616,-7332,1621,1838,-14908,1949,-8110,1901,LUCAS_polygon,NA,
0000000000000000dba4_0,Woodland,3,36842110,1615,-12309,2239,-7620,1676,1697,-13196,1981,-7778,1847,LUCAS_polygon,NA,
0000000000000000e280_0,Woodland,3,37002134,1629,-14259,1900,-8754,1488,1538,-17652,2931,-11478,2143,LUCAS_polygon,NA,
0000000000000000e2c1_0,Woodland,3,37122102,1523,-15236,2251,-10004,1701,1533,-15149,2231,-9885,1959,LUCAS_polygon,NA,
0000000000000000f464_0,Woodland,3,36962122,1569,-12346,2263,-7868,1740,1621,-14336,2063,-8845,1607,LUCAS_polygon,NA,
0000000000000000f7f2_0,Woodland,3,37142100,1522,-16901,2194,-11103,2043,1709,-14595,2244,-8540,2317,LUCAS_polygon,NA,
0000000000000000fabc_0,Woodland,3,37102106,1497,-14642,2505,-9782,1826,2354,-13181,2215,-5600,2295,LUCAS_polygon,NA,
0000000000000001076e_0,Woodland,3,36902174,1414,-16819,2651,-11895,1776,1604,-18340,2928,-11436,3205,LUCAS_polygon,NA,
000000000000000006ef_0,Shrubland,4,37262126,1427,-17285,2440,-12112,1958,1457,-16671,1835,-11440,1927,LUCAS_polygon,NA,
0000000000000000362e_0,Shrubland,4,37382200,1504,-17638,2298,-11729,1777,1475,-19325,2953,-13104,1822,LUCAS_polygon,NA,
0000000000000000c429_0,Shrubland,4,37362174,1864,-15885,1978,-8522,1876,1541,-18504,2768,-12008,2010,LUCAS_polygon,NA,
0000000000000000c90b_0,Shrubland,4,37502132,1834,-17294,2077,-9427,1764,1731,-12857,1561,-7428,1972,LUCAS_polygon,NA,
0000000000000000cc52_0,Shrubland,4,36862176,1561,-13800,2182,-8840,1679,1775,-13860,1983,-7810,2008,LUCAS_polygon,NA,
0000000000000000d651_0,Shrubland,4,37442198,1616,-15174,2035,-9392,1933,1573,-16427,2946,-10446,2101,LUCAS_polygon,NA,
0000000000000000d680_0,Shrubland,4,37302200,1643,-15240,2672,-9277,1892,1588,-15291,2173,-9627,1886,LUCAS_polygon,NA,
0000000000000000f3b5_0,Shrubland,4,37442110,1502,-16003,2015,-10652,1866,5456,-17178,1937,-3148,2725,LUCAS_polygon,NA,
0000000000000000fa81_0,Shrubland,4,36822106,1678,-15082,2203,-8990,2075,1638,-14560,2177,-8891,1822,LUCAS_polygon,NA,
00000000000000010853_0,Shrubland,4,37562128,1424,-19532,2607,-13718,2466,1305,-17596,2097,-13482,1852,LUCAS_polygon,NA,
00000000000000011127_0,Shrubland,4,37342164,1682,-13132,1976,-7805,2213,1388,-18862,3182,-13585,1854,LUCAS_polygon,NA,
000000000000000000bb_0,Grassland,5,37362148,1695,-17797,2747,-10498,1988,1557,-17497,2604,-11235,2024,LUCAS_polygon,NA,
0000000000000000184e_0,Grassland,5,37182108,3551,-13838,2687,-3897,2207,1444,-16830,2587,-11658,2174,LUCAS_polygon,NA,
000000000000000027a4_0,Grassland,5,36862134,1976,-17010,2239,-8608,2039,1529,-16270,2803,-10640,2046,LUCAS_polygon,NA,
000000000000000029f5_0,Grassland,5,36982170,1805,-18817,2600,-10423,2224,1415,-18973,3173,-13407,2574,LUCAS_polygon,NA,
0000000000000000371b_0,Grassland,5,36842170,1623,-15960,2111,-9831,2313,1625,-15996,2815,-9843,2695,LUCAS_polygon,NA,
00000000000000004024_0,Grassland,5,37142140,1522,-17330,2522,-11385,2074,1640,-17225,2152,-10504,1769,LUCAS_polygon,NA,
0000000000000000ccb9_0,Grassland,5,36922168,1430,-17183,2376,-12018,2276,2086,-18344,2692,-8793,2605,LUCAS_polygon,NA,
0000000000000000e9ac_0,Grassland,5,36882136,1536,-18222,2253,-11862,2124,1547,-16469,3096,-10649,2463,LUCAS_polygon,NA,
0000000000000000ec27_0,Grassland,5,36862148,1425,-17387,2442,-12204,2497,1508,-17451,2835,-11574,2343,LUCAS_polygon,NA,
0000000000000000ef81_0,Grassland,5,36922136,1668,-18061,2200,-10830,1643,1549,-19466,2639,-12564,2040,LUCAS_polygon,NA,
00000000000000011196_0,Grassland,5,37382152,1706,-16396,2372,-9612,2444,1560,-16253,2498,-10417,2398,LUCAS_polygon,NA,
000000000000000116cb_0,Grassland,5,36802128,2715,-14717,1884,-5420,2674,1570,-19194,2598,-12225,2111,LUCAS_polygon,NA,
000000000000000116ea_0,Grassland,5,37222202,1671,-17790,2543,-10649,2606,1526,-18833,2800,-12342,2082,LUCAS_polygon,NA,
