system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000a124_0,Artificial land,1,34741940,3073,-8958,1608,-2915,1944,2736,-13702,2117,-5008,1876,LUCAS_point,0.9292740041272718,
0000000000000000a45f_0,Artificial land,1,34661932,2673,-9116,6134,-3411,5910,11777,-10297,1520,-874,1615,LUCAS_point,0.875419131501126,
00000000000000008ab5_0,Shrubland,4,34761950,1819,-14489,1629,-7967,1721,3721,-9192,2131,-2470,1817,LUCAS_point,0.7312354953995973,
00000000000000008d34_0,Shrubland,4,34801952,1596,-15848,2257,-9933,1622,1837,-15519,2033,-8448,2003,LUCAS_point,0.5916974526145213,
00000000000000008e4c_0,Shrubland,4,34821970,2334,-11979,1723,-5132,1541,1490,-14058,2088,-9436,1682,LUCAS_point,0.5562108553566534,
00000000000000008f05_0,Shrubland,4,34961976,1828,-13616,1503,-7448,1308,1720,-12025,2064,-6990,1826,LUCAS_point,0.5345887445887446,
00000000000000008f0d_0,Shrubland,4,34881978,1580,-13669,2202,-8650,1787,2737,-11896,1804,-4347,1980,LUCAS_point,0.5339172129628738,
0000000000000000810f_0,Bare land,6,34541784,1555,-9026,2606,-5804,2401,1117,-24180,4346,-21641,3773,LUCAS_point,0.1010308835892818,
0000000000000000821c_0,Bare land,6,34661798,1933,-19158,2885,-9910,2230,1987,-17932,1848,-9025,1414,LUCAS_point,0.03510827263820294,
0000000000000000150d_0,Cropland,2,35641802,1559,-19394,3780,-12439,2677,1645,-19397,3313,-11791,3022,LUCAS_polygon,NA,
00000000000000002519_0,Cropland,2,34761980,1716,-15851,2340,-9239,1970,1591,-16624,2527,-10447,2190,LUCAS_polygon,NA,
00000000000000003119_0,Cropland,2,34501792,1664,-18353,2277,-11032,1938,1688,-18753,1975,-11112,1817,LUCAS_polygon,NA,
0000000000000000d2b7_0,Cropland,2,34861956,1800,-15197,2252,-8441,1737,1967,-16477,2489,-8378,1985,LUCAS_polygon,NA,
0000000000000000ea5e_0,Cropland,2,35661808,1592,-17715,2671,-11131,2047,1658,-17468,2590,-10537,2630,LUCAS_polygon,NA,
0000000000000000ef1b_0,Cropland,2,34681954,1839,-14047,2345,-7640,1807,2091,-14510,1728,-6938,1817,LUCAS_polygon,NA,
0000000000000001048e_0,Cropland,2,34481788,1614,-17349,2107,-10749,2254,1645,-16038,1823,-9749,1333,LUCAS_polygon,NA,
000000000000000108d6_0,Cropland,2,35021976,1840,-16088,3345,-8742,2496,1575,-18035,3555,-11450,2796,LUCAS_polygon,NA,
0000000000000001144f_0,Cropland,2,34781972,1888,-12878,2862,-6822,1952,1996,-14476,2869,-7252,2289,LUCAS_polygon,NA,
00000000000000000f52_0,Woodland,3,35801772,1482,-12647,1899,-8534,2042,1457,-14084,2039,-9666,1859,LUCAS_polygon,NA,
000000000000000012c5_0,Woodland,3,35701776,1355,-14625,12132,-10796,13430,1547,-14536,2071,-9394,2177,LUCAS_polygon,NA,
000000000000000034b7_0,Woodland,3,34561802,2031,-13408,1869,-6602,1915,1829,-12946,2247,-7078,1751,LUCAS_polygon,NA,
0000000000000000cc5a_0,Woodland,3,34601796,1578,-13955,2136,-8841,2238,1414,-16541,2472,-11698,1696,LUCAS_polygon,NA,
0000000000000000d34f_0,Woodland,3,35601806,1341,-13641,1780,-10170,2172,1425,-14549,2006,-10207,1784,LUCAS_polygon,NA,
0000000000000000e2c0_0,Woodland,3,35781774,1505,-14342,2062,-9532,1575,1446,-14058,1959,-9725,1693,LUCAS_polygon,NA,
0000000000000000e2ea_0,Woodland,3,35601802,2002,-13489,1678,-6738,1645,2019,-14099,1659,-6984,1660,LUCAS_polygon,NA,
0000000000000000f7da_0,Woodland,3,35661798,1477,-13912,1978,-9420,1888,1520,-12659,2174,-8329,1807,LUCAS_polygon,NA,
