system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000a014_0,Artificial land,1,56981496,1932,-8059,1772,-4172,1510,2204,-10368,11036,-4703,12924,LUCAS_point,0.9468309947576363,
0000000000000000a389_0,Artificial land,1,57001500,2570,-12823,1534,-4991,1971,2338,-10423,1909,-4457,2696,LUCAS_point,0.8900433811324471,
0000000000000000a3bd_0,Artificial land,1,56801462,9055,-11820,2098,-1305,1667,2022,-12736,2442,-6297,2097,LUCAS_point,0.8869009285112656,
00000000000000008a44_0,Shrubland,4,58021496,1520,-12096,2061,-7960,2136,1735,-19110,1517,-11013,1574,LUCAS_point,0.7984781420662487,
00000000000000008a7f_0,Shrubland,4,56821454,1897,-13797,1728,-7273,1720,1682,-17715,3665,-10533,1802,LUCAS_point,0.7601216294519896,
00000000000000008a96_0,Shrubland,4,56741454,1691,-16488,2332,-9750,1982,2476,-13287,1992,-5367,1764,LUCAS_point,0.7426549421822518,
00000000000000008aca_0,Shrubland,4,57981498,1741,-13248,1706,-7609,2155,2537,-14450,1440,-5696,2137,LUCAS_point,0.7238693985752809,
00000000000000008acd_0,Shrubland,4,58621542,2279,-9192,2027,-4034,1656,1679,-13149,1694,-7830,1424,LUCAS_point,0.7226929058431348,
00000000000000008ace_0,Shrubland,4,58081498,1522,-10217,2245,-6715,1650,1530,-12766,1566,-8343,1403,LUCAS_point,0.7225510449938055,
00000000000000008adb_0,Shrubland,4,56741456,1634,-15680,2543,-9595,1490,2167,-13794,1853,-6365,1593,LUCAS_point,0.7185742877693342,
00000000000000008af3_0,Shrubland,4,56841458,1648,-14555,1834,-8833,1730,2354,-14897,1856,-6329,1486,LUCAS_point,0.7066915217199847,
00000000000000008af4_0,Shrubland,4,57261470,1601,-15240,1887,-9518,1916,1400,-14904,1763,-10644,1822,LUCAS_point,0.7060369705635129,
00000000000000008b35_0,Shrubland,4,56781450,1729,-11419,1831,-6603,1412,2649,-13807,1351,-5213,1397,LUCAS_point,0.6890822021559563,
00000000000000008b69_0,Shrubland,4,57881498,1492,-12708,1630,-8515,1167,1413,-15889,2530,-11242,1702,LUCAS_point,0.6741614156611738,
00000000000000008bd1_0,Shrubland,4,57281474,1728,-15089,2464,-8735,1993,1718,-16820,2064,-9789,1952,LUCAS_point,0.6510636165892854,
00000000000000008bd6_0,Shrubland,4,57681484,1967,-16715,1982,-8500,1463,1630,-13395,2247,-8217,1674,LUCAS_point,0.6503612134323489,
00000000000000008be5_0,Shrubland,4,57381498,1608,-18435,1845,-11467,1814,1709,-16475,2347,-9642,1943,LUCAS_point,0.6465374893667517,
00000000000000008beb_0,Shrubland,4,56721498,6745,-12221,1467,-1812,1226,1786,-12397,2107,-6941,2051,LUCAS_point,0.6457415107415108,
00000000000000008c05_0,Shrubland,4,56781454,1740,-15879,1730,-9128,1491,2391,-13586,1971,-5683,1374,LUCAS_point,0.6421336377586377,
00000000000000008c59_0,Shrubland,4,58101516,2376,-13660,1803,-5750,1253,1786,-14725,1435,-8247,1055,LUCAS_point,0.6267110713788594,
00000000000000008c74_0,Shrubland,4,58601538,1846,-15106,1551,-8182,1220,1444,-10648,2054,-7372,1783,LUCAS_point,0.6227498172646032,
00000000000000008c9b_0,Shrubland,4,57301482,1681,-15472,2053,-9205,2154,2775,-14351,1969,-5172,1585,LUCAS_point,0.6160711262254039,
00000000000000008ca0_0,Shrubland,4,57761490,1841,-16665,3398,-9052,1814,2428,-16224,1831,-6683,1826,LUCAS_point,0.6156096944821374,
00000000000000008cba_0,Shrubland,4,58621540,2432,-13791,1808,-5671,1401,2600,-10569,1624,-4065,2042,LUCAS_point,0.6105451693130985,
00000000000000008cc8_0,Shrubland,4,58581536,1823,-13417,4867,-7361,2810,2471,-12304,1510,-4979,1948,LUCAS_point,0.6081950540554356,
00000000000000008cd2_0,Shrubland,4,57141490,1831,-13848,2057,-7561,1501,2081,-14282,1858,-6862,1587,LUCAS_point,0.6072020945806202,
00000000000000008cd6_0,Shrubland,4,57061514,1742,-16898,1653,-9702,1374,1829,-17176,2212,-9390,1623,LUCAS_point,0.6063555217510593,
00000000000000008ce1_0,Shrubland,4,58001502,1708,-15486,1908,-9069,1853,1552,-15865,1686,-10221,1558,LUCAS_point,0.6039317889317889,
00000000000000008d48_0,Shrubland,4,57241498,1622,-14237,1659,-8775,1829,1704,-14440,2180,-8472,1592,LUCAS_point,0.5890204496193843,
00000000000000008d69_0,Shrubland,4,57821502,1608,-17015,1933,-10581,1499,1553,-16375,2784,-10542,1991,LUCAS_point,0.5848473160315265,
00000000000000008da0_0,Shrubland,4,57801500,1353,-19214,1817,-14205,1757,1577,-16068,2675,-10190,1827,LUCAS_point,0.5792145477419158,
00000000000000008dac_0,Shrubland,4,57401504,1642,-15370,2016,-9360,2161,1682,-17120,1505,-10175,1560,LUCAS_point,0.5774438434611299,
00000000000000008dcb_0,Shrubland,4,57861498,1509,-15923,2270,-10551,1881,1627,-16027,1835,-9853,1855,LUCAS_point,0.5724277362678691,
00000000000000008dcf_0,Shrubland,4,57981508,1485,-19337,2044,-13022,1707,1927,-18528,1790,-9617,1607,LUCAS_point,0.5720725821732013,
00000000000000008dfa_0,Shrubland,4,56721490,1578,-16422,1992,-10407,1437,1949,-13266,3135,-6806,2120,LUCAS_point,0.5653995258506085,
00000000000000008e35_0,Shrubland,4,56861476,2126,-10546,1956,-4961,2149,2821,-12042,1993,-4269,1500,LUCAS_point,0.5586373427320572,
00000000000000008ea9_0,Shrubland,4,56701498,3139,-12672,2096,-4037,1390,1696,-11644,1957,-6867,2307,LUCAS_point,0.5462174104146589,
00000000000000008eb3_0,Shrubland,4,57981494,2024,-15704,1833,-7757,1383,1723,-13895,2142,-8063,1263,LUCAS_point,0.5447527472527472,
00000000000000008eb4_0,Shrubland,4,56761452,1422,-15664,1624,-11015,1639,1936,-14560,1531,-7519,1259,LUCAS_point,0.544281392527447,
00000000000000008edb_0,Shrubland,4,57821496,3531,-14154,1685,-4009,2169,1772,-15401,3113,-8691,2149,LUCAS_point,0.5400205218555258,
00000000000000008edf_0,Shrubland,4,57721482,2843,-13933,1796,-4901,1188,1517,-14984,1756,-9874,1491,LUCAS_point,0.539632165915184,
00000000000000008ee6_0,Shrubland,4,57481504,1549,-14532,10861,-9382,11246,1652,-15132,1999,-9160,1909,LUCAS_point,0.5387068943058054,
00000000000000008f03_0,Shrubland,4,57521510,1503,-12570,1752,-8366,1841,1613,-14642,1759,-9078,1508,LUCAS_point,0.534944189797131,
00000000000000008f23_0,Shrubland,4,56901458,1728,-17338,2699,-10032,2006,1495,-16837,2032,-11260,1828,LUCAS_point,0.5320401942329084,
00000000000000008f3e_0,Shrubland,4,57741492,1894,-14208,1884,-7502,1307,1804,-12301,1631,-6819,1286,LUCAS_point,0.5299365527778898,
00000000000000008f69_0,Shrubland,4,56821456,1511,-15015,1880,-9935,1684,1985,-15363,2032,-7738,1505,LUCAS_point,0.5248667840422673,
00000000000000008f7a_0,Shrubland,4,57261488,2859,-11929,1879,-4173,1501,1657,-17865,2389,-10781,1958,LUCAS_point,0.5233270120978721,
00000000000000008f95_0,Shrubland,4,57601480,1523,-18659,2648,-12253,2023,1973,-19203,1876,-9733,2516,LUCAS_point,0.5203179115087293,
00000000000000009056_0,Shrubland,4,57701484,1505,-14617,3257,-9713,2283,2937,-11801,2191,-4018,1835,LUCAS_point,0.5024538107610077,
0000000000000000908c_0,Shrubland,4,57721484,1809,-17548,2441,-9699,1608,1708,-15483,1758,-9064,1528,LUCAS_point,0.4975103020388403,
00000000000000009099_0,Shrubland,4,57481496,1602,-14128,12350,-8820,14192,2273,-15733,1809,-6921,1482,LUCAS_point,0.4967177599575773,
000000000000000090b7_0,Shrubland,4,57121460,2704,-8729,1820,-3228,1579,2013,-10099,2175,-5017,1646,LUCAS_point,0.4930117225901619,
000000000000000090bd_0,Shrubland,4,56641488,2108,-14415,2048,-6839,1614,1683,-16880,1990,-10028,2087,LUCAS_point,0.49232366917573184,
000000000000000080ce_0,Bare land,6,57741498,1627,-20685,2420,-12717,2223,2208,-22845,2968,-10347,2432,LUCAS_point,0.12149507842029363,
000000000000000080db_0,Bare land,6,57201464,1482,-17284,1705,-11661,1373,1374,-18143,2535,-13204,1932,LUCAS_point,0.11639467736174487,
000000000000000080ef_0,Bare land,6,57561512,2007,-12566,1527,-6261,1885,2179,-17560,2077,-8060,1769,LUCAS_point,0.11101753854351615,
00000000000000009dcb_0,Wetland,8,58061490,1610,-26715,5993,-16593,6414,1566,-27580,5670,-17610,4861,LUCAS_point,0.4814311468800633,
