system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000007b82_0,Woodland,3,54242840,1686,-15101,2239,-8956,2106,1712,-14517,2081,-8478,1872,LUCAS_point,1,
00000000000000007b83_0,Woodland,3,54242842,1483,-20340,2696,-13716,2958,1916,-12691,3053,-6622,2313,LUCAS_point,1,
00000000000000007b88_0,Woodland,3,54422850,1762,-15153,10574,-8601,12453,2055,-14684,2536,-7146,2450,LUCAS_point,1,
00000000000000007b8a_0,Woodland,3,54462816,2063,-13546,2258,-6567,1816,1724,-15816,2528,-9176,1997,LUCAS_point,1,
00000000000000007b8e_0,Woodland,3,54562830,1587,-15083,2623,-9504,1992,1643,-15827,2392,-9634,2290,LUCAS_point,1,
00000000000000007b92_0,Woodland,3,54602864,1634,-16383,2154,-10024,1817,2076,-13267,2615,-6389,1777,LUCAS_point,1,
00000000000000007b93_0,Woodland,3,54622818,1758,-15876,2341,-9032,2453,1768,-13799,2165,-7806,2117,LUCAS_point,1,
00000000000000007b94_0,Woodland,3,54622860,1714,-14343,2131,-8367,2300,1904,-13497,2089,-7089,2248,LUCAS_point,1,
00000000000000007b9a_0,Woodland,3,54682868,1756,-14208,1996,-8093,2029,1547,-16128,2323,-10425,1931,LUCAS_point,1,
00000000000000007b9d_0,Woodland,3,54762816,1764,-14609,3179,-8283,2031,1977,-15707,2217,-7944,2034,LUCAS_point,1,
00000000000000007b9e_0,Woodland,3,54762860,1783,-14516,2103,-8143,1757,1583,-14980,2925,-9460,1975,LUCAS_point,1,
00000000000000007b9f_0,Woodland,3,54822864,1649,-15533,2569,-9422,1776,1696,-14196,1879,-8368,2153,LUCAS_point,1,
00000000000000007ba1_0,Woodland,3,54842826,2203,-11937,2140,-5419,1990,1930,-14393,2431,-7457,2367,LUCAS_point,1,
00000000000000007ba2_0,Woodland,3,54842854,1944,-13160,2109,-6771,2417,1785,-15064,2779,-8439,2235,LUCAS_point,1,
00000000000000007ba4_0,Woodland,3,54862808,1748,-14989,2243,-8574,2186,1561,-14821,2299,-9495,2136,LUCAS_point,1,
00000000000000007ba5_0,Woodland,3,54862868,1576,-13486,8764,-8557,10114,1764,-14060,2592,-7971,1988,LUCAS_point,1,
00000000000000007ba7_0,Woodland,3,54902826,1666,-15280,2263,-9174,2153,1996,-14520,2205,-7275,2497,LUCAS_point,1,
