system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000009ec0_0,Artificial land,1,34443230,1729,-11594,2159,-6707,1895,1611,-10556,2246,-6551,2249,LUCAS_point,0.9716757691363144,
0000000000000000a2bf_0,Artificial land,1,34463142,2474,-12029,3000,-4862,3807,2112,-15553,13884,-7364,16133,LUCAS_point,0.9030566818802113,
0000000000000000a3a1_0,Artificial land,1,34563204,9164,-16091,2276,-1756,2527,1569,-16915,2073,-10783,1435,LUCAS_point,0.8885910641386198,
0000000000000000a3a2_0,Artificial land,1,33743140,1531,-12099,1881,-7903,1974,2116,-11576,2398,-5470,2365,LUCAS_point,0.8885465776388947,
0000000000000000a3c1_0,Artificial land,1,33203126,1157,-14082,1738,-12169,1743,1656,-14338,2122,-8660,3438,LUCAS_point,0.8867018465641323,
0000000000000000a58a_0,Artificial land,1,34163240,1320,-7970,2556,-6038,2457,1862,-12371,2636,-6645,2610,LUCAS_point,0.8539341208057893,
0000000000000000a5c2_0,Artificial land,1,34383202,2861,-13745,1767,-4805,2289,2237,-15860,12594,-7091,15561,LUCAS_point,0.8511650186518788,
0000000000000000a635_0,Artificial land,1,34123236,5952,-14406,2224,-2421,3884,1797,-9139,1725,-5085,1528,LUCAS_point,0.844277233890237,
0000000000000000a6bc_0,Artificial land,1,33723156,10114,-10185,2157,-1007,1519,13535,-14847,2093,-1097,2161,LUCAS_point,0.8333284432625638,
0000000000000000609d_0,Woodland,3,34103178,1715,-13647,1931,-7959,1894,1852,-14341,2323,-7742,1918,LUCAS_point,1,
00000000000000008388_0,Grassland,5,33503168,1519,-19178,2948,-12625,2581,1531,-20529,2805,-13411,2309,LUCAS_point,1,
0000000000000000838a_0,Grassland,5,34243186,1475,-19396,2894,-13149,2417,1499,-18835,3108,-12566,2899,LUCAS_point,1,
0000000000000000838b_0,Grassland,5,34503212,1327,-20218,3168,-15239,2664,1471,-19499,2512,-13257,2206,LUCAS_point,1,
0000000000000000838c_0,Grassland,5,34683184,1494,-20365,2483,-13634,1937,1414,-20297,2594,-14354,2245,LUCAS_point,1,
000000000000000083ca_0,Grassland,5,34403228,1421,-19596,2606,-13787,2325,1437,-19370,3031,-13476,2322,LUCAS_point,0.9975609756097561,
000000000000000083cb_0,Grassland,5,34743220,1564,-18473,2391,-11814,1910,1609,-19754,3139,-12275,2554,LUCAS_point,0.9975609756097561,
000000000000000083dc_0,Grassland,5,34383176,1514,-18061,2342,-11929,1951,1624,-19033,2346,-11723,2525,LUCAS_point,0.9974358974358974,
000000000000000083e8_0,Grassland,5,34423216,1500,-20003,3411,-13337,2300,1555,-19728,11305,-12686,13380,LUCAS_point,0.9972972972972973,
