system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000009edc_0,Artificial land,1,32421676,-31029,-8195,2373,264,2834,1870,-9427,1663,-5042,1494,LUCAS_point,0.9694892484966015,
00000000000000009f02_0,Artificial land,1,32741690,-13370,-12309,2133,921,2676,2368,-13966,1810,-5897,1628,LUCAS_point,0.9661934901072515,
00000000000000009fc7_0,Artificial land,1,32841748,-1186,-8862,1619,7473,4371,1748,-11825,1596,-6765,1845,LUCAS_point,0.9518034652745326,
0000000000000000a150_0,Artificial land,1,33341726,6950,-7005,2581,-1008,1577,-3493,-9544,1389,2732,3211,LUCAS_point,0.92633389441796,
0000000000000000a180_0,Artificial land,1,33321732,261367,-11808,1608,-45,1292,-10553,-11643,1968,1103,1287,LUCAS_point,0.9241107640024049,
0000000000000000a1d1_0,Artificial land,1,32941742,-42514,-13059,2414,307,2689,1625,-17850,1835,-10983,1581,LUCAS_point,0.918393735470629,
0000000000000000a1f5_0,Artificial land,1,33341740,-3761,-12925,2965,3437,3091,3545,-9327,1277,-2631,949,LUCAS_point,0.916484856258418,
0000000000000000a2a7_0,Artificial land,1,33301728,-8448,-11660,1659,1380,2253,8361,-8193,1629,-980,1561,LUCAS_point,0.9044178060146809,
0000000000000000a387_0,Artificial land,1,33341736,8424,-12908,1548,-1532,1745,3286,-6764,1522,-2058,1310,LUCAS_point,0.8901649298927002,
0000000000000000a3f2_0,Artificial land,1,32881702,1366,-14635,2672,-10717,1786,1675,-16157,1950,-9646,1711,LUCAS_point,0.8829942369258619,
0000000000000000a448_0,Artificial land,1,33741718,4318,-9791,1807,-2268,1428,4938,-12155,2130,-2461,1985,LUCAS_point,0.8771576020644559,
0000000000000000a48f_0,Artificial land,1,33761740,17835,-11211,1711,-629,1739,2398,-9167,2573,-3823,1532,LUCAS_point,0.8716765691518912,
0000000000000000a4ce_0,Artificial land,1,33741740,780232,-4743,1230,-6,1525,1950,-5837,1250,-2994,1167,LUCAS_point,0.8667693644738121,
0000000000000000a4db_0,Artificial land,1,33641708,2070,-13185,1913,-6369,2006,1857,-13415,1764,-7225,1932,LUCAS_point,0.8660302665093936,
0000000000000000a512_0,Artificial land,1,33281724,1533,-10201,2555,-6654,1855,1439,-13200,2318,-9170,1623,LUCAS_point,0.8616442920266449,
0000000000000000a52f_0,Artificial land,1,33441702,1866,-10766,1600,-5771,2259,1935,-13020,2048,-6729,2084,LUCAS_point,0.8597826772804164,
0000000000000000a541_0,Artificial land,1,32521704,3549,-16704,1877,-4707,1572,1915,-15143,1730,-7908,2205,LUCAS_point,0.858687330683321,
0000000000000000a607_0,Artificial land,1,33181688,1705,-9911,2077,-5813,1893,1617,-8898,1179,-5502,1226,LUCAS_point,0.8466232619762787,
0000000000000000a60f_0,Artificial land,1,33401728,2851,-15385,1850,-5396,1858,3331,-13604,12692,-4084,16812,LUCAS_point,0.8464042946501636,
0000000000000000a632_0,Artificial land,1,33321728,3520,-7894,1976,-2242,1299,2454,-12318,1959,-5019,1749,LUCAS_point,0.8445420544876009,
0000000000000000a660_0,Artificial land,1,32721668,13440,-12959,2139,-964,2894,-12102,-8206,3723,678,5119,LUCAS_point,0.8411927292326843,
0000000000000000a6ba_0,Artificial land,1,33641710,1599,-8653,1932,-5411,1873,1457,-10297,2124,-7065,1972,LUCAS_point,0.8335391538023861,
00000000000000008a28_0,Shrubland,4,32341680,1535,-18783,2874,-12236,1885,1608,-17489,1951,-10875,1747,LUCAS_point,0.8952420462103169,
00000000000000008a29_0,Shrubland,4,32301632,1437,-19928,2974,-13869,1979,1938,-13452,1771,-6940,1286,LUCAS_point,0.8868975540666717,
00000000000000008a2a_0,Shrubland,4,33021684,1538,-17019,2331,-11065,1967,2368,-12870,1764,-5436,1738,LUCAS_point,0.8705293869549088,
00000000000000008a2b_0,Shrubland,4,32541632,1421,-19387,2295,-13639,1986,1991,-17083,1933,-8581,1499,LUCAS_point,0.8665632583943631,
00000000000000008a2d_0,Shrubland,4,32881684,1554,-18275,2620,-11761,1707,1419,-18550,2044,-13070,1757,LUCAS_point,0.8540894396403472,
00000000000000008a2f_0,Shrubland,4,32521680,1600,-17809,1785,-11133,1364,2129,-17857,1955,-8387,2007,LUCAS_point,0.8525701061923971,
00000000000000008a30_0,Shrubland,4,32781698,1589,-17584,1803,-11067,1987,1621,-17600,1926,-10855,2111,LUCAS_point,0.8476541691615221,
00000000000000008a31_0,Shrubland,4,32781662,1612,-17023,2225,-10562,2096,1751,-15431,1881,-8815,1580,LUCAS_point,0.8434242811968471,
00000000000000008a32_0,Shrubland,4,32401662,1453,-16547,2399,-11385,1762,1582,-13149,2056,-8312,1835,LUCAS_point,0.8420005486659403,
00000000000000008a33_0,Shrubland,4,32701692,1450,-16212,2713,-11178,2036,2266,-16288,2030,-7187,1836,LUCAS_point,0.8384254324846943,
00000000000000008a34_0,Shrubland,4,32981684,3465,-12317,2279,-3555,1394,1361,-18566,2496,-13638,1442,LUCAS_point,0.8348404961531799,
00000000000000008a37_0,Shrubland,4,32381608,1602,-16919,2402,-10563,1845,1615,-18744,1719,-11609,1529,LUCAS_point,0.8275977988774479,
00000000000000008a39_0,Shrubland,4,32521668,1622,-18968,2185,-11691,1467,1745,-18502,2145,-10605,1416,LUCAS_point,0.8230888255993555,
00000000000000008a3e_0,Shrubland,4,33321684,1539,-15330,2112,-9960,1192,1991,-15944,2252,-8007,1959,LUCAS_point,0.811539245742976,
00000000000000008a40_0,Shrubland,4,32481666,1385,-15391,2568,-11116,1916,1557,-13832,1818,-8886,2331,LUCAS_point,0.8063726684450369,
00000000000000008a42_0,Shrubland,4,32981680,1413,-17648,3005,-12493,1624,2911,-14835,2419,-5096,2578,LUCAS_point,0.799026909410196,
00000000000000008a43_0,Shrubland,4,32821676,2110,-17589,2079,-8337,1979,1586,-16977,2469,-10706,1847,LUCAS_point,0.7987646769440248,
00000000000000008a46_0,Shrubland,4,32441640,1599,-19675,2479,-12302,1892,1671,-18375,2155,-10996,2283,LUCAS_point,0.7970946614494266,
00000000000000008a48_0,Shrubland,4,32441620,1466,-18477,1859,-12605,2075,1980,-17882,1982,-9030,1793,LUCAS_point,0.7958059846474481,
00000000000000008a4c_0,Shrubland,4,32341678,2131,-15630,1951,-7333,1976,1574,-16764,2414,-10651,1576,LUCAS_point,0.7918932098242443,
00000000000000008a4d_0,Shrubland,4,32621670,1579,-15861,2079,-10044,1662,2393,-15703,1877,-6562,2047,LUCAS_point,0.7913422010291339,
00000000000000008a52_0,Shrubland,4,33101698,1504,-19353,2939,-12870,1874,1977,-19209,2830,-9716,1619,LUCAS_point,0.785886792301266,
00000000000000008a54_0,Shrubland,4,33001680,2078,-15875,2093,-7641,1788,1817,-19538,1646,-10750,1893,LUCAS_point,0.7844146841137056,
00000000000000008a56_0,Shrubland,4,32381666,1545,-19852,2187,-12850,2009,1470,-19703,2708,-13404,1850,LUCAS_point,0.781857658123048,
00000000000000008a57_0,Shrubland,4,32761708,1645,-18785,2677,-11421,2258,1779,-18969,2894,-10663,2026,LUCAS_point,0.7807418162948934,
00000000000000008a58_0,Shrubland,4,33021682,1582,-18156,1985,-11474,1589,2662,-17128,1820,-6435,2668,LUCAS_point,0.7801734575247439,
00000000000000008a59_0,Shrubland,4,32421618,1567,-18110,2282,-11559,1470,2540,-13874,2169,-5462,1758,LUCAS_point,0.7784752797370784,
00000000000000008a5a_0,Shrubland,4,33001684,2664,-12452,1161,-4674,1315,1458,-16469,2075,-11298,1706,LUCAS_point,0.778327986929802,
00000000000000008a5c_0,Shrubland,4,32661694,1476,-16103,2231,-10908,2126,1858,-16596,2352,-8932,1714,LUCAS_point,0.7768259016014434,
00000000000000008a5d_0,Shrubland,4,32441614,1858,-15614,2495,-8405,1766,3347,-14348,1667,-4287,2650,LUCAS_point,0.7768213523642119,
00000000000000008a5e_0,Shrubland,4,32621704,1694,-17129,2168,-10109,1676,1756,-20026,2723,-11407,1774,LUCAS_point,0.7768123245542601,
00000000000000008a60_0,Shrubland,4,32741692,1431,-16656,1973,-11637,1559,1653,-18516,2508,-11201,1439,LUCAS_point,0.7760544838718213,
00000000000000008a61_0,Shrubland,4,32741698,1496,-17715,2453,-11845,2134,1644,-17768,2014,-10810,2037,LUCAS_point,0.7753825476449583,
00000000000000008a63_0,Shrubland,4,32401656,1477,-16275,2548,-11016,1734,9521,-14726,1920,-1547,1630,LUCAS_point,0.77472000824204,
00000000000000008a64_0,Shrubland,4,32321606,1683,-16629,2732,-9881,1923,2091,-16901,1919,-8084,1627,LUCAS_point,0.7746769463160482,
