system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000075a_0,Woodland,3,47665002,1541,-19120,3047,-12406,2144,1509,-20761,2976,-13754,2211,LUCAS_polygon,NA,
00000000000000000878_0,Woodland,3,48445012,1666,-15361,2334,-9218,2016,1683,-17727,2668,-10536,2007,LUCAS_polygon,NA,
000000000000000008a8_0,Woodland,3,48524982,1679,-15079,2318,-8979,2003,1697,-15541,2551,-9156,1838,LUCAS_polygon,NA,
000000000000000008f9_0,Woodland,3,47545012,1703,-16694,2701,-9802,1883,1666,-15565,2754,-9341,2120,LUCAS_polygon,NA,
000000000000000011d0_0,Woodland,3,48265034,1432,-23041,3263,-16096,2546,1932,-13695,3227,-7090,2478,LUCAS_polygon,NA,
000000000000000012e5_0,Woodland,3,47565014,1713,-14397,2523,-8403,2032,1527,-17963,2998,-11763,1984,LUCAS_polygon,NA,
000000000000000015eb_0,Woodland,3,48004960,1563,-15101,2538,-9665,2172,1541,-15594,8673,-10121,8329,LUCAS_polygon,NA,
00000000000000001bf4_0,Woodland,3,47984970,1505,-16034,2511,-10657,1802,1610,-16834,2775,-10459,2025,LUCAS_polygon,NA,
00000000000000003078_0,Woodland,3,48125052,1859,-14689,2478,-7904,2186,1526,-18161,2909,-11899,6954,LUCAS_polygon,NA,
0000000000000000399d_0,Woodland,3,48124966,1673,-15432,2839,-9224,2175,1636,-15716,2687,-9605,2045,LUCAS_polygon,NA,
00000000000000003f81_0,Woodland,3,48004986,1655,-17132,2768,-10351,2108,1616,-16675,7221,-10318,8291,LUCAS_polygon,NA,
0000000000000000c4d2_0,Woodland,3,48405016,1660,-15803,2443,-9522,2170,1679,-16356,2470,-9742,1855,LUCAS_polygon,NA,
0000000000000000d3b6_0,Woodland,3,48205038,1682,-16465,2661,-9790,2131,1612,-16799,2651,-10422,2174,LUCAS_polygon,NA,
0000000000000000d50c_0,Woodland,3,48164970,1593,-16418,2819,-10305,2369,1707,-15762,2970,-9233,2207,LUCAS_polygon,NA,
0000000000000000d99b_0,Woodland,3,47765016,1520,-18231,3358,-11993,2047,1670,-19545,3543,-11707,2443,LUCAS_polygon,NA,
0000000000000000da8a_0,Woodland,3,48264962,1825,-17393,2922,-9529,2328,1684,-17855,2925,-10602,2153,LUCAS_polygon,NA,
0000000000000000daa8_0,Woodland,3,47824996,1524,-16647,2530,-10926,1828,1571,-16959,2637,-10798,2225,LUCAS_polygon,NA,
0000000000000000debd_0,Woodland,3,48464972,1639,-16124,2955,-9841,2211,1649,-16445,2606,-9975,2196,LUCAS_polygon,NA,
0000000000000000e767_0,Woodland,3,48165054,1514,-18792,2642,-12413,2459,1698,-16580,2510,-9762,2368,LUCAS_polygon,NA,
0000000000000000ed1b_0,Woodland,3,47884996,1679,-15784,2355,-9402,1859,1688,-17038,2830,-10094,2003,LUCAS_polygon,NA,
0000000000000000f368_0,Woodland,3,47625018,1695,-15970,2445,-9422,1748,1680,-16518,2952,-9831,2015,LUCAS_polygon,NA,
0000000000000000f6b6_0,Woodland,3,47944962,1561,-17297,2904,-11082,2184,1752,-17289,2892,-9871,2104,LUCAS_polygon,NA,
0000000000000001021a_0,Woodland,3,48364990,1269,-24045,2802,-18942,2330,2377,-10932,3109,-4600,2176,LUCAS_polygon,NA,
