system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000953d_0,Wetland,8,51664952,1724,-20417,5129,-11843,4201,1583,-22099,5536,-13961,4093,LUCAS_point,0.9890535444947209,
0000000000000000955d_0,Wetland,8,51684946,1825,-21614,4656,-11841,3390,1722,-20617,3969,-11970,4148,LUCAS_point,0.9807626857626858,
0000000000000000958c_0,Wetland,8,52264834,1952,-21639,5795,-11086,4045,1960,-23561,4257,-12022,3320,LUCAS_point,0.9709613542587681,
00000000000000009590_0,Wetland,8,52224828,1848,-20211,3729,-10936,3050,1720,-18120,3346,-10533,2833,LUCAS_point,0.9700306186960322,
00000000000000009598_0,Wetland,8,51864896,1912,-20865,5020,-10910,4362,1803,-21884,5666,-12136,3640,LUCAS_point,0.9682845694899946,
000000000000000095ad_0,Wetland,8,51744938,1835,-20557,4595,-11203,3456,1897,-20020,4995,-10552,3800,LUCAS_point,0.9644049333319619,
00000000000000009626_0,Wetland,8,52264840,1714,-19403,4335,-11317,2581,1674,-19253,4367,-11502,2613,LUCAS_point,0.9466560716415368,
0000000000000000965d_0,Wetland,8,52364864,1818,-21531,4448,-11846,3998,2112,-22917,6017,-10850,4505,LUCAS_point,0.9347342449641778,
000000000000000096f3_0,Wetland,8,52044874,1923,-21210,4555,-11032,3319,1704,-21421,4372,-12572,3360,LUCAS_point,0.908079308931901,
00000000000000009719_0,Wetland,8,51864902,1813,-19963,4984,-11014,3412,1698,-20356,4941,-11985,3336,LUCAS_point,0.9034045767734792,
00000000000000009722_0,Wetland,8,52244858,1679,-19672,4413,-11714,2693,1631,-19048,4158,-11677,2953,LUCAS_point,0.9017245455401298,
0000000000000000972a_0,Wetland,8,52104812,1945,-17334,4226,-8910,3271,1673,-22460,4715,-13426,3207,LUCAS_point,0.9004390224127066,
0000000000000000973a_0,Wetland,8,52284824,1715,-21907,4990,-12772,2888,1795,-22383,4486,-12472,2981,LUCAS_point,0.8975253077692102,
