system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000a064_0,Artificial land,1,49902622,3003,-10217,1991,-3402,2192,3024,-13432,2107,-4441,1848,LUCAS_point,0.9412455060639973,
0000000000000000a319_0,Artificial land,1,49982648,-3225,-12448,1668,3859,4687,-7018,-13126,1783,1870,926,LUCAS_point,0.8969549161896868,
0000000000000000a396_0,Artificial land,1,49562584,7215,-14724,2802,-2041,1665,1568,-12098,3788,-7717,4169,LUCAS_point,0.889440986138779,
0000000000000000a3ca_0,Artificial land,1,50122604,2748,-13947,3325,-5075,3962,2440,-11636,1848,-4769,1763,LUCAS_point,0.8860288952240172,
0000000000000000a54d_0,Artificial land,1,50482638,2497,-11572,1690,-4634,2147,3268,-10778,1922,-3298,3235,LUCAS_point,0.857985285074569,
0000000000000000a670_0,Artificial land,1,51042626,2265,-13407,3430,-5918,2541,1487,-12286,3012,-8264,2042,LUCAS_point,0.8392785818153016,
0000000000000000a696_0,Artificial land,1,49802504,1777,-13613,2318,-7663,2002,1663,-12805,2069,-7700,2542,LUCAS_point,0.8365679103502766,
000000000000000075bc_0,Woodland,3,49562592,1760,-13028,2057,-7400,1909,1659,-15261,3827,-9198,4010,LUCAS_point,1,
000000000000000075c4_0,Woodland,3,49702686,1667,-13584,1961,-8151,1958,1681,-14349,2370,-8537,2073,LUCAS_point,1,
000000000000000075d6_0,Woodland,3,49922494,1600,-13601,2094,-8500,1859,1619,-14217,2304,-8784,2419,LUCAS_point,1,
000000000000000075e1_0,Woodland,3,50042610,1746,-12556,2065,-7190,1960,1521,-14524,1977,-9551,2498,LUCAS_point,1,
000000000000000075e2_0,Woodland,3,50042618,1677,-13886,2282,-8281,1848,1678,-14543,2027,-8668,2219,LUCAS_point,1,
00000000000000007cad_0,Woodland,3,49522512,1811,-12732,1747,-7030,1820,1816,-13994,2102,-7707,1828,LUCAS_point,0.9978723404255319,
00000000000000007cae_0,Woodland,3,49522588,1767,-13423,2435,-7598,1954,1668,-14903,3696,-8935,4019,LUCAS_point,0.9978723404255319,
0000000000000000867e_0,Grassland,5,50062678,1426,-18996,4330,-13322,3505,1475,-19638,3773,-13310,3329,LUCAS_point,0.9875679324771781,
000000000000000092de_0,Water,7,49362682,1502,-30216,7408,-20118,5137,1630,-32427,7185,-19890,6065,LUCAS_point,0.9102234128251817,
00000000000000009354_0,Water,7,50142712,1548,-30088,7112,-19430,6326,1499,-28410,6097,-18957,5263,LUCAS_point,0.8327867762151071,
00000000000000009498_0,Water,7,50022674,1383,-19421,3765,-14039,2754,1333,-20844,3212,-15642,2506,LUCAS_point,0.44414353065910694,
00000000000000009db2_0,Wetland,8,50922692,1653,-16130,2979,-9759,3214,1568,-17027,2802,-10858,2974,LUCAS_point,0.4869296155990662,
000000000000000005d8_0,Artificial land,1,49362674,1727,-17798,2493,-10308,1910,1408,-16683,2250,-11847,1724,LUCAS_polygon,NA,
0000000000000000f4ae_0,Artificial land,1,49642644,1992,-18263,2114,-9168,2318,1442,-17860,2531,-12383,2379,LUCAS_polygon,NA,
0000000000000000009d_0,Cropland,2,50702650,1521,-20681,5736,-13594,3835,1476,-20565,5149,-13934,3122,LUCAS_polygon,NA,
0000000000000000036b_0,Cropland,2,50022532,1770,-17388,3716,-9826,3962,1734,-16734,4514,-9651,3250,LUCAS_polygon,NA,
000000000000000003b0_0,Cropland,2,49642656,2156,-17864,5400,-8285,3517,2206,-17037,4499,-7722,3789,LUCAS_polygon,NA,
000000000000000007fc_0,Cropland,2,49882564,1831,-17616,3821,-9619,3570,1945,-19088,3207,-9816,3504,LUCAS_polygon,NA,
00000000000000000849_0,Cropland,2,49582566,1919,-16009,3835,-8344,2959,1885,-17125,3695,-9085,2853,LUCAS_polygon,NA,
00000000000000000963_0,Cropland,2,50562502,1840,-15339,2480,-8337,2189,1911,-15346,2634,-8032,2220,LUCAS_polygon,NA,
00000000000000000ad3_0,Cropland,2,50942702,2038,-16841,4018,-8265,3513,2179,-18266,4262,-8384,3011,LUCAS_polygon,NA,
00000000000000000d0c_0,Cropland,2,49922698,1773,-18358,4300,-10356,4250,1656,-19048,5110,-11500,3196,LUCAS_polygon,NA,
