system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000008900_0,Grassland,5,29643356,1550,-17414,2493,-11231,1966,1506,-17948,2758,-11915,1968,LUCAS_point,0.9804465863758016,
000000000000000082f5_0,Bare land,6,29603356,1546,-19337,2600,-12507,2265,1591,-17924,2237,-11268,1756,LUCAS_point,0.00815891472868217,
00000000000000004dbd_0,Woodland,3,30083338,1638,-15295,2938,-9339,2444,1715,-12495,2242,-7287,2196,LUCAS_polygon,NA,
00000000000000005b78_0,Woodland,3,29863342,1578,-15282,1856,-9682,2100,1496,-16502,2259,-11028,2205,LUCAS_polygon,NA,
0000000000000000b1eb_0,Woodland,3,29923348,1615,-13848,2070,-8575,1998,1688,-13671,2124,-8099,1862,LUCAS_polygon,NA,
0000000000000000b190_0,Shrubland,4,29483358,1607,-18339,2287,-11409,1989,1471,-18162,2954,-12346,1911,LUCAS_polygon,NA,
0000000000000000ae4c_0,Grassland,5,30183342,1575,-17478,2522,-11095,2343,1562,-17229,2489,-11031,2565,LUCAS_polygon,NA,
0000000000000000afe4_0,Grassland,5,30223342,1443,-16951,2446,-11747,2364,1599,-17695,2614,-11065,2556,LUCAS_polygon,NA,
0000000000000000b13e_0,Grassland,5,30023332,1553,-18163,2467,-11697,2304,1627,-18223,2566,-11200,2314,LUCAS_polygon,NA,
0000000000000000b4b6_0,Grassland,5,30143334,1465,-17505,2199,-11946,2412,1319,-17927,2426,-13591,2520,LUCAS_polygon,NA,
0000000000000000b529_0,Wetland,8,30043330,1565,-16788,2543,-10729,1991,1585,-17111,2424,-10795,2417,LUCAS_polygon,NA,
