system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000009d86_0,Wetland,8,30523642,1933,-19224,2437,-9945,2122,1469,-18691,11030,-12726,13310,LUCAS_point,0.5007075772857695,
00000000000000009e1a_0,Wetland,8,30523622,1658,-17900,1992,-10797,1760,1555,-19425,2585,-12495,2044,LUCAS_point,0.4579815339188129,
0000000000000000aeb8_0,Woodland,3,30743602,1693,-15164,1916,-8959,1784,1605,-14655,1943,-9130,2041,LUCAS_polygon,NA,
000000000000000053db_0,Grassland,5,30663634,1461,-19679,2352,-13473,2190,1484,-18182,2337,-12253,1973,LUCAS_polygon,NA,
00000000000000005597_0,Grassland,5,30923606,1460,-16099,1856,-11028,2235,1382,-17834,2462,-12904,2176,LUCAS_polygon,NA,
0000000000000000560e_0,Grassland,5,30803590,1503,-16178,2828,-10765,2450,1496,-17068,2329,-11407,2047,LUCAS_polygon,NA,
000000000000000058d7_0,Grassland,5,30283632,1643,-17561,2304,-10687,2365,1528,-17117,3417,-11200,3158,LUCAS_polygon,NA,
00000000000000005a8d_0,Grassland,5,30343638,1512,-16485,2176,-10904,1996,1523,-17218,2417,-11302,2349,LUCAS_polygon,NA,
00000000000000006039_0,Grassland,5,30883614,1659,-17079,2202,-10296,2262,1548,-17352,2068,-11213,1833,LUCAS_polygon,NA,
0000000000000000a93c_0,Grassland,5,30723610,1872,-18414,2420,-9834,3296,1607,-18498,2805,-11512,2614,LUCAS_polygon,NA,
0000000000000000af44_0,Grassland,5,30423622,1607,-18163,2503,-11299,2026,1534,-19571,10437,-12757,13164,LUCAS_polygon,NA,
0000000000000000b21f_0,Grassland,5,30483644,2712,-17840,3160,-6578,3021,2358,-20583,3589,-8730,2666,LUCAS_polygon,NA,
0000000000000000b233_0,Grassland,5,30663602,1653,-16078,2164,-9728,2103,1628,-17773,2300,-10919,2179,LUCAS_polygon,NA,
0000000000000000be28_0,Grassland,5,30803634,1652,-16885,2763,-10222,2338,1602,-18477,2378,-11535,2603,LUCAS_polygon,NA,
000000000000000049ec_0,Wetland,8,30843616,1611,-17546,2902,-10894,2001,1502,-20442,2653,-13607,2166,LUCAS_polygon,NA,
0000000000000000a819_0,Wetland,8,30523638,1648,-18893,1874,-11461,2205,1381,-18277,2246,-13235,1884,LUCAS_polygon,NA,
0000000000000000ba30_0,Wetland,8,30703618,1795,-16997,2528,-9471,1881,1572,-17872,2605,-11367,1789,LUCAS_polygon,NA,
