system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000009e34_0,Artificial land,1,37702880,-60866,-9914,1828,163,1797,-1742,-8450,2148,4849,2273,LUCAS_point,0.9899206349206349,
00000000000000009e43_0,Artificial land,1,37742888,-150,-1864,3048,12391,3332,6215,-10281,1783,-1654,1328,LUCAS_point,0.9855713420930813,
00000000000000009e5f_0,Artificial land,1,38902924,-21570,-9874,2672,458,1959,2499,-11721,1926,-4691,2637,LUCAS_point,0.9812521037521037,
00000000000000009e69_0,Artificial land,1,37562876,1803,-11382,1126,-6313,1612,1740,-10751,2256,-6178,2746,LUCAS_point,0.980126679974241,
00000000000000009e94_0,Artificial land,1,37582864,-400450,-9542,2317,24,2415,-4827,-11080,2791,2295,3007,LUCAS_point,0.9757717269756709,
00000000000000009ed4_0,Artificial land,1,38602864,-736,-3082,2990,4186,3983,-34682,-9217,2328,266,3386,LUCAS_point,0.9701952661781303,
00000000000000009f28_0,Artificial land,1,37802884,100,937,1302,9387,1619,3359,-9311,2161,-2772,2436,LUCAS_point,0.9633807359175006,
00000000000000009f30_0,Artificial land,1,37682880,-3563,-8211,1916,2305,1748,5716,-10468,2570,-1832,1484,LUCAS_point,0.9628038844453239,
00000000000000009f4d_0,Artificial land,1,38882752,1753,-14732,2244,-8405,1567,2489,-12158,2403,-4885,1632,LUCAS_point,0.9607641677471523,
00000000000000009f9a_0,Artificial land,1,38822816,2752,-9578,1995,-3481,1311,1557,-12718,1864,-8166,2194,LUCAS_point,0.9557825766001877,
00000000000000009f9d_0,Artificial land,1,37742902,11782,-6822,1793,-579,2028,-9923,-7772,2201,783,1878,LUCAS_point,0.9556799594981087,
00000000000000009fa2_0,Artificial land,1,37642884,-3588,-11119,2494,3099,2371,6701,-10428,2275,-1556,2028,LUCAS_point,0.9553235758014447,
00000000000000009fab_0,Artificial land,1,37602888,-10997,-6196,1474,563,1570,-2593,-10170,1883,3923,1461,LUCAS_point,0.9541388666243318,
00000000000000009fb1_0,Artificial land,1,37882910,-13214,-11761,1990,890,2289,5,32,2871,6306,2318,LUCAS_point,0.953640864698139,
00000000000000009fc8_0,Artificial land,1,38622930,1635,-10166,2928,-6219,1485,1695,-9914,1735,-5849,1907,LUCAS_point,0.9517397446958868,
00000000000000009fd8_0,Artificial land,1,37602894,18652,-12286,1592,-659,3114,3960,-7489,2134,-1891,1909,LUCAS_point,0.9506513025968115,
0000000000000000a020_0,Artificial land,1,38422734,1391,-9944,2071,-7150,1574,1989,-10092,2233,-5073,2236,LUCAS_point,0.94598123553544,
0000000000000000a098_0,Artificial land,1,37662882,-3390,-17034,2437,5025,2164,423,3334,2654,7890,1439,LUCAS_point,0.9384728918939446,
0000000000000000a09f_0,Artificial land,1,38862926,1339,-6641,2069,-4959,1648,2320,-13243,2594,-5709,2259,LUCAS_point,0.9378618969819227,
0000000000000000a0ae_0,Artificial land,1,37542860,49523,-6832,2244,-138,1164,-4077,-12287,2056,3013,2253,LUCAS_point,0.9365106888339003,
0000000000000000a0c4_0,Artificial land,1,37722888,3642,-8462,1228,-2324,1288,1602,-13542,1920,-8456,1943,LUCAS_point,0.935032235032235,
0000000000000000a0dc_0,Artificial land,1,38822812,2303,-8959,12132,-3891,6827,1738,-12229,2929,-7035,2244,LUCAS_point,0.9333080957325756,
0000000000000000a0f2_0,Artificial land,1,39102886,2357,-18891,1965,-8016,2778,922286,-12217,2528,-13,6765,LUCAS_point,0.9319172699413436,
0000000000000000a10b_0,Artificial land,1,38422902,-2067,-6925,2168,3350,1697,10755,-11045,1897,-1027,2141,LUCAS_point,0.9307511918975333,
0000000000000000a12e_0,Artificial land,1,37742886,5880,-14055,2285,-2390,1609,2273,-9151,1881,-4026,2069,LUCAS_point,0.9286523182533369,
0000000000000000a152_0,Artificial land,1,37782850,1633,-14165,1657,-8673,1782,1728,-13161,9353,-7616,10692,LUCAS_point,0.9262090597574468,
0000000000000000a289_0,Artificial land,1,37722852,6273,-6071,2404,-968,2218,1817,-12585,8059,-6927,3086,LUCAS_point,0.9072650778367757,
0000000000000000a290_0,Artificial land,1,37542896,-8600,-5226,1455,608,1382,5381,-6996,1940,-1300,1715,LUCAS_point,0.9067695504304006,
0000000000000000a2a0_0,Artificial land,1,38642840,1591,-15561,3406,-9780,2175,-31647,-12865,3282,407,2906,LUCAS_point,0.9052376485303315,
0000000000000000a2e7_0,Artificial land,1,37562886,1235,-3479,1556,-2818,1704,2009,-9966,2087,-4961,1772,LUCAS_point,0.9006132467656301,
0000000000000000a2f3_0,Artificial land,1,37782904,41575,-9627,1517,-232,2193,-1867,-13336,2135,7143,4417,LUCAS_point,0.8997048129045283,
0000000000000000a345_0,Artificial land,1,37662896,1649,-10868,1588,-6590,2116,2993,-12364,1804,-4131,2878,LUCAS_point,0.8941965962052045,
0000000000000000a356_0,Artificial land,1,37722882,35322,-2890,1436,-82,1367,-717857,-5187,3769,7,2551,LUCAS_point,0.8934402507889737,
0000000000000000a3e3_0,Artificial land,1,37682898,2529,-13242,2413,-5237,2344,2664,-12252,2650,-4599,2650,LUCAS_point,0.8840716361920697,
0000000000000000a3fb_0,Artificial land,1,37982942,3036,-19029,2746,-6267,1905,2397,-15924,2310,-6644,1627,LUCAS_point,0.8824261313052353,
0000000000000000a488_0,Artificial land,1,38862820,1857,-10886,2372,-5862,1994,1501,-12796,2323,-8527,2871,LUCAS_point,0.8721103886177416,
0000000000000000a4cb_0,Artificial land,1,38982908,1340,-9964,1644,-7435,1808,1256,-9088,2297,-7234,1858,LUCAS_point,0.8668382527425604,
0000000000000000a533_0,Artificial land,1,38962740,3652,-14910,1665,-4082,2313,4900,-13594,2076,-2774,2272,LUCAS_point,0.8594227891457964,
0000000000000000a546_0,Artificial land,1,37622906,3431,-15394,1881,-4487,2017,1637,-17729,2926,-10832,2232,LUCAS_point,0.8585661279303676,
0000000000000000a5ea_0,Artificial land,1,38982934,1760,-8909,2811,-5061,3678,1761,-11786,3003,-6694,3191,LUCAS_point,0.8484230806484812,
0000000000000000a612_0,Artificial land,1,37702864,-9349,-9118,1948,975,1953,1842,-18328,2092,-9952,2389,LUCAS_point,0.8462726333130132,
0000000000000000a625_0,Artificial land,1,37542882,3341,-6122,1229,-1832,1707,-15547,-14006,2140,901,2857,LUCAS_point,0.8453041107168184,
0000000000000000a654_0,Artificial land,1,38822780,4270,-13076,1915,-3062,2391,5766,-13160,1948,-2282,3390,LUCAS_point,0.8424971867195556,
0000000000000000a65b_0,Artificial land,1,37782854,2193,-14963,1649,-6824,1056,1203,-12066,10534,-10034,10204,LUCAS_point,0.8419374190490256,
0000000000000000a694_0,Artificial land,1,37542894,621,2036,1309,3278,1855,12690,-4029,1591,-318,1651,LUCAS_point,0.8366732312492381,
00000000000000006234_0,Woodland,3,37362708,1653,-13801,1913,-8351,1759,1517,-13766,2105,-9071,1920,LUCAS_point,1,
00000000000000006235_0,Woodland,3,37362722,1709,-13844,2530,-8100,1784,1691,-14144,9331,-8364,10775,LUCAS_point,1,
0000000000000000623c_0,Woodland,3,37402712,1568,-13453,1861,-8580,1954,1571,-12743,1858,-8113,1640,LUCAS_point,1,
0000000000000000623d_0,Woodland,3,37402716,1688,-12276,2288,-7273,2087,1667,-13925,2135,-8353,2099,LUCAS_point,1,
0000000000000000623e_0,Woodland,3,37402730,1475,-13593,2324,-9217,1941,1395,-14821,9548,-10628,10066,LUCAS_point,1,
00000000000000006241_0,Woodland,3,37422732,1440,-13521,2090,-9389,1870,1472,-14817,8717,-10066,10295,LUCAS_point,1,
00000000000000006246_0,Woodland,3,37442742,1689,-12952,2334,-7668,1797,1658,-13855,9154,-8358,10643,LUCAS_point,1,
00000000000000006247_0,Woodland,3,37442744,1578,-13541,2484,-8579,2277,1715,-13091,10075,-7635,10920,LUCAS_point,1,
00000000000000006248_0,Woodland,3,37442746,2066,-10838,2175,-5246,1889,1554,-15809,8881,-10174,10368,LUCAS_point,1,
00000000000000006249_0,Woodland,3,37442784,1656,-13459,2098,-8129,1875,1641,-14092,2298,-8587,1921,LUCAS_point,1,
0000000000000000624b_0,Woodland,3,37462734,1698,-14034,2257,-8266,1947,1772,-14091,2072,-7953,2162,LUCAS_point,1,
0000000000000000624f_0,Woodland,3,37482716,1718,-13484,2140,-7849,1996,1667,-13604,2290,-8159,1913,LUCAS_point,1,
00000000000000006250_0,Woodland,3,37482792,1386,-14694,2267,-10600,1753,1407,-13888,2310,-9873,1794,LUCAS_point,1,
00000000000000006254_0,Woodland,3,37502704,1799,-12529,2071,-6963,2158,2033,-12548,1898,-6172,2001,LUCAS_point,1,
00000000000000006255_0,Woodland,3,37502720,1455,-14919,2033,-10253,2000,1702,-12247,1914,-7194,1613,LUCAS_point,1,
00000000000000006256_0,Woodland,3,37502752,1661,-13610,2140,-8193,2127,1643,-13137,2147,-7995,1817,LUCAS_point,1,
00000000000000006257_0,Woodland,3,37502786,1351,-12593,2092,-9319,1833,1489,-13897,2000,-9335,1645,LUCAS_point,1,
00000000000000006258_0,Woodland,3,37502794,1700,-13548,1818,-7971,1837,1534,-13826,2089,-9015,1847,LUCAS_point,1,
0000000000000000625e_0,Woodland,3,37522786,1567,-14203,13185,-9062,15173,1793,-13629,2221,-7603,1743,LUCAS_point,1,
00000000000000006261_0,Woodland,3,37542778,1566,-12714,14053,-8118,15059,1488,-12488,8846,-8394,10561,LUCAS_point,1,
00000000000000006264_0,Woodland,3,37562710,1655,-13107,13537,-7922,15440,1619,-13997,2146,-8647,1895,LUCAS_point,1,
00000000000000006265_0,Woodland,3,37562732,1514,-13876,13709,-9167,15181,1769,-12531,1991,-7082,2226,LUCAS_point,1,
00000000000000006266_0,Woodland,3,37562778,1670,-12375,2046,-7409,1698,1612,-13896,8822,-8620,10851,LUCAS_point,1,
00000000000000006268_0,Woodland,3,37582772,1701,-13598,1893,-7992,1820,1836,-13399,2203,-7298,1930,LUCAS_point,1,
00000000000000006269_0,Woodland,3,37582774,1526,-14137,1945,-9263,2177,1541,-12910,1751,-8378,2050,LUCAS_point,1,
0000000000000000626b_0,Woodland,3,37602772,1766,-13513,1976,-7652,1680,1725,-14374,1942,-8333,1530,LUCAS_point,1,
0000000000000000626c_0,Woodland,3,37602850,1712,-13474,2300,-7868,1897,1691,-14352,2288,-8488,1930,LUCAS_point,1,
0000000000000000626d_0,Woodland,3,37602916,1870,-14015,2215,-7494,1938,1818,-12942,2122,-7118,1885,LUCAS_point,1,
0000000000000000626f_0,Woodland,3,37622770,1914,-12702,2561,-6638,1698,1622,-13875,2036,-8557,1909,LUCAS_point,1,
00000000000000006272_0,Woodland,3,37642774,1764,-13729,1900,-7783,1723,1598,-13975,2045,-8747,1745,LUCAS_point,1,
00000000000000006273_0,Woodland,3,37642850,1741,-12992,2127,-7461,2125,1782,-13863,2479,-7779,1828,LUCAS_point,1,
00000000000000006274_0,Woodland,3,37662918,1747,-13035,2084,-7460,1822,1600,-14650,2101,-9157,1788,LUCAS_point,1,
00000000000000006277_0,Woodland,3,37682768,1672,-11241,1869,-6723,2010,1680,-14235,2525,-8470,1981,LUCAS_point,1,
00000000000000006278_0,Woodland,3,37682838,1664,-12795,2022,-7690,1923,1779,-13516,1976,-7599,1989,LUCAS_point,1,
00000000000000006279_0,Woodland,3,37682848,1890,-12324,2120,-6522,2253,1790,-14655,2375,-8187,2015,LUCAS_point,1,
0000000000000000627b_0,Woodland,3,37702738,1628,-13296,2070,-8168,2173,1653,-13290,1960,-8040,1615,LUCAS_point,1,
0000000000000000627c_0,Woodland,3,37702766,1336,-12903,1840,-9660,2031,1464,-14461,1834,-9880,1734,LUCAS_point,1,
