system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
000000000000000075cd_0,Woodland,3,49844944,1582,-13209,2601,-8348,2100,1564,-14312,2656,-9149,2101,LUCAS_point,1,
000000000000000075db_0,Woodland,3,49964818,1646,-13736,2298,-8346,2003,1631,-14952,2580,-9165,2055,LUCAS_point,1,
000000000000000075df_0,Woodland,3,49984832,1547,-13780,2365,-8908,2285,1621,-14290,2451,-8816,2309,LUCAS_point,1,
000000000000000075e5_0,Woodland,3,50044858,1603,-13593,2420,-8478,2088,1645,-14938,2714,-9079,2480,LUCAS_point,1,
000000000000000075e6_0,Woodland,3,50064866,1785,-13278,2520,-7439,1915,1823,-14500,2348,-7956,2200,LUCAS_point,1,
000000000000000075ff_0,Woodland,3,50264872,1623,-13724,2454,-8455,2205,1738,-14721,2296,-8471,2035,LUCAS_point,1,
00000000000000007603_0,Woodland,3,50284790,1656,-13604,2133,-8215,1644,1564,-13582,2104,-8685,1998,LUCAS_point,1,
00000000000000007618_0,Woodland,3,50364896,1675,-14153,2529,-8448,2199,1547,-15777,2198,-10200,2252,LUCAS_point,1,
00000000000000007623_0,Woodland,3,50404790,1650,-13461,1761,-8160,1853,1661,-14146,2304,-8518,2094,LUCAS_point,1,
00000000000000007645_0,Woodland,3,50464792,1687,-13536,2218,-8023,2177,1496,-13754,2029,-9195,2224,LUCAS_point,1,
00000000000000007680_0,Woodland,3,50584812,1593,-13088,2017,-8217,1807,1683,-13387,2235,-7955,2353,LUCAS_point,1,
000000000000000076dc_0,Woodland,3,50764786,1673,-13855,2211,-8280,2023,1621,-14263,2270,-8798,2331,LUCAS_point,1,
000000000000000076e9_0,Woodland,3,50784784,1535,-14359,2275,-9355,2275,1488,-14301,2498,-9611,2105,LUCAS_point,1,
000000000000000076f1_0,Woodland,3,50804778,1552,-13535,2306,-8720,2245,1535,-14598,2577,-9509,2230,LUCAS_point,1,
000000000000000076f2_0,Woodland,3,50804798,1685,-13741,2270,-8154,1943,1710,-15645,2520,-9148,2100,LUCAS_point,1,
00000000000000007caf_0,Woodland,3,50544810,1498,-12964,2272,-8657,1939,1650,-13632,2408,-8260,2172,LUCAS_point,0.9978723404255319,
00000000000000007fbd_0,Bare land,6,49944814,1871,-19702,2480,-10533,2145,2156,-19197,3311,-8904,2560,LUCAS_point,0.22813585971480707,
000000000000000091e9_0,Water,7,50104890,1362,-27318,6205,-20060,5659,1351,-26548,6641,-19654,5278,LUCAS_point,0.9805086245024326,
00000000000000009561_0,Wetland,8,50544974,1720,-18882,5127,-10976,4842,1674,-20684,4493,-12352,3416,LUCAS_point,0.979420806906272,
00000000000000009568_0,Wetland,8,50704806,1859,-20750,5185,-11160,3022,1718,-21209,4060,-12343,2655,LUCAS_point,0.9771350704660201,
0000000000000000956b_0,Wetland,8,50104826,1873,-18314,5265,-9777,3914,1691,-18993,4787,-11231,3313,LUCAS_point,0.9760860484544694,
0000000000000000956c_0,Wetland,8,50164826,1771,-19525,5041,-11024,4284,1802,-21119,6169,-11723,4410,LUCAS_point,0.9760188411282679,
0000000000000000956d_0,Wetland,8,50284988,1827,-20684,4794,-11323,3454,1936,-21150,4382,-10925,3625,LUCAS_point,0.9760096044306571,
00000000000000009576_0,Wetland,8,50424928,1790,-19154,5595,-10704,5163,1684,-21133,5162,-12552,3920,LUCAS_point,0.9747262606817372,
00000000000000009577_0,Wetland,8,50604856,1834,-18901,4824,-10304,3099,1739,-18854,8508,-10843,9686,LUCAS_point,0.9746031746031746,
0000000000000000957a_0,Wetland,8,50284978,1799,-21657,5598,-12037,3856,1790,-23129,4953,-12919,3863,LUCAS_point,0.9740918758660694,
0000000000000000957d_0,Wetland,8,50724784,1907,-21829,4064,-11445,3200,2001,-21791,3964,-10891,2993,LUCAS_point,0.9730170496142172,
0000000000000000958b_0,Wetland,8,50984780,2001,-21813,4794,-10901,3080,1830,-22289,4732,-12178,2956,LUCAS_point,0.9712320081641903,
00000000000000009592_0,Wetland,8,50684792,1987,-20075,4513,-10105,3227,1772,-20175,4131,-11388,9790,LUCAS_point,0.9694965713483841,
