system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000751f_0,Woodland,3,48524614,1729,-14037,2306,-8117,1791,1626,-14157,2266,-8706,2095,LUCAS_point,1,
00000000000000007524_0,Woodland,3,48544608,1572,-14053,2400,-8942,2291,1608,-13890,2518,-8639,2168,LUCAS_point,1,
000000000000000075a2_0,Woodland,3,49124504,1748,-14047,2235,-8036,1766,1729,-14265,2274,-8250,2053,LUCAS_point,1,
000000000000000075a4_0,Woodland,3,49184474,1487,-13579,2267,-9131,2079,1585,-15726,2442,-9922,2135,LUCAS_point,1,
000000000000000075b3_0,Woodland,3,49384516,1804,-13537,2088,-7503,2001,1597,-15155,2194,-9488,2099,LUCAS_point,1,
000000000000000075b4_0,Woodland,3,49384520,1672,-14569,2404,-8711,2105,1533,-15856,2199,-10346,1789,LUCAS_point,1,
000000000000000075b5_0,Woodland,3,49424510,1479,-14602,1936,-9871,1926,1626,-13657,2334,-8400,1875,LUCAS_point,1,
00000000000000008037_0,Bare land,6,48584546,2475,-13534,3135,-5467,1636,1812,-15429,3324,-8517,1809,LUCAS_point,0.17595626538978199,
0000000000000000812e_0,Bare land,6,48564542,2053,-15067,2120,-7339,3167,2165,-15461,3072,-7141,2922,LUCAS_point,0.08607085249824616,
00000000000000008379_0,Bare land,6,48464608,1628,-13695,2014,-8412,1729,1871,-14516,2103,-7759,1916,LUCAS_point,0,
0000000000000000919c_0,Water,7,48604702,1318,-26625,4728,-20203,4464,1349,-26552,6990,-19688,4273,LUCAS_point,0.9895407564012215,
000000000000000091e3_0,Water,7,48644640,1540,-28805,7095,-18709,4551,1500,-28194,6901,-18792,4505,LUCAS_point,0.9811023343059135,
00000000000000009790_0,Wetland,8,48444584,1674,-19053,4300,-11379,3581,1728,-20303,5369,-11750,3207,LUCAS_point,0.8823796771871649,
00000000000000009a32_0,Wetland,8,48104684,1716,-18725,3542,-10911,2498,1572,-16013,2797,-10187,2581,LUCAS_point,0.7391019504482018,
00000000000000009a4c_0,Wetland,8,48444572,2004,-20087,3470,-10022,2911,1879,-20976,3958,-11165,2714,LUCAS_point,0.7327688150945865,
