system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000009e5c_0,Artificial land,1,44302476,2939,-7686,1952,-2616,1449,2031,-9614,1910,-4733,2201,LUCAS_point,0.981270190521017,
00000000000000009e6f_0,Artificial land,1,44742510,4940,-11278,3005,-2283,1858,-1748,-10450,3805,5977,3485,LUCAS_point,0.9798471362229102,
00000000000000009e99_0,Artificial land,1,45422522,2779,-10170,2253,-3660,1800,2267,-10887,2036,-4804,1785,LUCAS_point,0.9753366377886838,
00000000000000009ed0_0,Artificial land,1,44642480,1701,-12641,1362,-7432,1827,1976,-14591,2280,-7383,1566,LUCAS_point,0.9704129307225282,
00000000000000009efd_0,Artificial land,1,45122540,-7847,-5741,1986,732,1759,1116,-9541,1673,-8552,1541,LUCAS_point,0.966513764013764,
00000000000000009f74_0,Artificial land,1,45782538,2800,-11981,2049,-4279,1801,2226,-14267,2143,-6409,1950,LUCAS_point,0.9583483724947139,
00000000000000009f8c_0,Artificial land,1,44802508,2415,-12824,2055,-5310,3986,-2134,-13486,2388,6319,2613,LUCAS_point,0.956786416436609,
00000000000000009fb8_0,Artificial land,1,44922520,-9152,-14359,1814,1569,1700,9205,-7139,1047,-776,2626,LUCAS_point,0.9532143155982165,
00000000000000009fba_0,Artificial land,1,44962508,3311,-4836,1396,-1460,2237,1930,-10293,2416,-5333,2012,LUCAS_point,0.9531550775722791,
00000000000000009fc3_0,Artificial land,1,44422494,4458,-9643,2189,-2163,1305,2433,-6771,2130,-2783,1655,LUCAS_point,0.9521208050788312,
00000000000000009fc4_0,Artificial land,1,45062504,2138,-6915,2232,-3235,1844,2569,-11187,1630,-4354,2126,LUCAS_point,0.9520920030961123,
00000000000000009fce_0,Artificial land,1,44602484,405,972,1759,2397,1593,1702,-15343,2057,-9014,2038,LUCAS_point,0.9513748965269602,
00000000000000009fff_0,Artificial land,1,44382492,1556,-11579,1723,-7440,1797,1818,-13469,1808,-7409,2334,LUCAS_point,0.9482254139779357,
0000000000000000a02e_0,Artificial land,1,45262550,2389,-15590,2225,-6526,2319,3336,-12035,1621,-3607,1792,LUCAS_point,0.9450273028477794,
0000000000000000a061_0,Artificial land,1,45602508,3144,-16046,2376,-5104,2491,3192,-14540,2362,-4555,2056,LUCAS_point,0.9413630222540151,
0000000000000000a071_0,Artificial land,1,44422504,1268,-11269,2108,-8890,2272,-1566,-7689,2184,4910,2546,LUCAS_point,0.9405699323058929,
0000000000000000a0c6_0,Artificial land,1,45722556,2866,-15291,1844,-5335,2291,1854,-8718,1998,-4702,1536,LUCAS_point,0.9347765806711616,
0000000000000000a148_0,Artificial land,1,45062528,2025,-10964,1999,-5413,2086,4791,-11714,2045,-2445,1471,LUCAS_point,0.9266524786189421,
0000000000000000a1b5_0,Artificial land,1,44202486,3066,-16275,2041,-5307,1925,1886,-16855,2120,-8939,2586,LUCAS_point,0.9202441019046786,
0000000000000000a1b9_0,Artificial land,1,44302498,5468,-12973,1830,-2372,1741,1958,-10085,1847,-5152,2039,LUCAS_point,0.9199857661931965,
0000000000000000a1cd_0,Artificial land,1,44702476,2126,-11234,2081,-5284,1465,2875,-11062,1451,-3847,2014,LUCAS_point,0.918647303273137,
0000000000000000a1de_0,Artificial land,1,44502476,3490,-12733,2185,-3649,1662,3640,-10194,2654,-2800,2668,LUCAS_point,0.9177473815797603,
0000000000000000a25c_0,Artificial land,1,44802496,1984,-15594,1841,-7861,2026,1511,-7523,1511,-4979,1979,LUCAS_point,0.9100215679593244,
0000000000000000a265_0,Artificial land,1,44922492,4181,-8277,1700,-1980,1547,2716,-11726,2364,-4318,1991,LUCAS_point,0.9093933216533836,
0000000000000000a2d6_0,Artificial land,1,44862542,3129,-12472,2229,-3986,2921,-3474,-8443,1631,2431,2013,LUCAS_point,0.9016561936871803,
0000000000000000a2f5_0,Artificial land,1,44542484,956,-9504,879,-9941,1050,2059,-13669,1508,-6638,1266,LUCAS_point,0.8996216176867466,
0000000000000000a31c_0,Artificial land,1,44482624,3008,-10574,2035,-3516,1606,1746,-13779,2014,-7891,1734,LUCAS_point,0.896902861314626,
0000000000000000a337_0,Artificial land,1,45302526,2464,-10289,1477,-4175,2023,7402,-7804,1900,-1054,2514,LUCAS_point,0.8953690697849876,
0000000000000000a37f_0,Artificial land,1,44902518,2209,-14578,1735,-6600,1647,1817,-12076,1724,-6647,1276,LUCAS_point,0.8904985736836526,
0000000000000000a3a3_0,Artificial land,1,45282496,3976,-12696,2201,-3193,4680,-7383,-9623,2445,1304,4047,LUCAS_point,0.8885392143605917,
0000000000000000a3c6_0,Artificial land,1,45882548,5264,-11657,2150,-2214,1457,2389,-13223,1662,-5535,2136,LUCAS_point,0.8862369795551477,
0000000000000000a3fe_0,Artificial land,1,44962506,2054,-15344,1980,-7472,1665,2229,-14150,2083,-6349,1826,LUCAS_point,0.8822302934542023,
0000000000000000a439_0,Artificial land,1,44862450,1535,-5702,4660,-3714,1773,3455,-5940,1882,-1719,2042,LUCAS_point,0.8785020985020985,
0000000000000000a4e6_0,Artificial land,1,44262490,1173,-9791,1764,-8345,1893,3167,-10877,1603,-3435,1526,LUCAS_point,0.8650656821980351,
0000000000000000a51b_0,Artificial land,1,44742478,1616,-9447,7542,-5846,9071,-17816,-10152,5117,570,4557,LUCAS_point,0.8613872329661804,
0000000000000000a5a9_0,Artificial land,1,44742482,4783,-10091,8604,-2110,9885,2751,-12279,2344,-4464,1840,LUCAS_point,0.8523013797128549,
0000000000000000a5ee_0,Artificial land,1,44262522,1443,-9613,2217,-6663,1872,11148,-7283,1839,-653,1784,LUCAS_point,0.8481892570082492,
0000000000000000a5fe_0,Artificial land,1,45142486,2457,-15454,1907,-6289,1854,1311,-12079,1914,-9217,1373,LUCAS_point,0.847005656008104,
0000000000000000a614_0,Artificial land,1,44622518,3575,-16310,1917,-4562,2223,1474,-15986,2353,-10842,2327,LUCAS_point,0.8460873012391554,
0000000000000000a61d_0,Artificial land,1,45522554,2643,-12959,2529,-4903,1860,24694,-12896,2410,-522,2799,LUCAS_point,0.8456556659389477,
0000000000000000a666_0,Artificial land,1,44542510,1990,-12092,2006,-6076,1455,2727,-14619,2472,-5361,1750,LUCAS_point,0.8401261804674205,
0000000000000000a67e_0,Artificial land,1,44342550,3398,-12877,2218,-3789,2262,2970,-8712,2248,-2934,1751,LUCAS_point,0.8383038872230049,
0000000000000000a6bf_0,Artificial land,1,45162530,1838,-17712,2050,-9637,2196,2425,-15212,2970,-6272,2204,LUCAS_point,0.8331861654977923,
00000000000000006ae6_0,Woodland,3,44182608,1921,-12315,2120,-6410,2321,1727,-16110,2493,-9327,1805,LUCAS_point,1,
00000000000000006af4_0,Woodland,3,44222540,1928,-12875,1916,-6677,1700,1782,-14483,2493,-8126,2215,LUCAS_point,1,
00000000000000006b00_0,Woodland,3,44242580,1725,-13891,1762,-8051,1968,1645,-12888,2149,-7836,1970,LUCAS_point,1,
00000000000000006b0c_0,Woodland,3,44262572,1753,-14312,2214,-8165,2138,1611,-13288,2518,-8251,2355,LUCAS_point,1,
00000000000000006b13_0,Woodland,3,44282540,1850,-14152,1929,-7651,1685,1934,-13602,2456,-7031,1938,LUCAS_point,1,
00000000000000006b34_0,Woodland,3,44322592,1723,-13699,2526,-7952,2080,1725,-14087,2323,-8166,2058,LUCAS_point,1,
00000000000000006b61_0,Woodland,3,44402604,1479,-18072,1917,-12218,1982,2003,-12346,2207,-6163,2364,LUCAS_point,1,
00000000000000006b78_0,Woodland,3,44442620,1726,-13112,10055,-7597,10940,1771,-13338,2373,-7530,2026,LUCAS_point,1,
00000000000000006b85_0,Woodland,3,44462634,1754,-13670,9840,-7794,11475,1915,-15559,2218,-8126,1831,LUCAS_point,1,
00000000000000006c1b_0,Woodland,3,44662626,1753,-17032,2391,-9714,2031,1916,-14164,3577,-7391,1774,LUCAS_point,1,
00000000000000006c30_0,Woodland,3,44682588,1771,-14069,2498,-7943,2250,1932,-17762,2904,-9194,2346,LUCAS_point,1,
00000000000000006ca0_0,Woodland,3,44842546,1604,-14614,2457,-9113,1897,1571,-15569,2223,-9908,1958,LUCAS_point,1,
00000000000000006cae_0,Woodland,3,44862628,1982,-13546,2101,-6833,1790,2031,-14160,2987,-6971,2117,LUCAS_point,1,
00000000000000006cfe_0,Woodland,3,44942606,1839,-13917,1968,-7568,1892,2048,-13137,2829,-6413,2062,LUCAS_point,1,
00000000000000006d97_0,Woodland,3,45142614,1649,-15162,2623,-9192,2109,1867,-15287,2344,-8187,1889,LUCAS_point,1,
00000000000000006e15_0,Woodland,3,45302638,1677,-13544,2545,-8077,1903,1663,-15720,1974,-9453,2103,LUCAS_point,1,
00000000000000006e35_0,Woodland,3,45362612,1939,-14360,2326,-7404,2018,2014,-13695,2417,-6799,2156,LUCAS_point,1,
00000000000000006e45_0,Woodland,3,45382612,1536,-16192,3324,-10542,2132,2122,-12699,2561,-5984,2413,LUCAS_point,1,
00000000000000006e7b_0,Woodland,3,45482628,1995,-14704,12566,-7370,12790,1820,-15219,2503,-8363,1877,LUCAS_point,1,
00000000000000006eb1_0,Woodland,3,45562622,1637,-14363,1952,-8773,1935,1736,-13606,9739,-7840,11439,LUCAS_point,1,
00000000000000006f10_0,Woodland,3,45702626,1974,-12603,2007,-6384,2098,1720,-14558,2293,-8462,1790,LUCAS_point,1,
00000000000000006f30_0,Woodland,3,45762638,1531,-16630,2434,-10859,1933,2643,-11024,2489,-4171,2288,LUCAS_point,1,
00000000000000006f3d_0,Woodland,3,45782636,2148,-13467,2337,-6271,2168,1653,-15341,2686,-9278,2015,LUCAS_point,1,
00000000000000007c89_0,Woodland,3,44262588,2055,-12612,1652,-6137,1755,1749,-14225,2268,-8134,2177,LUCAS_point,0.9978723404255319,
00000000000000007cda_0,Woodland,3,45042560,1644,-14101,2578,-8578,1761,1718,-12702,2251,-7393,1566,LUCAS_point,0.9978260869565218,
00000000000000007cdc_0,Woodland,3,45302604,2232,-12035,2014,-5393,2321,1676,-15928,2223,-9504,1891,LUCAS_point,0.9978260869565218,
00000000000000008efe_0,Shrubland,4,44542672,1323,-20932,3765,-15818,3341,1436,-18509,4110,-12889,1843,LUCAS_point,0.5354345354345355,
000000000000000090d1_0,Shrubland,4,44482666,1495,-15949,3358,-10667,2549,1642,-15300,2711,-9315,2556,LUCAS_point,0.49015218985189957,
00000000000000007ce2_0,Bare land,6,45322656,2385,-15914,4866,-6673,3453,1481,-16612,5449,-11213,3169,LUCAS_point,0.8926376814188093,
00000000000000007cea_0,Bare land,6,45302660,1942,-14132,3997,-7278,3050,2589,-15790,3782,-6100,1762,LUCAS_point,0.846746911932815,
00000000000000007cf0_0,Bare land,6,45702668,1940,-15866,2850,-8180,2494,1776,-17437,4238,-9821,2222,LUCAS_point,0.8363259690446597,
00000000000000007cf1_0,Bare land,6,45722662,-1388,-8022,3055,5779,2135,1557,-21546,3496,-13836,2417,LUCAS_point,0.8346924269916628,
00000000000000007cf2_0,Bare land,6,45742664,-2355,-11896,3362,5052,3039,1230,-23299,5137,-18941,2953,LUCAS_point,0.834023317913261,
00000000000000007cf4_0,Bare land,6,45742666,1319,-16545,4529,-12543,4174,1395,-17187,6829,-12320,4720,LUCAS_point,0.8279366303348862,
00000000000000007cf6_0,Bare land,6,45442668,2500,-15121,5437,-6048,3345,1467,-18418,4166,-12558,3500,LUCAS_point,0.8254616230003227,
00000000000000007cf7_0,Bare land,6,45702662,6415,-9304,5030,-1450,3360,1432,-17877,5341,-12488,3938,LUCAS_point,0.8252277269000726,
00000000000000007cfc_0,Bare land,6,45442664,2672,-11966,2770,-4478,2533,2154,-15259,4827,-7085,3456,LUCAS_point,0.8134873968123043,
00000000000000007cfe_0,Bare land,6,45502662,2492,-14740,5318,-5914,2941,1492,-18361,6139,-12309,3570,LUCAS_point,0.8096159361179651,
00000000000000007d03_0,Bare land,6,45802668,1455,-11711,3140,-8051,2497,1218,-30490,2587,-25035,2187,LUCAS_point,0.7959364397415193,
00000000000000007d0b_0,Bare land,6,45782668,4609,-15910,3939,-3452,2733,1393,-17089,4928,-12270,3787,LUCAS_point,0.78037945813582,
00000000000000007d0c_0,Bare land,6,45822666,1550,-18378,4871,-11854,4165,2624,-14059,4855,-5357,3437,LUCAS_point,0.7798975839890986,
00000000000000007d0d_0,Bare land,6,45302656,1282,-18165,5376,-14173,4756,7509,-13894,3142,-1850,3043,LUCAS_point,0.7778841701272309,
00000000000000007d0e_0,Bare land,6,45302668,1442,-17643,4277,-12232,2974,123153,-11729,3201,-95,3402,LUCAS_point,0.7778640130284867,
00000000000000007d10_0,Bare land,6,45782652,1583,-12171,3742,-7690,4100,-15479,-12190,3567,788,3073,LUCAS_point,0.7755626637979579,
00000000000000007d19_0,Bare land,6,45722658,2140,-16313,4966,-7623,2717,2136,-15696,3251,-7349,2557,LUCAS_point,0.7682559473695156,
00000000000000007d1b_0,Bare land,6,45302674,1716,-17533,5908,-10218,4340,2079,-13677,3170,-6578,2422,LUCAS_point,0.7670502023762893,
00000000000000007d1d_0,Bare land,6,45322652,1403,-15776,4722,-11242,2219,8811,-14525,3701,-1649,2518,LUCAS_point,0.7632944093652622,
