system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000795f_0,Woodland,3,52284760,1619,-13286,2420,-8208,2545,1545,-14210,2493,-9199,2475,LUCAS_point,1,
000000000000000079a5_0,Woodland,3,52404714,1555,-13338,2524,-8575,1983,1721,-14912,2936,-8663,2259,LUCAS_point,1,
00000000000000007ab4_0,Woodland,3,53084618,1489,-14080,2189,-9454,1680,1697,-14087,2384,-8301,2579,LUCAS_point,1,
00000000000000007b0f_0,Woodland,3,53324604,1825,-12221,2174,-6695,2324,1626,-15333,2430,-9430,1909,LUCAS_point,1,
0000000000000000818e_0,Bare land,6,53544586,1877,-16827,3094,-8967,2873,1711,-15808,2721,-9240,2071,LUCAS_point,0.06435126150643392,
000000000000000091a2_0,Water,7,52544718,1588,-27677,7364,-17428,4185,1488,-27780,7458,-18665,7461,LUCAS_point,0.9891728177150192,
0000000000000000953c_0,Wetland,8,53104694,1699,-22852,5309,-13454,3176,1890,-20677,5450,-10942,3214,LUCAS_point,0.989262656282025,
00000000000000009580_0,Wetland,8,53084698,1729,-21024,3265,-12161,2698,1903,-22807,6586,-11986,3341,LUCAS_point,0.9726537878103343,
00000000000000009583_0,Wetland,8,52284794,2006,-21146,5601,-10541,2967,1766,-21055,4539,-11923,3828,LUCAS_point,0.9725432110415928,
00000000000000009585_0,Wetland,8,53064676,1681,-24122,6100,-14347,3908,2068,-19993,5101,-9670,3883,LUCAS_point,0.9724592524592525,
000000000000000095b6_0,Wetland,8,52264788,1900,-20131,4825,-10595,3803,1730,-20881,5473,-12066,4240,LUCAS_point,0.9628179024496105,
000000000000000095e5_0,Wetland,8,53944594,1939,-21223,5609,-10944,3547,2388,-21150,3941,-8855,3213,LUCAS_point,0.9556539219481551,
000000000000000095fa_0,Wetland,8,52364726,1644,-19950,4028,-12139,2279,1750,-21930,3429,-12530,2942,LUCAS_point,0.9524401978573994,
0000000000000000962a_0,Wetland,8,53024714,1888,-22795,5324,-12073,3302,2033,-22585,6007,-11110,4107,LUCAS_point,0.9455448382358399,
0000000000000000964a_0,Wetland,8,52364744,1766,-19599,7494,-11096,9172,1771,-20451,3878,-11546,2788,LUCAS_point,0.9388561890157635,
0000000000000000964d_0,Wetland,8,53824604,2153,-21276,5864,-9883,3819,2003,-21660,4960,-10813,3274,LUCAS_point,0.9377401635849958,
000000000000000096c5_0,Wetland,8,53044688,1853,-21930,5248,-11832,3726,1676,-21605,5408,-12889,3315,LUCAS_point,0.9175309013494903,
000000000000000096da_0,Wetland,8,52784676,1869,-20022,3978,-10713,3052,1749,-21268,5888,-12159,3322,LUCAS_point,0.9122090676059038,
000000000000000096ef_0,Wetland,8,52964664,1866,-20542,5037,-11011,3574,1797,-22478,5238,-12508,3951,LUCAS_point,0.9088120351062717,
000000000000000097f7_0,Wetland,8,52784652,1727,-20795,3262,-12041,2838,1836,-21864,4859,-11907,3711,LUCAS_point,0.8632098941112224,
00000000000000009801_0,Wetland,8,52384768,1664,-16069,3763,-9657,2686,1901,-23192,4498,-12203,3653,LUCAS_point,0.8617389091073302,
00000000000000009838_0,Wetland,8,52864690,1720,-20906,4082,-12152,2408,1706,-21809,4656,-12787,3100,LUCAS_point,0.852896631835324,
0000000000000000988d_0,Wetland,8,52304754,1839,-19564,4095,-10639,3347,1667,-20571,4326,-12337,3079,LUCAS_point,0.8343832254585631,
000000000000000098de_0,Wetland,8,52684742,1829,-18796,3669,-10277,3030,1616,-19567,4315,-12107,3141,LUCAS_point,0.8121708171640212,
000000000000000098e3_0,Wetland,8,53684580,1715,-21169,6336,-12342,3313,1823,-21877,4776,-11998,10864,LUCAS_point,0.8113833548729142,
00000000000000009905_0,Wetland,8,53084696,1725,-18799,3264,-10897,2652,1689,-21247,4072,-12578,3122,LUCAS_point,0.8036469324704618,
00000000000000009927_0,Wetland,8,52804652,1685,-21232,3422,-12597,2900,1701,-22275,5005,-13097,3283,LUCAS_point,0.7970984168222331,
00000000000000009939_0,Wetland,8,52484726,1876,-21176,5545,-11288,3079,1788,-21894,4275,-12245,3158,LUCAS_point,0.7937783280145433,
