system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
000000000000000002a8_0,Woodland,3,50005182,1617,-15727,2797,-9726,2220,1644,-16066,2774,-9770,2361,LUCAS_polygon,NA,
0000000000000000036f_0,Woodland,3,50085170,1636,-17830,3054,-10899,2353,1634,-18403,3145,-11265,2125,LUCAS_polygon,NA,
0000000000000000040f_0,Woodland,3,50265206,1584,-16554,2837,-10454,2164,1674,-17556,2835,-10490,2151,LUCAS_polygon,NA,
00000000000000001c68_0,Woodland,3,51245080,1669,-15178,2575,-9094,2044,1558,-17042,2694,-10941,2426,LUCAS_polygon,NA,
00000000000000002e4b_0,Woodland,3,50685036,1644,-18312,3195,-11137,1935,1619,-16373,3498,-10113,2267,LUCAS_polygon,NA,
00000000000000003482_0,Woodland,3,50285214,1526,-20450,3802,-13402,2159,1837,-18069,3201,-9836,2053,LUCAS_polygon,NA,
000000000000000034eb_0,Woodland,3,50165166,1485,-17689,3250,-11911,2275,1704,-17837,3109,-10465,2115,LUCAS_polygon,NA,
00000000000000003874_0,Woodland,3,50585140,1627,-15714,3022,-9659,2465,1535,-17124,6581,-11159,6979,LUCAS_polygon,NA,
00000000000000003cf6_0,Woodland,3,50505168,1659,-15793,2777,-9519,2147,1544,-16671,2827,-10798,2181,LUCAS_polygon,NA,
00000000000000003f61_0,Woodland,3,50685018,1621,-14229,2563,-8777,1883,1563,-15138,2396,-9687,2317,LUCAS_polygon,NA,
000000000000000043dc_0,Woodland,3,51065058,1697,-16780,2764,-9885,2316,1687,-16684,2935,-9888,2283,LUCAS_polygon,NA,
00000000000000004846_0,Woodland,3,50225104,1759,-15223,2881,-8652,1858,1614,-17920,3441,-11102,3422,LUCAS_polygon,NA,
00000000000000004850_0,Woodland,3,51265074,1569,-15838,2887,-10094,2044,1764,-15244,2409,-8644,2004,LUCAS_polygon,NA,
0000000000000000d9a7_0,Woodland,3,50405140,1619,-19404,3299,-11983,2715,1561,-20034,3228,-12834,2386,LUCAS_polygon,NA,
0000000000000000e3c6_0,Woodland,3,50205196,1664,-16467,2709,-9895,1947,1714,-16445,3138,-9593,2140,LUCAS_polygon,NA,
0000000000000000ed8c_0,Woodland,3,50405152,1717,-15410,2448,-8976,2097,1618,-15924,2821,-9841,2199,LUCAS_polygon,NA,
0000000000000000fbba_0,Woodland,3,50385232,1609,-16325,3122,-10145,2073,1582,-16028,3233,-10133,2451,LUCAS_polygon,NA,
0000000000000000fc97_0,Woodland,3,50345130,1522,-15714,3107,-10326,2298,1638,-15772,2961,-9627,1855,LUCAS_polygon,NA,
0000000000000000ffdc_0,Woodland,3,50505018,1600,-15776,2567,-9863,2151,1680,-16401,2606,-9764,2095,LUCAS_polygon,NA,
000000000000000100e3_0,Woodland,3,50685054,1702,-15356,2358,-9024,2231,1664,-15242,2522,-9161,2172,LUCAS_polygon,NA,
00000000000000010138_0,Woodland,3,50705044,1754,-18828,3611,-10734,2376,1642,-19811,4021,-12065,2594,LUCAS_polygon,NA,
00000000000000010250_0,Woodland,3,50045170,1623,-15599,2791,-9612,2162,1573,-18464,2597,-11738,2417,LUCAS_polygon,NA,
000000000000000105f7_0,Woodland,3,51105052,1577,-15063,3093,-9553,2251,1640,-15336,2809,-9353,2150,LUCAS_polygon,NA,
00000000000000010688_0,Woodland,3,50625170,1767,-15096,2612,-8543,2078,1490,-15836,2678,-10630,7588,LUCAS_polygon,NA,
00000000000000010787_0,Woodland,3,50685028,1603,-13778,2603,-8594,2206,1603,-15035,2871,-9379,2197,LUCAS_polygon,NA,
00000000000000010a75_0,Woodland,3,50665032,1456,-17921,3014,-12309,2301,1714,-14850,2928,-8663,7078,LUCAS_polygon,NA,
00000000000000010f4b_0,Woodland,3,50025210,1692,-15266,2583,-9021,1930,1640,-17070,2973,-10408,2355,LUCAS_polygon,NA,
00000000000000010fc3_0,Woodland,3,50565094,1647,-16106,2347,-9781,2272,1601,-16634,3558,-10392,3371,LUCAS_polygon,NA,
00000000000000010fd6_0,Woodland,3,49985224,1606,-16384,3002,-10201,2419,1553,-18558,3118,-11948,2513,LUCAS_polygon,NA,
00000000000000000db7_0,Wetland,8,50705050,1603,-19056,4255,-11890,3695,1652,-19606,3945,-11867,2955,LUCAS_polygon,NA,
