system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
000000000000000078fe_0,Woodland,3,52103116,1565,-13776,1989,-8801,1887,1477,-15092,2439,-10220,1994,LUCAS_point,1,
000000000000000078ff_0,Woodland,3,52103236,1624,-12925,2147,-7956,2084,1618,-13882,2347,-8579,1991,LUCAS_point,1,
00000000000000007921_0,Woodland,3,52163238,1591,-13054,2188,-8203,2089,1479,-14490,2159,-9795,1882,LUCAS_point,1,
00000000000000007929_0,Woodland,3,52183128,1491,-12998,4933,-8716,10494,1625,-13002,2145,-8000,2002,LUCAS_point,1,
0000000000000000792a_0,Woodland,3,52183132,1515,-14626,10253,-9657,14964,1564,-14328,2478,-9162,1939,LUCAS_point,1,
0000000000000000792b_0,Woodland,3,52183228,1598,-13629,2002,-8530,1749,1626,-13793,2163,-8481,1698,LUCAS_point,1,
00000000000000007937_0,Woodland,3,52223086,1788,-13079,2432,-7314,2026,1508,-14538,2748,-9641,2113,LUCAS_point,1,
00000000000000007938_0,Woodland,3,52223124,1468,-14915,10737,-10159,14364,1495,-14346,2462,-9597,1915,LUCAS_point,1,
00000000000000007941_0,Woodland,3,52243136,1544,-13657,2497,-8845,1909,1666,-12460,2115,-7478,2353,LUCAS_point,1,
0000000000000000794a_0,Woodland,3,52263122,1515,-14595,12850,-9636,14466,1699,-14054,2601,-8273,1934,LUCAS_point,1,
0000000000000000794b_0,Woodland,3,52263242,1566,-13357,2557,-8527,1987,1556,-14695,2332,-9445,2017,LUCAS_point,1,
00000000000000007958_0,Woodland,3,52283088,1715,-13134,2134,-7660,1936,1728,-13303,1943,-7698,2001,LUCAS_point,1,
00000000000000007959_0,Woodland,3,52283230,1816,-12643,2241,-6961,2022,1589,-15822,2454,-9955,1952,LUCAS_point,1,
00000000000000007960_0,Woodland,3,52303012,1655,-12580,10548,-7602,11524,1648,-14140,1965,-8581,2051,LUCAS_point,1,
00000000000000007961_0,Woodland,3,52303240,1579,-12973,2091,-8215,1969,1507,-14687,2547,-9748,2043,LUCAS_point,1,
0000000000000000796c_0,Woodland,3,52323098,1484,-13168,8710,-8874,14533,1560,-14178,2125,-9090,1859,LUCAS_point,1,
0000000000000000796d_0,Woodland,3,52323122,1727,-12346,2732,-7147,2156,1502,-15359,2700,-10228,2048,LUCAS_point,1,
00000000000000007975_0,Woodland,3,52343074,1523,-13943,2114,-9155,1728,1721,-13287,2068,-7721,1975,LUCAS_point,1,
00000000000000007976_0,Woodland,3,52343126,1470,-14227,2396,-9676,2128,1383,-14347,2663,-10372,2119,LUCAS_point,1,
00000000000000007977_0,Woodland,3,52343242,1609,-13205,2577,-8207,1773,1640,-13989,2711,-8528,1892,LUCAS_point,1,
00000000000000007981_0,Woodland,3,52363232,1496,-14052,2249,-9391,1894,1545,-13993,2135,-9059,2025,LUCAS_point,1,
00000000000000007989_0,Woodland,3,52383086,1522,-12768,10340,-8391,15006,1460,-14829,2249,-10154,2089,LUCAS_point,1,
0000000000000000798a_0,Woodland,3,52383100,1587,-13412,2160,-8450,2035,1540,-14036,2320,-9116,2042,LUCAS_point,1,
0000000000000000798b_0,Woodland,3,52383122,1512,-14797,2285,-9788,2202,1594,-13687,2764,-8585,1964,LUCAS_point,1,
0000000000000000798c_0,Woodland,3,52383238,1487,-12707,2254,-8547,2123,1673,-14152,2244,-8462,2023,LUCAS_point,1,
00000000000000007996_0,Woodland,3,52403090,1608,-13846,12800,-8609,14737,1653,-14103,2319,-8532,1993,LUCAS_point,1,
00000000000000007997_0,Woodland,3,52403092,1648,-14279,2271,-8665,2144,1719,-13930,2558,-8104,2016,LUCAS_point,1,
