system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000008924_0,Grassland,5,35304016,1536,-19961,2552,-12997,2162,1591,-20197,2924,-12695,2244,LUCAS_point,0.9799097284641077,
00000000000000009318_0,Water,7,35684074,1660,-30011,6222,-18078,4124,1601,-28276,5645,-17662,4633,LUCAS_point,0.8823592619987762,
0000000000000000b032_0,Shrubland,4,35744056,1535,-17184,2132,-11194,1843,1387,-18595,2237,-13402,1849,LUCAS_polygon,NA,
0000000000000000bcda_0,Shrubland,4,35684050,1557,-18933,2828,-12160,2395,1514,-18965,2303,-12526,1831,LUCAS_polygon,NA,
00000000000000004ad8_0,Grassland,5,35624068,1585,-17566,2389,-11086,2176,1547,-17526,2400,-11329,2240,LUCAS_polygon,NA,
00000000000000004de4_0,Grassland,5,35404018,1467,-19896,3050,-13560,3005,1525,-20560,3447,-13483,3103,LUCAS_polygon,NA,
00000000000000004fbf_0,Grassland,5,35644054,1552,-16985,2363,-10945,2581,1670,-17093,2223,-10235,2007,LUCAS_polygon,NA,
000000000000000050ce_0,Grassland,5,35764054,1816,-16485,4451,-9080,2551,1610,-16145,2953,-10027,2443,LUCAS_polygon,NA,
00000000000000005249_0,Grassland,5,35664014,1524,-18415,2743,-12083,2422,1607,-19196,2506,-11945,2032,LUCAS_polygon,NA,
000000000000000056f2_0,Grassland,5,35483996,1460,-19682,2293,-13480,2151,1448,-20413,3190,-14096,2368,LUCAS_polygon,NA,
00000000000000005a76_0,Grassland,5,35384010,1460,-19427,2582,-13311,2603,1587,-21371,3349,-13469,2761,LUCAS_polygon,NA,
0000000000000000ae1a_0,Grassland,5,35844048,1687,-17356,2169,-10287,2391,1563,-17533,2340,-11215,2121,LUCAS_polygon,NA,
0000000000000000b9d4_0,Grassland,5,35604060,1675,-16810,2526,-10034,2868,1656,-17783,2741,-10742,2310,LUCAS_polygon,NA,
0000000000000000bc8b_0,Grassland,5,35583996,1501,-16864,2248,-11235,2156,1350,-17978,2827,-13314,1954,LUCAS_polygon,NA,
0000000000000000be79_0,Grassland,5,35684056,1628,-20847,2588,-12806,2007,1552,-21685,3238,-13969,2074,LUCAS_polygon,NA,
0000000000000000bedd_0,Grassland,5,35784038,1430,-18689,2543,-13066,2837,1473,-18909,2749,-12838,2856,LUCAS_polygon,NA,
0000000000000000c043_0,Grassland,5,35684018,1480,-19672,2471,-13290,2543,1533,-17695,2949,-11542,2615,LUCAS_polygon,NA,
