system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000a1da_0,Artificial land,1,47842312,2759,-9104,2084,-3300,1465,2224,-14273,2177,-6417,1511,LUCAS_point,0.9179371241690636,
0000000000000000a310_0,Artificial land,1,47982320,2954,-13574,3224,-4595,1810,6650,-11123,1616,-1673,2565,LUCAS_point,0.8975740322612991,
0000000000000000a352_0,Artificial land,1,48522276,1907,-12960,1785,-6795,1923,2362,-16596,2184,-7025,1977,LUCAS_point,0.8935715198463414,
0000000000000000a554_0,Artificial land,1,48582284,1868,-13177,2149,-7052,1871,1702,-14938,2085,-8775,2421,LUCAS_point,0.8573165892500931,
0000000000000000a5ca_0,Artificial land,1,48222288,2161,-11506,1984,-5325,1911,2313,-12194,2128,-5272,2436,LUCAS_point,0.850246333465356,
0000000000000000a5fb_0,Artificial land,1,48342294,3217,-14696,1904,-4569,2014,2515,-13347,2011,-5306,1703,LUCAS_point,0.8471690805901332,
0000000000000000a606_0,Artificial land,1,48322292,6150,-12967,1687,-2108,1994,2808,-10345,1682,-3685,1502,LUCAS_point,0.8466317349486672,
0000000000000000a631_0,Artificial land,1,47922306,4611,-13171,1858,-2857,2297,1735,-12375,1953,-7133,1619,LUCAS_point,0.844550762199756,
0000000000000000742f_0,Woodland,3,47822408,1759,-13530,2150,-7691,1885,1863,-13487,1942,-7241,1892,LUCAS_point,1,
00000000000000007444_0,Woodland,3,47862414,1910,-13653,2511,-7148,1867,1793,-13764,2310,-7677,1748,LUCAS_point,1,
00000000000000008df1_0,Shrubland,4,49122266,2197,-12098,1796,-5507,1331,1883,-12225,1855,-6493,1910,LUCAS_point,0.5674450403862168,
00000000000000008e1e_0,Shrubland,4,48542250,1645,-15593,1915,-9479,1882,1844,-14350,2002,-7783,1939,LUCAS_point,0.5617485737165371,
00000000000000008e41_0,Shrubland,4,48562250,2638,-13001,2634,-4929,1395,2021,-13225,2026,-6542,1598,LUCAS_point,0.557737491266903,
00000000000000008fba_0,Shrubland,4,49482224,1839,-12610,2189,-6855,1595,1686,-13429,1536,-7967,1644,LUCAS_point,0.5173354788072531,
