system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000007aef_0,Woodland,3,53243978,1561,-13188,2206,-8447,1950,1538,-14282,2361,-9286,2023,LUCAS_point,1,
00000000000000007af7_0,Woodland,3,53263998,1387,-13625,2519,-9826,2102,1554,-14699,2441,-9459,1718,LUCAS_point,1,
00000000000000007afe_0,Woodland,3,53284020,1562,-14324,2204,-9169,1940,1490,-14380,2539,-9649,1945,LUCAS_point,1,
00000000000000007aff_0,Woodland,3,53284038,1746,-13627,2110,-7804,2152,1644,-14524,2191,-8833,2207,LUCAS_point,1,
00000000000000007b15_0,Woodland,3,53344024,1670,-14789,2689,-8858,2159,1751,-16234,2346,-9270,2262,LUCAS_point,1,
00000000000000007b22_0,Woodland,3,53403900,1524,-13740,2228,-9015,1994,1429,-14686,2691,-10279,1966,LUCAS_point,1,
00000000000000007b23_0,Woodland,3,53403902,1704,-13890,2320,-8151,2299,1577,-14441,3245,-9159,2089,LUCAS_point,1,
00000000000000007b24_0,Woodland,3,53403916,1761,-14084,2502,-7999,2408,1717,-14209,2469,-8278,1971,LUCAS_point,1,
00000000000000007b25_0,Woodland,3,53403968,1484,-15499,2495,-10447,1958,1710,-13430,2563,-7855,2179,LUCAS_point,1,
00000000000000007b29_0,Woodland,3,53423912,1791,-13520,2387,-7548,2041,1615,-14376,2372,-8902,2059,LUCAS_point,1,
00000000000000007b2a_0,Woodland,3,53423942,1547,-14712,2670,-9512,2212,1676,-14579,2479,-8700,2309,LUCAS_point,1,
00000000000000007b2b_0,Woodland,3,53423970,1515,-15310,2114,-10106,2041,1837,-13138,2334,-7152,1949,LUCAS_point,1,
00000000000000007b2c_0,Woodland,3,53423986,1643,-13618,2566,-8289,2044,1586,-13530,2197,-8531,2030,LUCAS_point,1,
00000000000000007b30_0,Woodland,3,53443920,1580,-14211,2461,-8995,1974,1619,-13717,2334,-8474,1969,LUCAS_point,1,
00000000000000007b33_0,Woodland,3,53463896,1875,-14575,2312,-7773,2180,1858,-14667,2665,-7892,2446,LUCAS_point,1,
00000000000000007b34_0,Woodland,3,53463912,1701,-12679,1865,-7454,2039,1594,-14590,2501,-9150,2085,LUCAS_point,1,
00000000000000007b35_0,Woodland,3,53463918,1590,-15438,2467,-9708,2263,1811,-12960,2547,-7158,2447,LUCAS_point,1,
00000000000000007b36_0,Woodland,3,53463920,1580,-13657,2307,-8645,1790,1718,-14371,2541,-8366,2375,LUCAS_point,1,
00000000000000007b37_0,Woodland,3,53463958,1779,-14040,2401,-7890,2196,1794,-15548,2514,-8667,2109,LUCAS_point,1,
00000000000000007b3b_0,Woodland,3,53483936,1701,-14572,2107,-8568,1866,1764,-14811,2596,-8396,2104,LUCAS_point,1,
00000000000000007b3d_0,Woodland,3,53503858,1632,-13983,2200,-8566,2064,1628,-15034,2237,-9234,2034,LUCAS_point,1,
00000000000000007b3f_0,Woodland,3,53543924,1604,-13384,2529,-8344,1962,1630,-15260,2573,-9365,1984,LUCAS_point,1,
00000000000000007b40_0,Woodland,3,53543926,1707,-14437,2589,-8457,2220,2007,-12743,2691,-6350,2344,LUCAS_point,1,
00000000000000007b43_0,Woodland,3,53583952,1549,-14695,2256,-9485,1756,1680,-13811,2167,-8221,1953,LUCAS_point,1,
00000000000000007b45_0,Woodland,3,53603812,1539,-13707,2533,-8904,2227,1603,-14479,2511,-9035,2194,LUCAS_point,1,
00000000000000007b46_0,Woodland,3,53603940,1921,-11314,2544,-5888,2181,1729,-14551,2308,-8416,2153,LUCAS_point,1,
00000000000000007b48_0,Woodland,3,53623818,1508,-14286,2306,-9473,1955,1648,-14734,2213,-8943,2097,LUCAS_point,1,
00000000000000007b49_0,Woodland,3,53623898,1673,-13486,2107,-8060,2142,1651,-14910,2120,-9029,2091,LUCAS_point,1,
00000000000000007b4a_0,Woodland,3,53623918,1542,-13212,2578,-8568,2045,1470,-15563,2100,-10586,2161,LUCAS_point,1,
00000000000000007b4b_0,Woodland,3,53643888,1594,-14377,2593,-9020,1874,1743,-13322,2352,-7644,2310,LUCAS_point,1,
