system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000008b19_0,Shrubland,4,34523900,1481,-17915,2583,-12101,2050,1514,-19903,2495,-13150,10310,LUCAS_point,0.6945114828471293,
00000000000000008f5e_0,Shrubland,4,34343890,1663,-18356,2180,-11040,1990,1588,-18656,3072,-11752,2119,LUCAS_point,0.5258045031425966,
00000000000000008f60_0,Shrubland,4,34263832,1424,-19273,3028,-13531,2457,1430,-17412,2683,-12177,2172,LUCAS_point,0.525356542085453,
00000000000000008fad_0,Shrubland,4,33943892,1544,-17094,2455,-11072,2063,1281,-18601,2163,-14526,1949,LUCAS_point,0.5187440110126484,
00000000000000007f2f_0,Bare land,6,34563992,2748,-14314,3338,-5209,2052,2816,-16452,3465,-5843,1732,LUCAS_point,0.3001015029667781,
00000000000000008043_0,Bare land,6,34123884,1625,-19325,4583,-11895,3774,2112,-25710,5534,-12172,3311,LUCAS_point,0.16965165757331593,
00000000000000008090_0,Bare land,6,34483992,1978,-17821,3038,-9008,1821,1922,-18699,2890,-9727,2066,LUCAS_point,0.13898617739391325,
000000000000000080a3_0,Bare land,6,34123956,2199,-16274,2636,-7401,2035,2210,-15798,2116,-7147,2705,LUCAS_point,0.13417381213788931,
000000000000000080cb_0,Bare land,6,34143822,1257,-17326,4195,-13781,2808,-2803,-5376,4256,1918,14619,LUCAS_point,0.12160511619132854,
000000000000000080e1_0,Bare land,6,34383988,2600,-15198,2274,-5846,1930,2353,-18193,2377,-7732,1757,LUCAS_point,0.11483439485034008,
00000000000000008105_0,Bare land,6,33583908,1801,-14674,2404,-8150,2490,1931,-16965,2558,-8786,2176,LUCAS_point,0.10450833796887053,
0000000000000000811f_0,Bare land,6,34524012,1945,-21192,2749,-10897,2083,2198,-18599,2221,-8460,2270,LUCAS_point,0.09440029923776054,
00000000000000008220_0,Bare land,6,33823794,1471,-21107,3219,-14347,2108,1746,-21448,3063,-12286,2533,LUCAS_point,0.03458295467153517,
00000000000000008243_0,Bare land,6,34383880,1461,-14838,2016,-10156,1916,1460,-16630,9405,-11392,10708,LUCAS_point,0.029369747899159665,
