system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000a016_0,Artificial land,1,54301646,22288,-11980,2494,-538,2063,4494,-9892,1292,-2201,1780,LUCAS_point,0.9467461964787941,
0000000000000000a298_0,Artificial land,1,54021638,2120,-13910,2043,-6563,1555,-11486,-15711,1943,1368,1692,LUCAS_point,0.9061010891832458,
0000000000000000a328_0,Artificial land,1,52861698,8056,-13908,2082,-1726,2007,2244,-11993,2142,-5346,1814,LUCAS_point,0.8959494664643539,
00000000000000007b6a_0,Woodland,3,53901708,1518,-16180,2370,-10660,1946,2115,-12359,2149,-5843,2252,LUCAS_point,1,
00000000000000007b6d_0,Woodland,3,53961700,1515,-13148,2440,-8677,1997,1906,-14091,2067,-7395,1729,LUCAS_point,1,
00000000000000007b6e_0,Woodland,3,53961702,1767,-14359,1987,-8126,1627,1930,-12107,2440,-6275,1744,LUCAS_point,1,
00000000000000007b6f_0,Woodland,3,53961708,1706,-13432,2645,-7875,1550,1697,-16386,2252,-9657,1804,LUCAS_point,1,
00000000000000007b73_0,Woodland,3,54021696,1552,-13196,2044,-8502,2095,1938,-14013,2063,-7229,1885,LUCAS_point,1,
00000000000000007b74_0,Woodland,3,54041712,1841,-14129,1890,-7674,2158,2109,-13568,2272,-6433,2044,LUCAS_point,1,
00000000000000007b75_0,Woodland,3,54061738,1556,-14725,2080,-9462,1926,1621,-14704,2103,-9073,2027,LUCAS_point,1,
00000000000000007b77_0,Woodland,3,54081708,1674,-15058,2240,-8993,1845,1930,-12900,1976,-6686,2017,LUCAS_point,1,
00000000000000007b7b_0,Woodland,3,54121704,1738,-14451,2110,-8317,1765,1744,-14537,2098,-8333,1979,LUCAS_point,1,
00000000000000007b7c_0,Woodland,3,54121748,1489,-14943,2606,-10033,1817,1812,-14094,1985,-7780,2072,LUCAS_point,1,
00000000000000007b7d_0,Woodland,3,54141746,1558,-13232,2011,-8496,1797,1498,-14801,2465,-9877,1730,LUCAS_point,1,
00000000000000008fc3_0,Shrubland,4,54241620,1826,-12042,2180,-6597,1963,2029,-12843,1948,-6330,2249,LUCAS_point,0.5164997368276937,
