system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000a52c_0,Artificial land,1,53642024,2013,-12465,2529,-6192,1517,2750,-16026,4051,-5828,2460,LUCAS_point,0.8599906343656344,
0000000000000000a539_0,Artificial land,1,53602048,-17607,-13775,2148,782,2387,2555,-12941,2086,-5064,1600,LUCAS_point,0.8590902073589214,
0000000000000000a59b_0,Artificial land,1,53682052,2285,-13772,1868,-6026,2341,-64546,-14527,1982,225,2294,LUCAS_point,0.8531909824127262,
00000000000000007a2e_0,Woodland,3,52722012,1754,-14209,2398,-8102,1628,1515,-14478,1835,-9555,1860,LUCAS_point,1,
00000000000000007ae5_0,Woodland,3,53242026,1491,-14798,2044,-9926,2033,1394,-16048,2291,-11512,1740,LUCAS_point,1,
00000000000000007af8_0,Woodland,3,53282022,1440,-16090,2116,-11170,2013,1672,-13984,2477,-8365,2243,LUCAS_point,1,
00000000000000008031_0,Bare land,6,52481996,10446,-15182,2043,-1453,3328,1440,-22079,4466,-15335,2720,LUCAS_point,0.17940103921030442,
00000000000000009186_0,Water,7,52582032,1464,-30408,6508,-20768,3225,1249,-29299,6516,-23464,4456,LUCAS_point,0.9922402159244265,
0000000000000000919f_0,Water,7,52562034,1407,-30637,7200,-21772,3550,1227,-29362,7182,-23924,5110,LUCAS_point,0.9892527142527142,
000000000000000091db_0,Water,7,52982022,1331,-28490,7678,-21411,4974,1233,-27904,5691,-22631,2742,LUCAS_point,0.9816873915558126,
000000000000000091e8_0,Water,7,53182042,1517,-29338,6010,-19338,4098,1393,-30406,7654,-21828,3943,LUCAS_point,0.980524193548387,
000000000000000091f5_0,Water,7,53162042,1546,-31054,6672,-20086,4952,1308,-30518,5840,-23333,4154,LUCAS_point,0.9789213397354007,
000000000000000092b9_0,Water,7,53082036,1515,-29500,6413,-19474,4471,1319,-29712,6561,-22525,5737,LUCAS_point,0.9270669945379698,
00000000000000000b0f_0,Cropland,2,53222034,1665,-21443,4065,-12876,2740,1638,-21067,4751,-12859,2796,LUCAS_polygon,NA,
00000000000000001a03_0,Cropland,2,53482034,1541,-16040,1944,-10408,2131,1569,-16826,2950,-10722,1859,LUCAS_polygon,NA,
00000000000000001e5f_0,Cropland,2,53302064,1608,-17889,2388,-11128,1849,1529,-17903,2397,-11706,1929,LUCAS_polygon,NA,
0000000000000000243e_0,Cropland,2,52982024,1479,-18867,3272,-12759,2324,1479,-19638,4748,-13277,2549,LUCAS_polygon,NA,
00000000000000002704_0,Cropland,2,53022026,1569,-19850,3495,-12648,2230,1569,-20536,3903,-13087,2492,LUCAS_polygon,NA,
00000000000000002708_0,Cropland,2,52682002,1789,-19865,3065,-11106,2278,1657,-19040,3694,-11490,2381,LUCAS_polygon,NA,
