system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000a2c1_0,Artificial land,1,57261954,2200,-9963,2184,-4529,2136,2091,-10647,1734,-5091,1783,LUCAS_point,0.9029240508760882,
0000000000000000a50f_0,Artificial land,1,57461928,5143,-14237,2425,-2768,2760,2888,-8845,3733,-3063,3946,LUCAS_point,0.861944174728186,
00000000000000008a6d_0,Shrubland,4,57221860,3016,-10004,1476,-3317,1207,2249,-14631,2254,-6505,1655,LUCAS_point,0.7698680780641731,
00000000000000008a7b_0,Shrubland,4,57221858,2314,-14179,2266,-6129,1356,2147,-14808,2355,-6896,1385,LUCAS_point,0.762420536903896,
00000000000000008a9b_0,Shrubland,4,57201854,2063,-14298,1962,-6930,1499,2576,-13962,2434,-5421,1437,LUCAS_point,0.7419567644235576,
00000000000000008aaa_0,Shrubland,4,56801862,1369,-16499,2599,-12055,2539,2517,-11869,1752,-4716,1608,LUCAS_point,0.7354271659333219,
00000000000000008ad3_0,Shrubland,4,57161858,2410,-12676,1816,-5259,1390,1671,-13853,2414,-8291,1601,LUCAS_point,0.7218909834427075,
00000000000000008b3a_0,Shrubland,4,57161840,2254,-11020,2020,-4888,1038,1450,-13383,2105,-9226,1624,LUCAS_point,0.6876646664953695,
00000000000000008b6f_0,Shrubland,4,57221850,1747,-10020,2107,-5734,1982,2228,-13417,1815,-6023,1828,LUCAS_point,0.6729821872591273,
00000000000000008b98_0,Shrubland,4,57121862,1456,-18662,2568,-12817,1604,1740,-18834,1961,-10827,2283,LUCAS_point,0.6642502456042354,
00000000000000008bb4_0,Shrubland,4,57201840,1730,-13544,2186,-7829,1703,2044,-14067,2371,-6881,1700,LUCAS_point,0.6575240290923942,
00000000000000008be7_0,Shrubland,4,57181834,1722,-15505,2783,-9004,1901,2963,-15341,2106,-5178,1279,LUCAS_point,0.6462315970828487,
00000000000000008c28_0,Shrubland,4,57201858,1489,-12085,2743,-8115,1523,1946,-15291,1906,-7858,1489,LUCAS_point,0.6361013672673607,
00000000000000008c5d_0,Shrubland,4,57161834,2651,-12598,1952,-4751,1219,1987,-14780,2276,-7436,1679,LUCAS_point,0.626219040247678,
00000000000000008c93_0,Shrubland,4,56062000,2056,-14402,4265,-7004,5149,1639,-17457,2128,-10651,1589,LUCAS_point,0.6176902803082672,
00000000000000008cd8_0,Shrubland,4,57161866,1574,-14412,2041,-9154,2699,1854,-18719,1906,-10096,1709,LUCAS_point,0.605733215979221,
00000000000000008d12_0,Shrubland,4,57121856,1850,-14923,2015,-8065,1783,1761,-17899,2079,-10162,1899,LUCAS_point,0.596295372708481,
