system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000a4f5_0,Artificial land,1,50223514,1731,-12127,1986,-7004,2590,3158,-9792,2532,-3101,2568,LUCAS_point,0.8640834520559921,
0000000000000000a535_0,Artificial land,1,50103700,2915,-8640,1274,-2964,1397,2237,-12706,2387,-5680,1773,LUCAS_point,0.8593412560202239,
000000000000000075cf_0,Woodland,3,49883494,1623,-15174,1919,-9351,2243,1594,-15078,2496,-9457,2136,LUCAS_point,1,
000000000000000075d1_0,Woodland,3,49903494,1566,-13741,2464,-8774,2112,1524,-14964,2448,-9816,1856,LUCAS_point,1,
000000000000000075d8_0,Woodland,3,49963494,1663,-14924,2341,-8972,1903,1758,-13884,2279,-7896,2438,LUCAS_point,1,
000000000000000075dc_0,Woodland,3,49983494,1651,-13695,2366,-8295,2268,1553,-15731,2672,-10127,2157,LUCAS_point,1,
000000000000000075dd_0,Woodland,3,49983510,1659,-14065,2104,-8477,1869,1746,-13912,2629,-7966,2088,LUCAS_point,1,
000000000000000075e0_0,Woodland,3,50003504,1627,-13275,2524,-8159,2007,1721,-15769,1958,-9163,2118,LUCAS_point,1,
000000000000000075ef_0,Woodland,3,50143716,1616,-12846,1958,-7947,1955,1438,-14764,2077,-10264,1972,LUCAS_point,1,
000000000000000075f3_0,Woodland,3,50163480,1589,-15480,2372,-9741,2151,1677,-15730,2509,-9380,2050,LUCAS_point,1,
000000000000000075f4_0,Woodland,3,50163706,1667,-13963,2326,-8374,1919,1619,-16361,2509,-10104,1730,LUCAS_point,1,
000000000000000075f8_0,Woodland,3,50203710,1492,-16235,1788,-10879,1769,1833,-12028,2118,-6563,2101,LUCAS_point,1,
000000000000000075fc_0,Woodland,3,50243498,1606,-13952,2018,-8687,2173,1578,-12988,2124,-8230,2370,LUCAS_point,1,
00000000000000007605_0,Woodland,3,50303714,1605,-14179,2297,-8835,2018,1611,-14997,2561,-9309,1939,LUCAS_point,1,
00000000000000007607_0,Woodland,3,50323712,1561,-15667,2157,-10037,1901,1894,-12798,2513,-6756,1926,LUCAS_point,1,
00000000000000007627_0,Woodland,3,50423478,1679,-13396,2277,-7980,1912,1721,-13735,2209,-7979,2062,LUCAS_point,1,
00000000000000007628_0,Woodland,3,50423686,1874,-13819,2380,-7372,2102,1575,-14404,2123,-9145,2059,LUCAS_point,1,
00000000000000007633_0,Woodland,3,50443480,1574,-15885,2165,-10091,1980,1791,-12940,2349,-7224,2359,LUCAS_point,1,
00000000000000007634_0,Woodland,3,50443666,1577,-13426,2144,-8512,2044,1601,-13877,2407,-8666,2059,LUCAS_point,1,
