system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000f92a_0,Artificial land,1,49763150,1659,-15587,6077,-9394,5510,16944,-19271,5702,-1137,6063,LUCAS_polygon,NA,
00000000000000000006_0,Cropland,2,50203086,1983,-21707,4157,-10947,3252,1825,-22402,4866,-12278,3193,LUCAS_polygon,NA,
0000000000000000001f_0,Cropland,2,50143088,1775,-19319,3399,-10882,2725,1509,-18325,4227,-12147,2776,LUCAS_polygon,NA,
0000000000000000005b_0,Cropland,2,49003060,1694,-19322,4265,-11405,3203,1573,-20882,3366,-13272,2806,LUCAS_polygon,NA,
0000000000000000014a_0,Cropland,2,50243186,1746,-19880,3558,-11388,2723,1746,-20054,3948,-11488,3184,LUCAS_polygon,NA,
00000000000000000252_0,Cropland,2,49023130,1959,-17143,4399,-8752,2970,1820,-19453,3499,-10689,2778,LUCAS_polygon,NA,
0000000000000000050f_0,Cropland,2,50143092,1685,-18665,3594,-11079,2487,1512,-19747,3782,-13058,2354,LUCAS_polygon,NA,
00000000000000000568_0,Cropland,2,50143060,1816,-18781,4027,-10341,2988,1784,-19272,3005,-10803,2591,LUCAS_polygon,NA,
000000000000000005ab_0,Cropland,2,49483198,2267,-19755,3623,-8714,3196,2132,-19406,4197,-9101,4725,LUCAS_polygon,NA,
000000000000000005cd_0,Cropland,2,50223082,1701,-18347,3652,-10785,2970,1980,-19487,3697,-9840,2542,LUCAS_polygon,NA,
00000000000000000634_0,Cropland,2,50443070,1773,-17914,3330,-10102,3027,1833,-18459,3668,-10070,3073,LUCAS_polygon,NA,
000000000000000006b3_0,Cropland,2,49783178,1827,-18812,2882,-10299,2489,1603,-18814,3380,-11733,3025,LUCAS_polygon,NA,
000000000000000006cf_0,Cropland,2,49423066,1951,-17888,10854,-9167,13642,1652,-18841,4434,-11403,3419,LUCAS_polygon,NA,
000000000000000006d7_0,Cropland,2,50063180,1971,-17951,3797,-9106,3317,1903,-18318,3590,-9628,3337,LUCAS_polygon,NA,
0000000000000000089a_0,Cropland,2,49042998,1778,-17798,3354,-10009,3052,1973,-17846,3397,-9046,3183,LUCAS_polygon,NA,
000000000000000008b5_0,Cropland,2,49483018,1817,-18056,3681,-9938,4157,1563,-18346,3390,-11737,3376,LUCAS_polygon,NA,
000000000000000008d4_0,Cropland,2,50143102,2031,-19733,5213,-9718,3379,2048,-22064,4688,-10775,3052,LUCAS_polygon,NA,
00000000000000000987_0,Cropland,2,49243182,1856,-20558,4626,-11079,3211,1752,-19918,3785,-11367,2998,LUCAS_polygon,NA,
000000000000000009c4_0,Cropland,2,49823074,1697,-18099,3018,-10665,2598,1976,-19783,3502,-10013,2898,LUCAS_polygon,NA,
000000000000000009e8_0,Cropland,2,49043186,1607,-21472,10764,-13360,12968,1552,-21504,5136,-13851,4398,LUCAS_polygon,NA,
00000000000000000a19_0,Cropland,2,48803186,1688,-18668,5066,-11061,3290,1912,-20079,5644,-10504,5556,LUCAS_polygon,NA,
00000000000000000b38_0,Cropland,2,48903136,1667,-20146,10688,-12087,13934,1786,-18242,4572,-10211,2303,LUCAS_polygon,NA,
00000000000000000b64_0,Cropland,2,50163178,1829,-20443,3500,-11175,3165,1707,-20345,4067,-11922,3115,LUCAS_polygon,NA,
00000000000000000e12_0,Cropland,2,49263114,1721,-19139,11513,-11121,13154,1755,-19343,4389,-11020,3091,LUCAS_polygon,NA,
