system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000008ea0_0,Shrubland,4,27722406,1556,-16473,2065,-10587,2037,1554,-16781,2076,-10802,1774,LUCAS_point,0.5467875114303806,
00000000000000008251_0,Bare land,6,27742396,2324,-14262,2182,-6138,2358,1659,-17792,2203,-10723,1653,LUCAS_point,0.027362993647138494,
00000000000000008272_0,Bare land,6,27742398,1767,-18962,2258,-10733,1751,1755,-14569,2051,-8299,1619,LUCAS_point,0.022976190476190476,
000000000000000082c2_0,Bare land,6,27762382,1678,-13085,2361,-7800,2084,1644,-14340,1847,-8721,1676,LUCAS_point,0.013521675396675396,
00000000000000009496_0,Water,7,27862404,1460,-22360,5159,-15310,4633,1451,-20888,4333,-14396,4042,LUCAS_point,0.44569673493273443,
00000000000000005d12_0,Cropland,2,27662416,1653,-16679,3581,-10090,2496,1759,-16051,3715,-9126,2535,LUCAS_polygon,NA,
00000000000000005eb9_0,Cropland,2,27842404,1657,-17259,2535,-10413,2040,1735,-16936,2644,-9762,2341,LUCAS_polygon,NA,
0000000000000000abe2_0,Cropland,2,27862418,1606,-17432,2920,-10854,2275,1547,-16267,2558,-10518,2664,LUCAS_polygon,NA,
0000000000000000b060_0,Cropland,2,27862410,1562,-16674,3221,-10672,2124,1587,-16542,2463,-10426,2088,LUCAS_polygon,NA,
0000000000000000c007_0,Cropland,2,27842412,1649,-17359,2862,-10525,2436,1544,-15301,2474,-9908,2137,LUCAS_polygon,NA,
00000000000000004e38_0,Woodland,3,27762386,1577,-13834,2049,-8771,1844,1603,-15002,1874,-9360,1883,LUCAS_polygon,NA,
00000000000000005725_0,Woodland,3,27742384,1442,-15577,2305,-10803,2175,1505,-14058,1811,-9344,1992,LUCAS_polygon,NA,
0000000000000000606b_0,Woodland,3,27842394,1527,-15218,2006,-9966,2000,1391,-15061,2367,-10831,1791,LUCAS_polygon,NA,
0000000000000000b0b5_0,Woodland,3,27802386,1552,-14213,1844,-9158,1942,1623,-14565,2206,-8975,1668,LUCAS_polygon,NA,
0000000000000000b4ac_0,Woodland,3,27742406,1499,-13659,2010,-9114,1777,1468,-16471,1922,-11218,2185,LUCAS_polygon,NA,
0000000000000000ba5f_0,Woodland,3,27682404,1679,-12736,2340,-7586,1834,1603,-14500,2136,-9044,2059,LUCAS_polygon,NA,
00000000000000004f85_0,Shrubland,4,27742394,1656,-16014,2179,-9670,1826,1600,-16582,2393,-10362,1504,LUCAS_polygon,NA,
00000000000000005237_0,Shrubland,4,27642418,1618,-18343,2096,-11336,2022,1673,-17722,2760,-10593,1870,LUCAS_polygon,NA,
0000000000000000aa66_0,Shrubland,4,27862414,1552,-16405,2811,-10568,1892,1593,-16947,2055,-10637,2679,LUCAS_polygon,NA,
0000000000000000b49a_0,Shrubland,4,27782406,1564,-15856,2051,-10136,1617,1459,-15608,2265,-10700,1907,LUCAS_polygon,NA,
0000000000000000c071_0,Shrubland,4,27742410,1434,-16909,1885,-11791,2001,1459,-17145,2898,-11747,2253,LUCAS_polygon,NA,
0000000000000000b465_0,Grassland,5,27802376,1563,-17555,2415,-11231,2082,1523,-17416,2735,-11433,2274,LUCAS_polygon,NA,
