system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000000456_0,Woodland,3,49105042,1599,-16417,2737,-10270,2039,1735,-15762,4330,-9087,4469,LUCAS_polygon,NA,
00000000000000000716_0,Woodland,3,48585070,1661,-15410,2491,-9279,1931,1624,-16873,3690,-10389,3407,LUCAS_polygon,NA,
00000000000000000c0d_0,Woodland,3,48664984,1705,-14427,2258,-8461,1995,1646,-15798,2775,-9600,2056,LUCAS_polygon,NA,
00000000000000000d05_0,Woodland,3,48845030,1698,-14165,2197,-8343,2122,1651,-15626,3350,-9464,2260,LUCAS_polygon,NA,
0000000000000000166f_0,Woodland,3,48525072,1518,-18080,3021,-11907,2369,1736,-18370,3829,-10580,3431,LUCAS_polygon,NA,
0000000000000000339c_0,Woodland,3,48505068,1540,-16555,2737,-10752,2369,1544,-17208,3768,-11146,3310,LUCAS_polygon,NA,
00000000000000003582_0,Woodland,3,49284984,1611,-14366,2681,-8918,2001,1585,-16706,2868,-10543,2246,LUCAS_polygon,NA,
00000000000000003bd7_0,Woodland,3,48445084,1513,-17439,2832,-11525,2799,1719,-17874,3383,-10397,3537,LUCAS_polygon,NA,
00000000000000004306_0,Woodland,3,48985004,1639,-15695,2646,-9577,2224,1538,-16774,2920,-10905,2155,LUCAS_polygon,NA,
0000000000000000438d_0,Woodland,3,48865014,1836,-14899,2368,-8114,2224,1803,-16266,2556,-9021,2173,LUCAS_polygon,NA,
0000000000000000484d_0,Woodland,3,48724996,1645,-17616,3088,-10706,2641,1634,-16696,3271,-10220,2144,LUCAS_polygon,NA,
000000000000000048f2_0,Woodland,3,48985022,1720,-15733,2767,-9146,2036,1592,-16567,2778,-10406,5337,LUCAS_polygon,NA,
0000000000000000c66c_0,Woodland,3,48785026,1575,-15897,2661,-10092,1910,1750,-15033,2331,-8592,2040,LUCAS_polygon,NA,
0000000000000000cf1d_0,Woodland,3,49064982,1748,-13704,2553,-7840,2165,1504,-18515,2626,-12307,2189,LUCAS_polygon,NA,
0000000000000000d3dd_0,Woodland,3,49425006,1696,-14583,2313,-8598,1960,1676,-15181,2434,-9060,2032,LUCAS_polygon,NA,
0000000000000000d48c_0,Woodland,3,49445008,1736,-15342,2655,-8840,1829,1632,-16578,2720,-10158,2128,LUCAS_polygon,NA,
0000000000000000d49f_0,Woodland,3,49385002,1742,-14661,2460,-8414,2002,1758,-14995,2675,-8531,2054,LUCAS_polygon,NA,
0000000000000000d4da_0,Woodland,3,49205012,1547,-18854,2944,-12189,2283,1506,-19198,2710,-12751,2389,LUCAS_polygon,NA,
0000000000000000d5c9_0,Woodland,3,48785014,1641,-15153,7076,-9235,7927,1628,-14786,2859,-9085,2207,LUCAS_polygon,NA,
0000000000000000d8d6_0,Woodland,3,48685050,1847,-16085,3132,-8710,2237,1704,-19033,3311,-11167,2708,LUCAS_polygon,NA,
0000000000000000de6d_0,Woodland,3,48665052,1518,-16474,2936,-10850,2094,1671,-16399,2818,-9811,1922,LUCAS_polygon,NA,
0000000000000000e2f7_0,Woodland,3,48805084,1580,-17459,2722,-11052,1965,1650,-15853,3606,-9610,3409,LUCAS_polygon,NA,
0000000000000000e8cd_0,Woodland,3,48665056,1521,-16468,2706,-10829,2234,1622,-16681,2987,-10283,2148,LUCAS_polygon,NA,
0000000000000000ec54_0,Woodland,3,48805052,1644,-15053,2352,-9154,1996,1659,-15325,2586,-9239,2015,LUCAS_polygon,NA,
0000000000000000f6ac_0,Woodland,3,48964996,1566,-14768,2729,-9432,2193,1501,-15980,2510,-10645,6922,LUCAS_polygon,NA,
0000000000000000f839_0,Woodland,3,49205016,1588,-16652,2705,-10486,2130,1608,-16858,3068,-10481,2044,LUCAS_polygon,NA,
0000000000000000fad4_0,Woodland,3,48745020,1562,-16266,2952,-10416,2138,1613,-17889,2667,-11090,2143,LUCAS_polygon,NA,
0000000000000001017c_0,Woodland,3,49104984,1672,-18422,2903,-11016,2079,1568,-18726,2748,-11941,2212,LUCAS_polygon,NA,
00000000000000010504_0,Woodland,3,49045086,1609,-15333,2865,-9532,2063,1612,-17133,3528,-10627,3628,LUCAS_polygon,NA,
000000000000000106bb_0,Woodland,3,49165040,1695,-15943,2301,-9407,2041,1633,-16195,4185,-9917,4467,LUCAS_polygon,NA,
00000000000000010aee_0,Woodland,3,48965050,1793,-14606,2397,-8144,2023,1467,-18876,4220,-12868,7146,LUCAS_polygon,NA,
00000000000000010c6b_0,Woodland,3,48905022,1578,-16528,2392,-10471,2072,1659,-15591,5420,-9400,7196,LUCAS_polygon,NA,
00000000000000011069_0,Woodland,3,48565074,1644,-17592,3606,-10699,2562,1669,-18144,4129,-10869,3659,LUCAS_polygon,NA,
0000000000000001107d_0,Woodland,3,48585066,1508,-16208,5827,-10745,6529,1618,-16350,4054,-10106,3589,LUCAS_polygon,NA,
0000000000000000d90c_0,Wetland,8,48685068,1836,-16924,3190,-9216,2938,1657,-22110,5861,-13342,5237,LUCAS_polygon,NA,
0000000000000000f242_0,Wetland,8,49024980,1784,-19665,7096,-11021,4610,1668,-21342,5229,-12799,3966,LUCAS_polygon,NA,
0000000000000000fc69_0,Wetland,8,48725044,1635,-19560,4931,-11961,3850,1829,-21128,5209,-11552,3385,LUCAS_polygon,NA,
