system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000a50e_0,Artificial land,1,52023418,1583,-13949,3565,-8809,3362,2491,-12840,4195,-5155,5349,LUCAS_point,0.8620945603872433,
0000000000000000a51d_0,Artificial land,1,52183294,2096,-16857,2641,-8041,1940,1924,-17593,2580,-9146,3146,LUCAS_point,0.861309800915064,
0000000000000000a6b3_0,Artificial land,1,51623358,1269,-15182,3554,-11967,2477,2787,-11433,1165,-4103,1163,LUCAS_point,0.8339799430151881,
000000000000000077eb_0,Woodland,3,51463456,1657,-12279,2524,-7411,2508,1493,-13915,2706,-9323,2275,LUCAS_point,1,
000000000000000077ec_0,Woodland,3,51463492,1575,-14131,2303,-8970,1863,1619,-14160,2196,-8745,2118,LUCAS_point,1,
000000000000000077f4_0,Woodland,3,51483454,1685,-13972,2338,-8291,1931,1589,-14947,2475,-9406,2144,LUCAS_point,1,
000000000000000077fa_0,Woodland,3,51503448,1550,-13897,2632,-8965,2174,1497,-14291,2314,-9545,1992,LUCAS_point,1,
00000000000000007807_0,Woodland,3,51563434,1512,-14652,2549,-9689,2074,1497,-14045,2515,-9385,2362,LUCAS_point,1,
00000000000000007808_0,Woodland,3,51563470,1579,-13548,2192,-8582,2049,1487,-15323,2704,-10306,1773,LUCAS_point,1,
00000000000000007809_0,Woodland,3,51563488,1608,-13023,2094,-8097,1922,1660,-15336,2532,-9237,1933,LUCAS_point,1,
00000000000000007810_0,Woodland,3,51603360,1509,-13323,1993,-8832,2129,1468,-14939,2542,-10174,1838,LUCAS_point,1,
00000000000000007816_0,Woodland,3,51623340,1498,-13488,2180,-9007,2004,1544,-14087,2371,-9123,2004,LUCAS_point,1,
00000000000000007817_0,Woodland,3,51623492,1552,-14777,2451,-9521,1972,1554,-13590,2294,-8743,1805,LUCAS_point,1,
0000000000000000781f_0,Woodland,3,51643468,1571,-13417,2378,-8540,2169,1514,-13431,2489,-8872,2068,LUCAS_point,1,
00000000000000007824_0,Woodland,3,51663418,1452,-13664,2153,-9410,2064,1510,-14239,2267,-9428,1978,LUCAS_point,1,
0000000000000000782f_0,Woodland,3,51683344,1527,-14472,2033,-9477,1892,1537,-14220,2037,-9254,1850,LUCAS_point,1,
00000000000000007830_0,Woodland,3,51683356,1527,-15211,2255,-9960,1711,1690,-14441,2462,-8545,1798,LUCAS_point,1,
00000000000000007836_0,Woodland,3,51703310,1476,-13726,2157,-9301,2067,1557,-14379,2281,-9235,1884,LUCAS_point,1,
00000000000000007837_0,Woodland,3,51703494,1885,-11963,2479,-6345,2203,1598,-16051,1934,-10047,2057,LUCAS_point,1,
