system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000008447_0,Grassland,5,32923136,1525,-18867,3197,-12373,2191,1622,-19400,13037,-11957,13808,LUCAS_point,0.9949874686716792,
0000000000000000862d_0,Grassland,5,32943272,1454,-19372,2525,-13321,2841,1453,-19410,2406,-13357,2455,LUCAS_point,0.988732498886855,
0000000000000000891f_0,Grassland,5,32743120,1436,-18868,2625,-13135,2320,1447,-19581,2976,-13535,2559,LUCAS_point,0.9799425799425799,
0000000000000000898f_0,Grassland,5,32923132,1449,-18970,3079,-13091,2784,1473,-17992,11501,-12214,13550,LUCAS_point,0.9785600283276429,
000000000000000089c5_0,Grassland,5,32923274,1507,-17720,2257,-11761,2929,1580,-17504,2913,-11081,2821,LUCAS_point,0.9779867092963593,
00000000000000008a16_0,Grassland,5,32883136,1418,-19075,3780,-13449,2573,1523,-18409,2980,-12084,2728,LUCAS_point,0.9771920421998617,
0000000000000000940a_0,Water,7,32943160,1461,-27496,5191,-18814,3839,1638,-29731,5907,-18151,3666,LUCAS_point,0.6440977710762138,
00000000000000009445_0,Water,7,32383120,1410,-20921,2939,-14840,2211,1517,-23949,4461,-15784,3058,LUCAS_point,0.5554432785412672,
000000000000000058a4_0,Cropland,2,32423108,2169,-15965,4065,-7361,2901,1824,-15310,3942,-8394,2167,LUCAS_polygon,NA,
0000000000000000b3d6_0,Cropland,2,32863156,1809,-18707,3119,-10343,2809,1615,-16579,2791,-10265,2909,LUCAS_polygon,NA,
000000000000000057d4_0,Woodland,3,32863142,1818,-12103,2283,-6659,1839,1648,-12864,2084,-7805,2189,LUCAS_polygon,NA,
00000000000000004ae1_0,Grassland,5,32363112,1521,-17602,2618,-11574,2065,1614,-16413,2353,-10170,2061,LUCAS_polygon,NA,
00000000000000004c33_0,Grassland,5,32743140,1534,-17428,2625,-11360,1918,1553,-17703,2948,-11400,1855,LUCAS_polygon,NA,
00000000000000004c9d_0,Grassland,5,32923162,1705,-16592,2647,-9732,2909,1655,-16637,2540,-10055,2750,LUCAS_polygon,NA,
000000000000000050cd_0,Grassland,5,32783148,1512,-17457,2917,-11543,2562,1552,-14631,2231,-9429,2188,LUCAS_polygon,NA,
0000000000000000546a_0,Grassland,5,32583118,1496,-18505,2433,-12371,1950,1656,-17607,2375,-10630,2145,LUCAS_polygon,NA,
00000000000000005613_0,Grassland,5,32503132,1486,-17031,2445,-11458,2640,1508,-16746,3007,-11106,2783,LUCAS_polygon,NA,
00000000000000005636_0,Grassland,5,32463108,1514,-17930,2482,-11846,1924,1464,-18604,12212,-12710,13535,LUCAS_polygon,NA,
000000000000000056b1_0,Grassland,5,32703126,1480,-19012,2814,-12849,2201,1473,-19693,2446,-13371,2137,LUCAS_polygon,NA,
000000000000000056c7_0,Grassland,5,32683134,1529,-16845,2375,-11018,1841,1640,-17070,2313,-10408,2356,LUCAS_polygon,NA,
0000000000000000583a_0,Grassland,5,32683146,1606,-20502,2680,-12766,2499,1596,-22190,2806,-13905,2411,LUCAS_polygon,NA,
000000000000000059c1_0,Grassland,5,32423114,1800,-15809,2838,-8782,2940,1928,-15999,3052,-8298,2840,LUCAS_polygon,NA,
0000000000000000ab0b_0,Grassland,5,32683128,1531,-16506,2172,-10780,2689,1578,-16694,2154,-10578,2175,LUCAS_polygon,NA,
0000000000000000ab82_0,Grassland,5,32623128,1455,-18074,2738,-12423,2180,1380,-17817,2264,-12908,1992,LUCAS_polygon,NA,
0000000000000000ad6b_0,Grassland,5,33083184,1585,-16904,2313,-10666,2665,1519,-16338,12901,-10756,14314,LUCAS_polygon,NA,
0000000000000000b012_0,Grassland,5,32103122,1603,-20844,2599,-13001,2740,1631,-20438,2750,-12531,2149,LUCAS_polygon,NA,
0000000000000000b0f0_0,Grassland,5,32803146,1564,-18336,2671,-11720,2553,1424,-18064,2246,-12686,2348,LUCAS_polygon,NA,
0000000000000000b60f_0,Grassland,5,32623132,1419,-16822,2675,-11853,2632,1482,-17025,2508,-11491,3018,LUCAS_polygon,NA,
0000000000000000be16_0,Grassland,5,32463126,1931,-14403,1883,-7459,1664,1685,-14674,1873,-8707,1727,LUCAS_polygon,NA,
0000000000000000beff_0,Grassland,5,32723134,1670,-18152,2493,-10869,2205,1612,-16048,2105,-9953,2067,LUCAS_polygon,NA,
0000000000000000bfc5_0,Grassland,5,33023168,1467,-18021,2976,-12285,2833,1336,-18469,11811,-13824,13079,LUCAS_polygon,NA,
0000000000000000c177_0,Grassland,5,32243126,1562,-17929,2096,-11476,2229,1509,-19020,2253,-12601,1967,LUCAS_polygon,NA,
