system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000009efc_0,Artificial land,1,43523816,-1250,-4700,2063,3759,2402,2348,-12456,1966,-5304,1816,LUCAS_point,0.9665626082230877,
0000000000000000a489_0,Artificial land,1,42943676,-61107,-8949,4336,146,5176,3063,-11355,1799,-3707,1983,LUCAS_point,0.8720720871158708,
0000000000000000a6c7_0,Artificial land,1,43083766,-29016,-14734,2128,508,1705,2202,-13736,2234,-6237,2885,LUCAS_point,0.8326859078624909,
000000000000000068af_0,Woodland,3,42663684,1875,-14763,2209,-7875,1941,1752,-14358,2051,-8197,2087,LUCAS_point,1,
000000000000000068ce_0,Woodland,3,42763682,1808,-14508,1854,-8026,2207,1697,-15066,9711,-8880,11442,LUCAS_point,1,
000000000000000068f2_0,Woodland,3,42863710,1632,-13311,1835,-8157,1989,1521,-13515,8738,-8886,11461,LUCAS_point,1,
0000000000000000691a_0,Woodland,3,42963692,1658,-14908,3459,-8994,3940,1848,-13476,2256,-7292,1834,LUCAS_point,1,
00000000000000006975_0,Woodland,3,43143696,1695,-14605,3591,-8617,4074,1733,-15329,1992,-8843,1994,LUCAS_point,1,
00000000000000006a17_0,Woodland,3,43563690,1513,-14623,3291,-9665,3547,1569,-13899,2263,-8857,2137,LUCAS_point,1,
00000000000000006a3e_0,Woodland,3,43663714,1560,-14666,1957,-9402,1946,1842,-13158,2267,-7145,2069,LUCAS_point,1,
00000000000000007c87_0,Woodland,3,43363766,1635,-14325,8527,-8763,11562,1580,-13778,2435,-8717,1942,LUCAS_point,0.9978723404255319,
000000000000000083db_0,Grassland,5,43143758,1550,-19583,2748,-12636,2808,1521,-18289,2579,-12027,2585,LUCAS_point,0.9975,
000000000000000083e3_0,Grassland,5,43043732,1593,-19453,2842,-12208,2363,1555,-20812,3049,-13381,2368,LUCAS_point,0.9974358974358974,
00000000000000008546_0,Grassland,5,43443802,1613,-21220,3819,-13154,2701,1561,-22567,4099,-14453,2267,LUCAS_point,0.9916507936507937,
