system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000005a_0,Cropland,2,48063322,1659,-20607,4629,-12420,2944,1709,-21562,4459,-12618,2693,LUCAS_polygon,NA,
000000000000000000ea_0,Cropland,2,48563202,1849,-19875,4143,-10751,2959,1812,-17951,5016,-9905,5715,LUCAS_polygon,NA,
000000000000000003aa_0,Cropland,2,47463226,1681,-20366,11182,-12112,13585,1622,-19130,4215,-11797,2990,LUCAS_polygon,NA,
00000000000000000496_0,Cropland,2,47723198,1617,-15836,2853,-9792,2325,1646,-19106,4025,-11611,3817,LUCAS_polygon,NA,
00000000000000000569_0,Cropland,2,48163204,1688,-16928,3127,-10027,2813,1678,-18153,5347,-10819,5386,LUCAS_polygon,NA,
00000000000000000604_0,Cropland,2,48023380,1819,-20190,4754,-11097,2955,1701,-20658,4448,-12143,2656,LUCAS_polygon,NA,
000000000000000006ad_0,Cropland,2,47843296,1620,-18854,2874,-11641,2474,1624,-19046,3997,-11727,2678,LUCAS_polygon,NA,
0000000000000000078c_0,Cropland,2,47263246,1929,-20266,4096,-10508,4089,1900,-18625,4589,-9805,3516,LUCAS_polygon,NA,
00000000000000000838_0,Cropland,2,47983414,1683,-19723,3700,-11722,3154,1647,-19817,3676,-12035,2746,LUCAS_polygon,NA,
00000000000000000888_0,Cropland,2,47763266,1696,-19360,4545,-11414,3200,1594,-20384,5277,-12785,2934,LUCAS_polygon,NA,
00000000000000000983_0,Cropland,2,48483260,1821,-20520,4180,-11269,3259,1969,-19687,3596,-9999,2802,LUCAS_polygon,NA,
000000000000000009e7_0,Cropland,2,48403270,1711,-17255,3037,-10082,2252,1536,-19714,3352,-12839,2701,LUCAS_polygon,NA,
00000000000000000a18_0,Cropland,2,48563304,1870,-17618,5105,-9423,3165,1673,-17829,5222,-10660,3423,LUCAS_polygon,NA,
00000000000000000a68_0,Cropland,2,48383344,1663,-20021,3370,-12041,2762,1580,-19715,3719,-12479,2915,LUCAS_polygon,NA,
00000000000000000adb_0,Cropland,2,48563236,1826,-19572,3796,-10717,2651,1815,-19657,4917,-10828,4467,LUCAS_polygon,NA,
00000000000000000af7_0,Cropland,2,48003198,1665,-18600,4489,-11173,3417,1766,-19948,5037,-11297,5314,LUCAS_polygon,NA,
00000000000000000ba6_0,Cropland,2,48343420,1882,-19372,4331,-10293,3247,1874,-20534,5013,-10959,2598,LUCAS_polygon,NA,
00000000000000000ba9_0,Cropland,2,47803200,1691,-17951,4346,-10615,3225,1666,-18112,4652,-10872,4568,LUCAS_polygon,NA,
00000000000000000c34_0,Cropland,2,47723238,1731,-19293,6089,-11144,3802,1726,-20359,5357,-11795,3757,LUCAS_polygon,NA,
00000000000000000cb4_0,Cropland,2,47503270,2217,-17192,4221,-7756,3638,2400,-16360,4075,-6817,3302,LUCAS_polygon,NA,
00000000000000000db9_0,Cropland,2,47123332,1826,-18929,12336,-10368,14492,1533,-18464,3843,-12042,3007,LUCAS_polygon,NA,
00000000000000000e1f_0,Cropland,2,48083324,2043,-20958,3561,-10258,3182,1893,-20193,3763,-10666,3394,LUCAS_polygon,NA,
00000000000000000eae_0,Cropland,2,47623224,1869,-18174,3173,-9722,3122,1685,-18682,4411,-11089,4286,LUCAS_polygon,NA,
00000000000000000f0f_0,Cropland,2,48263382,1905,-18521,4372,-9724,2801,1734,-19279,5187,-11121,3133,LUCAS_polygon,NA,
00000000000000000f57_0,Cropland,2,47963394,1764,-20778,4099,-11778,2879,1625,-19434,4487,-11959,3089,LUCAS_polygon,NA,
00000000000000000f84_0,Cropland,2,48423254,1785,-21946,6057,-12297,3677,1868,-20888,6534,-11183,3543,LUCAS_polygon,NA,
0000000000000000114a_0,Cropland,2,47943212,1882,-19195,3890,-10201,3521,1703,-20584,4660,-12084,5772,LUCAS_polygon,NA,
000000000000000011ed_0,Cropland,2,47103334,1772,-21112,12338,-11915,14174,1515,-19376,3356,-12793,3219,LUCAS_polygon,NA,
00000000000000001480_0,Cropland,2,48223378,1849,-21389,6036,-11571,3829,1939,-20553,3646,-10600,3242,LUCAS_polygon,NA,
00000000000000001494_0,Cropland,2,48283348,1648,-19173,3726,-11635,3576,1675,-19830,4509,-11839,3434,LUCAS_polygon,NA,
000000000000000014ba_0,Cropland,2,47703262,1700,-19764,4317,-11626,2671,1694,-19561,4416,-11546,2793,LUCAS_polygon,NA,
00000000000000001504_0,Cropland,2,48503286,1637,-22133,9448,-13520,12128,1673,-21926,5809,-13102,3066,LUCAS_polygon,NA,
0000000000000000151c_0,Cropland,2,48183306,1762,-17935,3598,-10177,2930,1815,-19486,4211,-10737,3195,LUCAS_polygon,NA,
000000000000000015f5_0,Cropland,2,48183420,1890,-18335,5652,-9699,3126,1905,-19355,3291,-10159,2965,LUCAS_polygon,NA,
000000000000000016b1_0,Cropland,2,47303364,1768,-21012,5145,-11882,3799,1666,-22250,4433,-13353,3502,LUCAS_polygon,NA,
0000000000000000197e_0,Cropland,2,48463370,1998,-20970,4990,-10494,4171,1911,-20133,5271,-10535,3122,LUCAS_polygon,NA,
000000000000000019c0_0,Cropland,2,47743408,2092,-17655,5154,-8439,3435,1835,-18578,4225,-10125,3274,LUCAS_polygon,NA,
000000000000000019db_0,Cropland,2,48143352,1910,-21972,4287,-11506,5209,1669,-22381,5102,-13408,2708,LUCAS_polygon,NA,
000000000000000019eb_0,Cropland,2,48123346,1834,-18667,5291,-10181,3199,1826,-19578,4574,-10721,3087,LUCAS_polygon,NA,
000000000000000019f6_0,Cropland,2,48343200,1890,-19213,3367,-10165,2907,2040,-19568,4745,-9593,5716,LUCAS_polygon,NA,
00000000000000001a7a_0,Cropland,2,48083312,1568,-20398,4409,-13010,2816,1625,-20431,4962,-12571,2631,LUCAS_polygon,NA,
