system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000009e24_0,Artificial land,1,34462106,-17223,-8461,2395,491,2159,-5308,-10242,2585,1929,2352,LUCAS_point,0.9973684210526316,
00000000000000009e9c_0,Artificial land,1,33742160,2911,-13398,2184,-4603,1697,1718,-10577,2007,-6158,1836,LUCAS_point,0.9752120751112686,
00000000000000009ee9_0,Artificial land,1,34262152,4420,-8318,2512,-1882,2147,9252,-7190,1491,-777,2000,LUCAS_point,0.9683896512614057,
00000000000000009f12_0,Artificial land,1,33682172,-14081,-6504,1647,462,1605,1808,-11911,1742,-6588,2016,LUCAS_point,0.9645204376676675,
00000000000000009f43_0,Artificial land,1,34102122,1946,-9304,1480,-4782,1503,2050,-13830,1493,-6746,1455,LUCAS_point,0.9614236596555065,
00000000000000009f90_0,Artificial land,1,34242124,3198,-14083,1943,-4403,1853,1369,-16011,1318,-11697,1362,LUCAS_point,0.9566821867888111,
00000000000000009fc5_0,Artificial land,1,34062134,1678,-12845,2753,-7657,1981,2088,-5412,2188,-2592,2283,LUCAS_point,0.9519582402191098,
0000000000000000a005_0,Artificial land,1,33442202,-1288,-4678,1745,3631,1979,3769,-6673,2665,-1770,2117,LUCAS_point,0.9480935778628197,
0000000000000000a06e_0,Artificial land,1,33362252,-9980,-3062,1532,307,1566,-4560,-11059,2000,2425,2066,LUCAS_point,0.9406838981838982,
0000000000000000a0a1_0,Artificial land,1,34302112,-1231,-8966,2896,7282,3577,1581,-11927,2150,-7546,2996,LUCAS_point,0.9376583888045712,
0000000000000000a156_0,Artificial land,1,34062126,-934,-3589,2056,3843,2472,129234,-5261,1770,-41,1652,LUCAS_point,0.9261114227462487,
0000000000000000a252_0,Artificial land,1,34142126,14299,-10551,2819,-738,5018,8686,-8094,1758,-932,2532,LUCAS_point,0.910668398768694,
0000000000000000a35d_0,Artificial land,1,33482096,1349,-10695,2094,-7928,2175,1616,-10663,2028,-6599,2356,LUCAS_point,0.8928595094009161,
0000000000000000a3d4_0,Artificial land,1,34222018,-3249,-8396,1830,2584,2256,-1198,-4824,2488,4026,1935,LUCAS_point,0.8848205460416617,
0000000000000000a3ff_0,Artificial land,1,34142124,-9749,-6589,2059,676,2049,9732,-13938,2971,-1432,1422,LUCAS_point,0.8822133014069313,
0000000000000000a56e_0,Artificial land,1,33522194,1353,-17343,1531,-12818,2008,1314,-11805,2718,-8984,2506,LUCAS_point,0.8560372334967632,
0000000000000000a5e9_0,Artificial land,1,34162128,-19886,-9583,2123,482,1791,1541,-11132,2350,-7224,1880,LUCAS_point,0.8485870753008109,
0000000000000000608a_0,Woodland,3,32882042,1344,-14313,1894,-10651,2318,1481,-13910,2191,-9394,2000,LUCAS_point,1,
00000000000000006094_0,Woodland,3,33782224,1592,-14167,2065,-8900,1867,1544,-15100,2082,-9778,1974,LUCAS_point,1,
00000000000000006096_0,Woodland,3,33822230,1380,-15806,1995,-11457,2120,1433,-15090,2050,-10532,2058,LUCAS_point,1,
00000000000000006097_0,Woodland,3,33842224,1548,-15351,2225,-9914,2011,1445,-14095,1976,-9756,1693,LUCAS_point,1,
0000000000000000609b_0,Woodland,3,34102240,1619,-14413,1923,-8901,1929,1440,-14812,1936,-10287,2049,LUCAS_point,1,
000000000000000060a2_0,Woodland,3,34162240,1413,-13027,2032,-9220,1946,1473,-15285,2462,-10380,1892,LUCAS_point,1,
000000000000000060a3_0,Woodland,3,34182214,1625,-13584,2123,-8360,1913,1598,-13823,2126,-8648,1968,LUCAS_point,1,
000000000000000060a4_0,Woodland,3,34182218,1431,-14725,2170,-10289,1913,1562,-12773,2024,-8178,1967,LUCAS_point,1,
000000000000000060a9_0,Woodland,3,34282202,1446,-14697,1862,-10162,1923,1583,-13685,2062,-8644,1771,LUCAS_point,1,
000000000000000060aa_0,Woodland,3,34282214,1428,-15170,2127,-10620,1832,1436,-15108,1768,-10521,1999,LUCAS_point,1,
000000000000000060af_0,Woodland,3,34442222,1463,-13214,2176,-9030,1947,1306,-14551,1922,-11139,1723,LUCAS_point,1,
000000000000000060b1_0,Woodland,3,34462200,1561,-13978,2213,-8953,1635,1607,-13253,2159,-8249,1887,LUCAS_point,1,
000000000000000060b3_0,Woodland,3,34522216,1483,-14563,2054,-9820,1911,1431,-13320,1505,-9309,2052,LUCAS_point,1,
000000000000000060b7_0,Woodland,3,34582200,1592,-12119,1828,-7612,1976,1424,-14871,2473,-10446,2050,LUCAS_point,1,
000000000000000060b8_0,Woodland,3,34602228,1609,-14387,1964,-8943,2132,1428,-14580,2088,-10211,1876,LUCAS_point,1,
000000000000000060b9_0,Woodland,3,34622226,1742,-13775,1745,-7909,2268,1577,-13646,2222,-8655,1875,LUCAS_point,1,
