system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000a3d5_0,Artificial land,1,51444208,4333,-12516,2361,-2888,2771,1736,-12625,3491,-7271,3359,LUCAS_point,0.8847856858690665,
0000000000000000a68b_0,Artificial land,1,51644126,1860,-13962,2120,-7507,2479,1771,-17593,2371,-9933,2844,LUCAS_point,0.8371994050377153,
000000000000000077a7_0,Woodland,3,51244254,1748,-14124,2422,-8082,2230,1648,-15209,2137,-9231,1798,LUCAS_point,1,
000000000000000077c0_0,Woodland,3,51304242,1713,-14482,2054,-8455,1859,1720,-16639,1842,-9675,1867,LUCAS_point,1,
000000000000000077cc_0,Woodland,3,51344228,1467,-13778,2440,-9395,1689,1653,-14726,10403,-8906,8499,LUCAS_point,1,
000000000000000077cd_0,Woodland,3,51344232,1570,-14787,2370,-9418,2014,1779,-16013,12140,-9000,13324,LUCAS_point,1,
000000000000000077d2_0,Woodland,3,51364220,1557,-13851,2466,-8896,2359,1644,-15002,9402,-9125,10838,LUCAS_point,1,
00000000000000007803_0,Woodland,3,51544226,1713,-14498,2131,-8463,2174,1655,-15364,2076,-9284,2012,LUCAS_point,1,
00000000000000007813_0,Woodland,3,51604090,1600,-14092,2000,-8809,1993,1653,-14718,1991,-8904,1867,LUCAS_point,1,
00000000000000007819_0,Woodland,3,51624248,1534,-14545,2391,-9482,2073,1577,-14830,2089,-9405,1921,LUCAS_point,1,
00000000000000007828_0,Woodland,3,51664056,1768,-12465,2442,-7052,1970,1572,-14728,8526,-9367,9798,LUCAS_point,1,
00000000000000007829_0,Woodland,3,51664102,1704,-13803,2761,-8100,2233,1642,-15881,8701,-9675,9960,LUCAS_point,1,
0000000000000000782a_0,Woodland,3,51664108,1494,-13980,2572,-9355,1971,1447,-14666,9068,-10133,9809,LUCAS_point,1,
0000000000000000782b_0,Woodland,3,51664230,1695,-14352,2355,-8467,2074,1641,-15790,8752,-9623,10970,LUCAS_point,1,
00000000000000007832_0,Woodland,3,51684044,1556,-13723,2329,-8817,1864,1420,-14370,8454,-10123,9390,LUCAS_point,1,
0000000000000000783a_0,Woodland,3,51704112,1569,-12974,2254,-8269,2018,1728,-13138,2233,-7602,10521,LUCAS_point,1,
0000000000000000783b_0,Woodland,3,51704224,1658,-13721,2099,-8278,1878,1584,-14851,5180,-9375,10729,LUCAS_point,1,
00000000000000007842_0,Woodland,3,51724082,1726,-14012,2184,-8116,2112,1678,-14467,2262,-8621,4790,LUCAS_point,1,
00000000000000007852_0,Woodland,3,51764048,1743,-14089,2238,-8082,2310,1682,-14362,1720,-8540,1916,LUCAS_point,1,
0000000000000000785d_0,Woodland,3,51784026,1908,-14127,2465,-7406,2243,1672,-15644,2119,-9355,2201,LUCAS_point,1,
0000000000000000785e_0,Woodland,3,51784068,1853,-13958,2157,-7531,2053,1780,-14511,2183,-8153,2298,LUCAS_point,1,
0000000000000000785f_0,Woodland,3,51784094,1563,-13900,2466,-8895,1985,1572,-13891,2493,-8835,1908,LUCAS_point,1,
0000000000000000786c_0,Woodland,3,51804022,1806,-14702,2304,-8139,2376,1706,-12851,2476,-7533,2012,LUCAS_point,1,
0000000000000000786d_0,Woodland,3,51804070,1527,-13962,2272,-9141,1843,1659,-13831,2300,-8337,2195,LUCAS_point,1,
0000000000000000786e_0,Woodland,3,51804106,1583,-14821,2423,-9364,1954,1770,-14351,2486,-8109,1863,LUCAS_point,1,
00000000000000007879_0,Woodland,3,51824050,1604,-14255,2321,-8890,2037,1407,-12988,2656,-9231,2098,LUCAS_point,1,
0000000000000000787a_0,Woodland,3,51824052,1680,-13588,2486,-8087,2315,1777,-13806,2241,-7769,1937,LUCAS_point,1,
0000000000000000787b_0,Woodland,3,51824254,1708,-14342,2335,-8397,1908,1646,-16384,2727,-9952,1845,LUCAS_point,1,
00000000000000007884_0,Woodland,3,51844130,1545,-13860,2403,-8973,2027,1481,-13261,2078,-8951,1865,LUCAS_point,1,
0000000000000000788c_0,Woodland,3,51864082,1543,-13649,2403,-8847,2150,1457,-14331,2491,-9836,1966,LUCAS_point,1,
0000000000000000788d_0,Woodland,3,51864110,1802,-13585,1976,-7537,2113,1768,-14645,2441,-8285,2048,LUCAS_point,1,
00000000000000007895_0,Woodland,3,51884048,1619,-13587,2190,-8391,1968,1791,-12485,2485,-6971,2100,LUCAS_point,1,
00000000000000007896_0,Woodland,3,51884060,1672,-13158,2607,-7869,2214,1612,-15140,2151,-9394,1979,LUCAS_point,1,
00000000000000007897_0,Woodland,3,51884232,1767,-15187,1998,-8597,1878,1871,-14250,2472,-7615,2438,LUCAS_point,1,
0000000000000000789d_0,Woodland,3,51904024,1661,-13812,2629,-8316,1816,1582,-14596,2486,-9225,2076,LUCAS_point,1,
0000000000000000789e_0,Woodland,3,51904028,1613,-14098,2305,-8738,2116,1777,-13712,2433,-7715,2128,LUCAS_point,1,
0000000000000000789f_0,Woodland,3,51904050,1602,-13859,2363,-8649,2006,1515,-15017,2486,-9910,2285,LUCAS_point,1,
000000000000000078a0_0,Woodland,3,51904108,1611,-14041,2336,-8717,2057,1762,-14224,2665,-8071,2067,LUCAS_point,1,
000000000000000078aa_0,Woodland,3,51924094,1734,-12328,2380,-7110,2067,1593,-14690,2036,-9222,2072,LUCAS_point,1,
000000000000000078ab_0,Woodland,3,51924106,1579,-14456,2292,-9155,1936,1642,-15360,2285,-9353,2023,LUCAS_point,1,
000000000000000078b5_0,Woodland,3,51944082,1677,-13277,2380,-7915,1787,1666,-14350,2177,-8613,1963,LUCAS_point,1,
000000000000000078b6_0,Woodland,3,51944132,1660,-14273,2195,-8598,1815,1666,-13483,2214,-8092,2077,LUCAS_point,1,
000000000000000078c2_0,Woodland,3,51964018,1541,-13614,2034,-8833,1918,1547,-13776,2538,-8907,2307,LUCAS_point,1,
000000000000000078c3_0,Woodland,3,51964092,1750,-14336,2188,-8194,2231,1857,-14096,2468,-7590,2366,LUCAS_point,1,
000000000000000078c4_0,Woodland,3,51964120,1559,-13902,2391,-8915,1878,1604,-14096,2674,-8786,1741,LUCAS_point,1,
000000000000000078c5_0,Woodland,3,51964128,1476,-13726,2105,-9300,1926,1433,-14880,2434,-10384,2095,LUCAS_point,1,
000000000000000078cc_0,Woodland,3,51984122,1627,-13579,2094,-8345,2075,1654,-15294,2156,-9249,1889,LUCAS_point,1,
000000000000000078cd_0,Woodland,3,51984234,1549,-15258,2230,-9852,2138,1777,-14605,2390,-8221,2302,LUCAS_point,1,
000000000000000078dd_0,Woodland,3,52004258,1616,-14935,2239,-9245,2282,1712,-14813,2322,-8650,2245,LUCAS_point,1,
000000000000000078e8_0,Woodland,3,52044088,1501,-13827,2456,-9214,2046,1665,-13859,2057,-8325,2057,LUCAS_point,1,
000000000000000078f1_0,Woodland,3,52064150,1803,-13318,2192,-7385,2042,1722,-14870,2344,-8637,2286,LUCAS_point,1,
000000000000000078f9_0,Woodland,3,52084096,1677,-12982,2518,-7742,1925,1701,-13800,2439,-8115,2365,LUCAS_point,1,
000000000000000078fa_0,Woodland,3,52084138,1632,-14229,2494,-8719,2117,1566,-14162,2509,-9042,1873,LUCAS_point,1,
000000000000000078fb_0,Woodland,3,52084144,1488,-14532,2315,-9769,2048,1509,-14845,2572,-9837,2150,LUCAS_point,1,
00000000000000007915_0,Woodland,3,52124260,1626,-12709,2325,-7815,2211,1757,-14087,2231,-8019,2033,LUCAS_point,1,
00000000000000007916_0,Woodland,3,52124270,1465,-14165,2312,-9671,2099,1413,-16355,2652,-11573,2131,LUCAS_point,1,
00000000000000007917_0,Woodland,3,52124274,1635,-15269,2745,-9342,2077,1751,-15009,2227,-8572,2055,LUCAS_point,1,
00000000000000007920_0,Woodland,3,52144040,1499,-14436,2056,-9631,1901,1835,-13466,2308,-7339,2189,LUCAS_point,1,
00000000000000007928_0,Woodland,3,52164086,1620,-14228,2255,-8785,2241,1586,-14990,2454,-9451,1945,LUCAS_point,1,
00000000000000007933_0,Woodland,3,52204070,1723,-14078,2176,-8170,1744,1711,-12888,2347,-7531,2139,LUCAS_point,1,
00000000000000007934_0,Woodland,3,52204130,1781,-12952,2425,-7274,2247,1660,-14781,2428,-8902,1831,LUCAS_point,1,
00000000000000007948_0,Woodland,3,52244082,1711,-13036,2256,-7620,1586,1661,-14702,2513,-8852,1786,LUCAS_point,1,
00000000000000007956_0,Woodland,3,52264062,1615,-14372,2193,-8899,1934,1604,-14933,2214,-9307,2099,LUCAS_point,1,
00000000000000007957_0,Woodland,3,52264146,1632,-14100,2447,-8641,2123,1488,-13654,2238,-9173,1884,LUCAS_point,1,
00000000000000007974_0,Woodland,3,52324114,1625,-13106,2115,-8064,2044,1751,-14611,2339,-8345,2095,LUCAS_point,1,
00000000000000007995_0,Woodland,3,52384098,1749,-13184,2137,-7539,1990,1601,-13354,2360,-8343,1714,LUCAS_point,1,
000000000000000079a3_0,Woodland,3,52404048,1737,-14069,2456,-8099,2266,1797,-14389,2119,-8007,1864,LUCAS_point,1,
000000000000000079b0_0,Woodland,3,52424084,1549,-13013,2204,-8400,2262,1599,-14834,2506,-9277,2032,LUCAS_point,1,
000000000000000079bd_0,Woodland,3,52444046,1540,-12910,2422,-8385,2144,1652,-13807,2346,-8356,2088,LUCAS_point,1,
000000000000000079d1_0,Woodland,3,52484072,1697,-14043,2505,-8274,2084,1701,-14106,2472,-8291,2090,LUCAS_point,1,
000000000000000079ea_0,Woodland,3,52544088,1715,-15256,8719,-8894,7205,1919,-12657,2456,-6596,2188,LUCAS_point,1,
000000000000000079f2_0,Woodland,3,52564072,1740,-14138,2110,-8127,2160,1790,-13578,2498,-7585,2426,LUCAS_point,1,
000000000000000079f3_0,Woodland,3,52564116,1600,-13213,2702,-8259,2143,1810,-14162,2344,-7822,2136,LUCAS_point,1,
000000000000000079fc_0,Woodland,3,52584038,1641,-14223,2161,-8668,2097,1649,-13542,2535,-8214,2117,LUCAS_point,1,
00000000000000007a06_0,Woodland,3,52604032,1666,-13274,2678,-7966,2004,1698,-14088,2180,-8296,2019,LUCAS_point,1,
00000000000000007a0d_0,Woodland,3,52624098,1850,-13485,2108,-7291,2004,1604,-16761,2089,-10448,2104,LUCAS_point,1,
00000000000000007a0e_0,Woodland,3,52624100,1566,-13541,2529,-8649,1718,1673,-14654,2225,-8759,2064,LUCAS_point,1,
00000000000000007a0f_0,Woodland,3,52624128,1552,-14224,2271,-9163,1939,1532,-14121,2662,-9215,2257,LUCAS_point,1,
00000000000000007a10_0,Woodland,3,52624146,1562,-14501,2472,-9286,1976,1627,-14784,2385,-9084,2112,LUCAS_point,1,
