system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000760c_0,Woodland,3,50324686,1542,-13777,2557,-8932,2066,1576,-14035,2449,-8904,2050,LUCAS_point,1,
00000000000000007612_0,Woodland,3,50344690,1559,-14006,2053,-8984,1797,1526,-14573,2259,-9549,2148,LUCAS_point,1,
0000000000000000765f_0,Woodland,3,50524580,1503,-14107,7807,-9386,8837,1611,-14090,2111,-8744,1989,LUCAS_point,1,
0000000000000000767f_0,Woodland,3,50584738,1621,-14256,2109,-8792,1796,1567,-14570,2432,-9296,2172,LUCAS_point,1,
00000000000000007691_0,Woodland,3,50604668,1621,-13833,2194,-8532,2149,1708,-14368,8686,-8411,10017,LUCAS_point,1,
000000000000000076ae_0,Woodland,3,50664520,1764,-14153,2331,-8023,1935,1734,-13700,1875,-7900,10541,LUCAS_point,1,
000000000000000076ba_0,Woodland,3,50684544,1537,-13204,2396,-8589,2253,1468,-13764,2276,-9376,1953,LUCAS_point,1,
000000000000000076bb_0,Woodland,3,50684710,1643,-13720,2315,-8349,1849,1483,-13910,2099,-9378,10536,LUCAS_point,1,
000000000000000076cb_0,Woodland,3,50724594,1498,-13869,2477,-9256,2070,1547,-15059,2474,-9736,1989,LUCAS_point,1,
000000000000000076e8_0,Woodland,3,50784656,1719,-14151,2308,-8231,2078,1921,-14119,2417,-7351,2248,LUCAS_point,1,
000000000000000076f0_0,Woodland,3,50804572,1493,-13977,2334,-9359,2226,1524,-13852,2265,-9088,1981,LUCAS_point,1,
000000000000000076f8_0,Woodland,3,50824598,1610,-13716,2310,-8520,1874,1677,-14534,2141,-8669,2018,LUCAS_point,1,
00000000000000007702_0,Woodland,3,50864728,1580,-14679,1801,-9293,1987,1465,-14024,1762,-9575,1897,LUCAS_point,1,
0000000000000000771b_0,Woodland,3,50904622,1551,-14109,2263,-9097,2160,1663,-13928,2869,-8375,2096,LUCAS_point,1,
00000000000000007721_0,Woodland,3,50924682,1548,-13103,2243,-8464,1961,1565,-14095,2608,-9009,2362,LUCAS_point,1,
