system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000009e41_0,Artificial land,1,39342278,5788,-6671,2136,-1153,2264,3083,-7020,1999,-2277,2063,LUCAS_point,0.9858692462864478,
00000000000000009e75_0,Artificial land,1,39662274,2923,-8328,2760,-2849,1871,3316,-11134,1348,-3358,1710,LUCAS_point,0.9794266651198144,
00000000000000009ec6_0,Artificial land,1,39662272,2616,-14499,2319,-5542,2144,12530,-9955,1959,-795,1672,LUCAS_point,0.9710511915341825,
00000000000000009ef1_0,Artificial land,1,39062312,2721,-12663,2212,-4654,2369,-8723,-9024,2529,1034,3781,LUCAS_point,0.9671338802875746,
00000000000000009eff_0,Artificial land,1,39202338,2175,-13388,1827,-6154,1967,1978,-10465,2631,-5290,2399,LUCAS_point,0.9664533363818161,
00000000000000009f79_0,Artificial land,1,39022328,7697,-12327,2104,-1602,1505,-1160,-13104,2034,11296,1503,LUCAS_point,0.9579035286179249,
00000000000000009f7b_0,Artificial land,1,39322278,-732,-9986,2981,13638,4986,-1753,-9098,2441,5191,1583,LUCAS_point,0.9578434998787291,
00000000000000009f9c_0,Artificial land,1,39542416,2401,-13381,1654,-5572,1914,2044,-9399,2510,-4600,3261,LUCAS_point,0.9556812561593937,
00000000000000009fb4_0,Artificial land,1,39822232,1289,-7793,1492,-6048,1601,5867,-17041,2021,-2905,1521,LUCAS_point,0.9534612491931234,
00000000000000009fc9_0,Artificial land,1,38902356,2526,-12532,2030,-4962,1723,2155,-11881,2352,-5514,2102,LUCAS_point,0.9516215360917507,
0000000000000000a0d7_0,Artificial land,1,39422260,2465,-5971,1757,-2422,1621,-14016,-9689,1662,691,1460,LUCAS_point,0.9334697559448013,
0000000000000000a106_0,Artificial land,1,40262272,6488,-14137,2163,-2179,1707,-37567,-11855,2425,316,1931,LUCAS_point,0.9310796719620249,
0000000000000000a15d_0,Artificial land,1,39442254,5599,-12973,2064,-2317,2162,5326,-5546,1347,-1041,1363,LUCAS_point,0.9255334005334005,
0000000000000000a179_0,Artificial land,1,40022232,1881,-11822,2141,-6284,2101,1751,-12578,7478,-7182,8045,LUCAS_point,0.9243851622777769,
0000000000000000a3d2_0,Artificial land,1,38922418,2191,-8788,1892,-4011,2234,2250,-11056,1890,-4914,2232,LUCAS_point,0.8848481815218016,
0000000000000000a4aa_0,Artificial land,1,39422302,1690,-12613,2290,-7464,2439,1987,-11955,3087,-6017,2690,LUCAS_point,0.8693668968386835,
0000000000000000a4d6_0,Artificial land,1,39802230,1557,-8530,1776,-5477,1581,1421,-9943,2201,-6997,1755,LUCAS_point,0.866196320556853,
0000000000000000a4d7_0,Artificial land,1,39182430,3611,-11991,4743,-3321,2857,2843,-12880,1840,-4531,2000,LUCAS_point,0.8661902755647267,
0000000000000000a652_0,Artificial land,1,39202294,2906,-17308,4652,-5956,2123,3696,-14043,3160,-3799,3944,LUCAS_point,0.8425306039633794,
0000000000000000644e_0,Woodland,3,39302382,1498,-14655,1951,-9780,1890,1629,-13482,2196,-8277,1900,LUCAS_point,1,
0000000000000000644f_0,Woodland,3,39302424,1587,-14145,2003,-8913,1894,1594,-13089,2183,-8212,1707,LUCAS_point,1,
0000000000000000645a_0,Woodland,3,39322432,1693,-15099,2135,-8917,1750,1799,-14596,2642,-8115,1728,LUCAS_point,1,
0000000000000000646a_0,Woodland,3,39362362,1416,-14652,2145,-10350,1822,1453,-14705,1833,-10118,1886,LUCAS_point,1,
0000000000000000646b_0,Woodland,3,39362400,1685,-13422,1933,-7967,1909,1751,-12450,2316,-7109,1910,LUCAS_point,1,
000000000000000064bd_0,Woodland,3,39522402,1672,-12318,2184,-7369,2000,1546,-14728,1970,-9528,1991,LUCAS_point,1,
