system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000a1a1_0,Artificial land,1,45063938,2172,-13034,2831,-6000,4025,2889,-9895,2267,-3425,3996,LUCAS_point,0.9218003965993731,
00000000000000006a94_0,Woodland,3,43943970,1655,-14392,2078,-8694,2089,1569,-14738,2729,-9391,2036,LUCAS_point,1,
00000000000000006a95_0,Woodland,3,43943990,1547,-13970,2248,-9031,1855,1568,-14058,2698,-8964,2053,LUCAS_point,1,
00000000000000006aa1_0,Woodland,3,43983982,1779,-14219,2205,-7995,1984,1849,-14025,2711,-7587,2207,LUCAS_point,1,
00000000000000006aa6_0,Woodland,3,44003972,1667,-13935,2312,-8358,1896,1701,-14976,2228,-8806,2202,LUCAS_point,1,
00000000000000006ab2_0,Woodland,3,44043976,1561,-13865,2201,-8882,4695,1543,-14104,2588,-9140,1860,LUCAS_point,1,
00000000000000006ab6_0,Woodland,3,44063956,1745,-14444,2213,-8277,2040,1814,-15089,2259,-8316,2337,LUCAS_point,1,
00000000000000006acd_0,Woodland,3,44103964,1692,-14157,4011,-8369,11684,1834,-14840,1951,-8093,2096,LUCAS_point,1,
00000000000000006adc_0,Woodland,3,44143936,1824,-12564,2151,-6887,8740,1751,-16278,2376,-9296,2063,LUCAS_point,1,
00000000000000006ae5_0,Woodland,3,44163962,1538,-15579,7287,-10131,8063,1616,-13583,2162,-8403,2175,LUCAS_point,1,
00000000000000006af2_0,Woodland,3,44203982,1584,-15808,2539,-9981,2009,1770,-14652,2606,-8276,2410,LUCAS_point,1,
00000000000000006af3_0,Woodland,3,44204048,1689,-15403,9094,-9122,10829,1784,-13721,2278,-7693,1838,LUCAS_point,1,
00000000000000006afb_0,Woodland,3,44223940,1817,-14043,2374,-7730,2079,1747,-14801,2654,-8470,2079,LUCAS_point,1,
00000000000000006afc_0,Woodland,3,44223954,1599,-14030,2264,-8773,1958,1588,-15404,2434,-9698,2237,LUCAS_point,1,
00000000000000006afd_0,Woodland,3,44223992,1617,-14494,2292,-8965,1861,1794,-14090,2260,-7854,1849,LUCAS_point,1,
00000000000000006afe_0,Woodland,3,44224036,1641,-14613,10032,-8902,11508,1608,-15285,2104,-9506,1819,LUCAS_point,1,
00000000000000006aff_0,Woodland,3,44224052,1682,-14986,2294,-8909,2037,1565,-15198,2304,-9712,1843,LUCAS_point,1,
00000000000000006b08_0,Woodland,3,44243940,1721,-14455,2459,-8398,2136,1686,-15240,2364,-9041,2232,LUCAS_point,1,
00000000000000006b09_0,Woodland,3,44244032,1649,-14713,2375,-8921,1911,1804,-14837,2163,-8225,1910,LUCAS_point,1,
00000000000000006b0a_0,Woodland,3,44244034,1686,-14787,2167,-8771,1957,1752,-15397,2395,-8791,2067,LUCAS_point,1,
00000000000000006b0b_0,Woodland,3,44244058,1685,-14475,2687,-8592,2161,1709,-14811,2269,-8667,1943,LUCAS_point,1,
00000000000000006b10_0,Woodland,3,44263924,1709,-14259,2443,-8343,2019,1729,-14633,2313,-8465,1918,LUCAS_point,1,
00000000000000006b11_0,Woodland,3,44263956,1653,-14493,2376,-8768,2238,1709,-14700,2343,-8603,1763,LUCAS_point,1,
00000000000000006b12_0,Woodland,3,44264056,1589,-14745,2208,-9282,1702,1699,-14934,2614,-8789,2064,LUCAS_point,1,
00000000000000006b1b_0,Woodland,3,44283930,1706,-14979,2431,-8778,2093,1699,-14563,1957,-8569,2045,LUCAS_point,1,
00000000000000006b1c_0,Woodland,3,44283966,1830,-13539,2307,-7400,2033,1628,-15900,2398,-9765,2104,LUCAS_point,1,
00000000000000006b1d_0,Woodland,3,44283988,1668,-13714,2277,-8224,1893,1555,-14894,2248,-9575,1818,LUCAS_point,1,
00000000000000006b1e_0,Woodland,3,44283998,1800,-14111,10673,-7840,12029,1734,-14534,2410,-8383,1922,LUCAS_point,1,
00000000000000006b1f_0,Woodland,3,44284014,1919,-14131,2261,-7363,1964,1568,-15829,2287,-10096,1894,LUCAS_point,1,
00000000000000006b20_0,Woodland,3,44284016,1573,-14563,2182,-9257,2029,1662,-14489,2237,-8716,1902,LUCAS_point,1,
00000000000000006b21_0,Woodland,3,44284038,1617,-14194,2303,-8776,1782,1644,-15892,2319,-9666,1721,LUCAS_point,1,
00000000000000006b22_0,Woodland,3,44284040,1784,-14120,2705,-7914,2091,1663,-15968,2279,-9599,2115,LUCAS_point,1,
00000000000000006b23_0,Woodland,3,44284064,1539,-15288,2206,-9933,1937,1541,-15833,2227,-10273,2159,LUCAS_point,1,
00000000000000006b30_0,Woodland,3,44303946,1648,-14597,2296,-8860,2237,1707,-14391,2644,-8431,1994,LUCAS_point,1,
00000000000000006b31_0,Woodland,3,44304040,1657,-14618,2413,-8820,2012,1646,-14961,2432,-9087,1892,LUCAS_point,1,
00000000000000006b32_0,Woodland,3,44304048,1606,-15732,2513,-9797,2026,1852,-13331,2300,-7197,1948,LUCAS_point,1,
00000000000000006b33_0,Woodland,3,44304084,1592,-14275,1886,-8965,2132,1690,-14408,2309,-8523,1952,LUCAS_point,1,
00000000000000006b39_0,Woodland,3,44323966,1697,-13962,2310,-8227,2154,1936,-14662,2551,-7574,2302,LUCAS_point,1,
00000000000000006b3a_0,Woodland,3,44323984,1884,-12619,5485,-6698,5914,1615,-15207,2134,-9415,2196,LUCAS_point,1,
00000000000000006b3b_0,Woodland,3,44324004,1638,-14874,2492,-9079,2057,1602,-14627,2207,-9132,1798,LUCAS_point,1,
00000000000000006b3c_0,Woodland,3,44324024,1627,-13397,2349,-8237,2104,1528,-15541,2570,-10172,2049,LUCAS_point,1,
00000000000000006b3d_0,Woodland,3,44324030,1751,-14390,2445,-8218,2603,1632,-14117,3669,-8650,2337,LUCAS_point,1,
00000000000000006b3e_0,Woodland,3,44324032,1667,-14730,2400,-8836,1871,1632,-15400,2489,-9434,2164,LUCAS_point,1,
00000000000000006b3f_0,Woodland,3,44324056,1484,-18298,2478,-12334,1878,2111,-13164,2132,-6235,2185,LUCAS_point,1,
00000000000000006b40_0,Woodland,3,44324060,1611,-13982,2346,-8679,1688,1594,-14193,2060,-8906,1930,LUCAS_point,1,
00000000000000006b45_0,Woodland,3,44343936,1737,-14034,2267,-8079,2158,1626,-15265,7400,-9390,8587,LUCAS_point,1,
00000000000000006b46_0,Woodland,3,44343962,1809,-13615,10309,-7524,11941,1671,-14153,2291,-8467,1975,LUCAS_point,1,
00000000000000006b47_0,Woodland,3,44344014,1599,-14530,2434,-9086,2268,1671,-15182,2520,-9084,1751,LUCAS_point,1,
00000000000000006b48_0,Woodland,3,44344032,1642,-14069,2129,-8568,1882,1689,-13898,2218,-8228,2245,LUCAS_point,1,
00000000000000006b49_0,Woodland,3,44344034,1538,-14499,2319,-9428,2042,1577,-15207,2307,-9643,2125,LUCAS_point,1,
00000000000000006b4a_0,Woodland,3,44344048,1601,-15985,2663,-9982,2076,1794,-14853,2330,-8278,2187,LUCAS_point,1,
00000000000000006b4b_0,Woodland,3,44344084,1751,-14428,2459,-8240,2150,1709,-15342,2165,-8975,2124,LUCAS_point,1,
00000000000000006b51_0,Woodland,3,44364022,1617,-15627,2655,-9661,1928,1616,-14279,2259,-8835,1763,LUCAS_point,1,
00000000000000006b52_0,Woodland,3,44364028,1514,-16445,2757,-10858,2178,1778,-14842,2496,-8348,2504,LUCAS_point,1,
00000000000000006b53_0,Woodland,3,44364052,1700,-15427,2254,-9072,1909,2084,-12535,2187,-6016,2092,LUCAS_point,1,
00000000000000006b54_0,Woodland,3,44364058,1830,-14410,2149,-7875,2025,1650,-15618,2192,-9463,1962,LUCAS_point,1,
00000000000000006b55_0,Woodland,3,44364088,1709,-14007,2211,-8197,1953,1774,-14230,2441,-8019,2156,LUCAS_point,1,
00000000000000006b5e_0,Woodland,3,44384018,1667,-15373,2753,-9220,1977,1702,-15722,2332,-9235,2106,LUCAS_point,1,
00000000000000006b5f_0,Woodland,3,44384048,1708,-13711,2392,-8028,2162,1646,-16651,2057,-10114,1809,LUCAS_point,1,
00000000000000006b60_0,Woodland,3,44384080,1723,-14858,2148,-8622,1980,1634,-15097,2326,-9237,1761,LUCAS_point,1,
00000000000000006b65_0,Woodland,3,44403930,1631,-15135,9837,-9282,11424,1632,-13801,2590,-8455,2026,LUCAS_point,1,
00000000000000006b66_0,Woodland,3,44403982,1594,-14780,2372,-9275,1876,1543,-14105,7404,-9142,8394,LUCAS_point,1,
00000000000000006b67_0,Woodland,3,44404024,1549,-14194,2696,-9164,2105,1599,-14335,2361,-8964,1952,LUCAS_point,1,
00000000000000006b68_0,Woodland,3,44404048,1645,-15534,2259,-9445,1926,1733,-16594,2327,-9577,1913,LUCAS_point,1,
00000000000000006b69_0,Woodland,3,44404050,1527,-14464,2282,-9474,1913,1521,-14701,2252,-9667,1895,LUCAS_point,1,
00000000000000006b6a_0,Woodland,3,44404076,1655,-13191,2395,-7968,2143,1772,-14098,1999,-7956,1968,LUCAS_point,1,
00000000000000006b73_0,Woodland,3,44423924,1547,-15647,10281,-10113,11117,1751,-14089,2560,-8046,2047,LUCAS_point,1,
00000000000000006b74_0,Woodland,3,44423932,1676,-14661,2360,-8748,2008,1650,-13833,2466,-8383,2225,LUCAS_point,1,
00000000000000006b75_0,Woodland,3,44424054,1617,-14829,2152,-9172,1967,1772,-14352,2241,-8099,1783,LUCAS_point,1,
00000000000000006b76_0,Woodland,3,44424072,1671,-13858,2655,-8296,1952,1924,-14747,2182,-7664,2063,LUCAS_point,1,
00000000000000006b77_0,Woodland,3,44424076,1651,-14820,2656,-8976,1878,1745,-14783,2194,-8469,2006,LUCAS_point,1,
00000000000000006b80_0,Woodland,3,44443956,1749,-15111,2238,-8641,1934,1781,-13861,2380,-7783,2182,LUCAS_point,1,
00000000000000006b81_0,Woodland,3,44444020,1812,-14482,2306,-7994,2012,1739,-15877,7070,-9131,8379,LUCAS_point,1,
00000000000000006b82_0,Woodland,3,44444072,1920,-14929,2419,-7777,2056,1682,-15596,2141,-9274,2175,LUCAS_point,1,
00000000000000006b83_0,Woodland,3,44444086,1684,-15097,2407,-8964,2083,1825,-14219,2813,-7790,2046,LUCAS_point,1,
00000000000000006b8d_0,Woodland,3,44464022,1609,-16073,2659,-9988,1988,1712,-14296,2189,-8349,2196,LUCAS_point,1,
00000000000000006b8e_0,Woodland,3,44464030,1707,-15096,2167,-8843,1896,1603,-14586,7353,-9098,8455,LUCAS_point,1,
00000000000000006b8f_0,Woodland,3,44464070,1680,-13021,2231,-7750,1957,1542,-15274,2574,-9905,2218,LUCAS_point,1,
00000000000000006b9b_0,Woodland,3,44483926,1795,-13765,2101,-7669,2146,1752,-14854,2325,-8479,2287,LUCAS_point,1,
00000000000000006b9c_0,Woodland,3,44483946,1965,-13327,2097,-6781,2177,1795,-15083,1940,-8402,1965,LUCAS_point,1,
00000000000000006b9d_0,Woodland,3,44483948,1832,-14810,2500,-8086,2083,1739,-14524,2304,-8350,2013,LUCAS_point,1,
00000000000000006b9e_0,Woodland,3,44484024,1728,-15028,2573,-8696,2054,1612,-17174,3158,-10656,2229,LUCAS_point,1,
00000000000000006b9f_0,Woodland,3,44484076,1964,-12585,2432,-6408,1896,1654,-15042,2010,-9096,1866,LUCAS_point,1,
00000000000000006ba9_0,Woodland,3,44503960,1730,-14972,1841,-8654,1954,1626,-14965,1932,-9203,2057,LUCAS_point,1,
00000000000000006baa_0,Woodland,3,44504016,1530,-16528,2609,-10801,2243,1739,-13103,2427,-7533,2020,LUCAS_point,1,
00000000000000006bab_0,Woodland,3,44504022,1813,-15359,2479,-8472,1987,1728,-15664,2161,-9066,2003,LUCAS_point,1,
00000000000000006bac_0,Woodland,3,44504028,1595,-15493,2815,-9714,2090,1788,-16068,2331,-8988,2147,LUCAS_point,1,
