system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000000029_0,Cropland,2,49523382,1846,-19009,3817,-10300,3199,1723,-20837,4017,-12092,2689,LUCAS_polygon,NA,
00000000000000000030_0,Cropland,2,49923248,1714,-21695,4466,-12660,2844,1639,-21800,4864,-13301,3134,LUCAS_polygon,NA,
000000000000000000f0_0,Cropland,2,49943330,1780,-18934,4622,-10637,11545,2205,-18537,4985,-8407,3623,LUCAS_polygon,NA,
000000000000000000fb_0,Cropland,2,49243286,1910,-18873,3900,-9881,2902,1560,-17434,3995,-11176,2869,LUCAS_polygon,NA,
00000000000000000129_0,Cropland,2,49683404,1671,-17386,5049,-10402,11503,1898,-17421,3066,-9181,2580,LUCAS_polygon,NA,
00000000000000000191_0,Cropland,2,49803370,1625,-20919,3567,-12873,10642,1567,-19692,4900,-12564,3127,LUCAS_polygon,NA,
0000000000000000039d_0,Cropland,2,49423462,1791,-19095,9332,-10663,11326,1659,-19166,3625,-11550,2421,LUCAS_polygon,NA,
00000000000000000486_0,Cropland,2,49023220,2062,-17221,2573,-8350,3338,1464,-17406,3724,-11886,4179,LUCAS_polygon,NA,
00000000000000000556_0,Cropland,2,49203324,2037,-18544,4379,-9105,3987,1750,-18657,4861,-10661,3823,LUCAS_polygon,NA,
000000000000000005a9_0,Cropland,2,48463444,2034,-19971,4137,-9821,3552,2087,-19466,3435,-9328,3693,LUCAS_polygon,NA,
000000000000000005e7_0,Cropland,2,50003218,1675,-22155,4946,-13224,2647,1641,-21466,5249,-13085,4417,LUCAS_polygon,NA,
00000000000000000633_0,Cropland,2,49023396,1994,-19735,3947,-9900,3551,1810,-19284,5649,-10656,11386,LUCAS_polygon,NA,
00000000000000000683_0,Cropland,2,49643364,1599,-21340,4822,-13346,3015,1744,-23263,5831,-13342,3474,LUCAS_polygon,NA,
000000000000000006e3_0,Cropland,2,49723264,1819,-18316,3504,-10069,2174,1776,-18598,3606,-10473,2726,LUCAS_polygon,NA,
000000000000000006e4_0,Cropland,2,50103238,1880,-19762,3575,-10509,3011,1857,-20454,4848,-11017,3361,LUCAS_polygon,NA,
0000000000000000075c_0,Cropland,2,48783394,1727,-17449,3350,-10101,2636,1801,-17933,3597,-9955,2285,LUCAS_polygon,NA,
0000000000000000075d_0,Cropland,2,48803382,1966,-18171,3664,-9240,2661,1750,-19207,4390,-10976,2989,LUCAS_polygon,NA,
000000000000000008aa_0,Cropland,2,49363232,1742,-21298,3468,-12225,2780,1592,-20138,4347,-12648,2922,LUCAS_polygon,NA,
000000000000000009b6_0,Cropland,2,49563302,1629,-21865,5327,-13420,3048,1682,-22482,6081,-13368,3454,LUCAS_polygon,NA,
00000000000000000a00_0,Cropland,2,49563266,1699,-19054,3859,-11211,3446,1929,-21081,3963,-10926,3539,LUCAS_polygon,NA,
00000000000000000a13_0,Cropland,2,49883230,2092,-20373,4098,-9737,3775,2187,-19909,5080,-9105,3302,LUCAS_polygon,NA,
00000000000000000a77_0,Cropland,2,49503296,1740,-20461,4112,-11761,3640,2076,-20816,3948,-10026,3374,LUCAS_polygon,NA,
00000000000000000b14_0,Cropland,2,48803234,1668,-18144,3504,-10875,2434,1787,-19792,5292,-11074,7462,LUCAS_polygon,NA,
00000000000000000b2c_0,Cropland,2,49883270,1778,-18321,3437,-10303,2887,1946,-18949,3689,-9735,3389,LUCAS_polygon,NA,
00000000000000000b6b_0,Cropland,2,49323244,1694,-20060,3851,-11841,2952,1629,-19640,4092,-12058,3029,LUCAS_polygon,NA,
00000000000000000b73_0,Cropland,2,49063206,1852,-19556,3877,-10559,3184,1811,-20210,4813,-11157,4888,LUCAS_polygon,NA,
00000000000000000bb2_0,Cropland,2,49443244,1775,-20695,4387,-11661,3036,1725,-19929,4348,-11552,2495,LUCAS_polygon,NA,
00000000000000000d16_0,Cropland,2,49803376,1722,-21282,7332,-12359,14066,1814,-19748,4820,-10884,3171,LUCAS_polygon,NA,
00000000000000000d30_0,Cropland,2,49543456,1653,-19693,11469,-11912,13998,1717,-18083,3587,-10529,2678,LUCAS_polygon,NA,
00000000000000000dfc_0,Cropland,2,49823458,1973,-20179,3831,-10227,3244,1573,-19331,5275,-12288,3061,LUCAS_polygon,NA,
00000000000000000e21_0,Cropland,2,49043384,1796,-19373,4170,-10785,2579,1730,-19751,9633,-11419,11107,LUCAS_polygon,NA,
00000000000000000e48_0,Cropland,2,48883402,1733,-19962,3702,-11517,3280,1916,-21370,10766,-11151,14202,LUCAS_polygon,NA,
00000000000000000e96_0,Cropland,2,49163294,1747,-21703,5273,-12420,3021,1811,-21796,4993,-12038,2696,LUCAS_polygon,NA,
00000000000000000eb5_0,Cropland,2,49423422,1803,-19812,3123,-10986,2751,1729,-19079,3708,-11034,2695,LUCAS_polygon,NA,
00000000000000000ee6_0,Cropland,2,49423234,1967,-20054,4180,-10197,3366,1784,-20014,4423,-11220,2984,LUCAS_polygon,NA,
00000000000000000f5b_0,Cropland,2,49863322,2068,-15720,3974,-7601,2673,2098,-17439,4705,-8312,2955,LUCAS_polygon,NA,
00000000000000000f98_0,Cropland,2,49583286,1765,-21112,4448,-11959,2889,1808,-21624,3759,-11963,2600,LUCAS_polygon,NA,
00000000000000001060_0,Cropland,2,49603322,1860,-19441,3242,-10451,2496,1742,-19611,4058,-11258,2544,LUCAS_polygon,NA,
00000000000000001067_0,Cropland,2,50043296,1593,-22797,5196,-14313,2871,1607,-22616,4242,-14076,3139,LUCAS_polygon,NA,
00000000000000001075_0,Cropland,2,49443324,2385,-16412,4533,-6881,2998,2217,-18375,4533,-8286,2739,LUCAS_polygon,NA,
0000000000000000108b_0,Cropland,2,49523410,1643,-19436,3202,-11832,3699,1782,-19260,3229,-10807,3314,LUCAS_polygon,NA,
0000000000000000110b_0,Cropland,2,49263420,1664,-19161,3480,-11516,2465,1511,-20265,4424,-13411,2357,LUCAS_polygon,NA,
0000000000000000125d_0,Cropland,2,48623382,2231,-18978,4422,-8507,3907,1927,-18668,5182,-9686,3537,LUCAS_polygon,NA,
000000000000000013ef_0,Cropland,2,49963252,1490,-18872,2728,-12663,2489,1556,-17335,2622,-11140,1986,LUCAS_polygon,NA,
0000000000000000141f_0,Cropland,2,49483266,1756,-19402,3531,-11047,2530,1728,-20001,3401,-11577,2590,LUCAS_polygon,NA,
0000000000000000146c_0,Cropland,2,49163396,1941,-17954,4659,-9248,3065,1871,-19429,3364,-10383,2730,LUCAS_polygon,NA,
00000000000000001493_0,Cropland,2,48863222,1648,-21208,4049,-12868,10510,1780,-21900,4737,-12301,5526,LUCAS_polygon,NA,
000000000000000014d4_0,Cropland,2,49003388,1812,-18160,5868,-10023,3428,1894,-18989,5275,-10024,3291,LUCAS_polygon,NA,
000000000000000014e3_0,Cropland,2,48923220,2033,-19667,11047,-9674,14610,2370,-19595,4987,-8267,6101,LUCAS_polygon,NA,
000000000000000014fa_0,Cropland,2,49803412,1728,-18742,3793,-10847,2887,1610,-18667,4455,-11596,3075,LUCAS_polygon,NA,
0000000000000000151d_0,Cropland,2,49143412,2147,-19933,4668,-9282,3137,1895,-18795,4031,-9918,2983,LUCAS_polygon,NA,
0000000000000000153e_0,Cropland,2,48703288,1811,-22686,12094,-12523,13073,1716,-20334,5805,-11850,2841,LUCAS_polygon,NA,
