system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000a339_0,Artificial land,1,52983612,-1152,-10029,2123,8709,6280,2149,-8725,10937,-4061,12120,LUCAS_point,0.8951060248660868,
0000000000000000799e_0,Woodland,3,52403766,1661,-14920,2247,-8983,1986,1578,-14036,2474,-8897,2017,LUCAS_point,1,
000000000000000079ab_0,Woodland,3,52423708,1660,-14626,2592,-8814,2258,1661,-14374,2489,-8655,2306,LUCAS_point,1,
000000000000000079b8_0,Woodland,3,52443694,1659,-13844,2031,-8346,1945,1671,-15247,2283,-9123,2248,LUCAS_point,1,
000000000000000079b9_0,Woodland,3,52443702,1666,-13459,2563,-8080,2218,1647,-14453,2566,-8774,2307,LUCAS_point,1,
000000000000000079c5_0,Woodland,3,52463722,1702,-13589,2351,-7983,2084,1589,-16343,2467,-10286,2102,LUCAS_point,1,
000000000000000079cc_0,Woodland,3,52483760,1488,-13610,2443,-9148,2211,1577,-14079,2819,-8929,1867,LUCAS_point,1,
000000000000000079df_0,Woodland,3,52523700,1783,-13662,2192,-7662,2230,1710,-15075,2275,-8814,2088,LUCAS_point,1,
000000000000000079e7_0,Woodland,3,52543760,1716,-14108,2360,-8224,2355,1802,-14314,2228,-7944,2516,LUCAS_point,1,
000000000000000079ee_0,Woodland,3,52563758,1687,-14459,2423,-8572,2303,1680,-14407,2366,-8573,1814,LUCAS_point,1,
000000000000000079ef_0,Woodland,3,52563766,1689,-14831,2275,-8781,1971,1809,-15731,3086,-8696,2121,LUCAS_point,1,
00000000000000007a01_0,Woodland,3,52603624,1722,-12668,2816,-7358,1864,1663,-13831,2386,-8317,2171,LUCAS_point,1,
00000000000000007a02_0,Woodland,3,52603746,1885,-13937,2549,-7394,2517,1704,-15757,2517,-9246,2142,LUCAS_point,1,
00000000000000007a09_0,Woodland,3,52623714,1806,-14297,2507,-7917,2063,1635,-15056,2611,-9208,2296,LUCAS_point,1,
00000000000000007a0a_0,Woodland,3,52623722,1463,-14345,2454,-9803,1994,1505,-14700,2455,-9769,2016,LUCAS_point,1,
00000000000000007a16_0,Woodland,3,52643708,1752,-14274,2282,-8149,1921,1617,-15121,2213,-9351,2164,LUCAS_point,1,
00000000000000007a1e_0,Woodland,3,52663648,1660,-13665,2845,-8231,2067,1653,-15013,2246,-9080,2233,LUCAS_point,1,
00000000000000007a1f_0,Woodland,3,52663718,1546,-13538,2343,-8755,1973,1570,-14630,2423,-9317,1882,LUCAS_point,1,
00000000000000007a25_0,Woodland,3,52683710,1666,-14022,2666,-8418,2212,1614,-15053,2497,-9328,1932,LUCAS_point,1,
00000000000000007a26_0,Woodland,3,52683746,1637,-14910,2716,-9105,2038,1854,-14211,2573,-7665,2161,LUCAS_point,1,
00000000000000007a27_0,Woodland,3,52683752,1541,-14650,2312,-9505,2161,1671,-13718,2664,-8209,2059,LUCAS_point,1,
00000000000000007a2b_0,Woodland,3,52703568,1505,-14581,2422,-9689,2096,1539,-13690,2487,-8897,2201,LUCAS_point,1,
00000000000000007a32_0,Woodland,3,52723572,1634,-14337,2457,-8772,2014,1687,-14630,2968,-8673,2278,LUCAS_point,1,
00000000000000007a33_0,Woodland,3,52723576,1573,-13544,2408,-8612,2227,1492,-14975,2580,-10035,2049,LUCAS_point,1,
00000000000000007a34_0,Woodland,3,52723616,1650,-13456,2395,-8153,2148,1663,-14372,2586,-8643,1944,LUCAS_point,1,
00000000000000007a35_0,Woodland,3,52723618,1568,-13384,2387,-8534,1828,1500,-15021,2306,-10014,1915,LUCAS_point,1,
00000000000000007a3c_0,Woodland,3,52743568,1559,-13061,2485,-8377,1893,1589,-14946,2516,-9404,1863,LUCAS_point,1,
00000000000000007a3d_0,Woodland,3,52743586,1775,-12975,2611,-7311,1846,1568,-15342,2223,-9783,1885,LUCAS_point,1,
00000000000000007a3e_0,Woodland,3,52743654,1554,-12921,2656,-8317,2149,1663,-15086,2467,-9070,2085,LUCAS_point,1,
00000000000000007a43_0,Woodland,3,52763544,1626,-14287,2160,-8788,1974,1654,-13638,2293,-8247,2320,LUCAS_point,1,
00000000000000007a44_0,Woodland,3,52763622,1609,-13560,2462,-8428,2050,1567,-14357,2764,-9161,1756,LUCAS_point,1,
00000000000000007a45_0,Woodland,3,52763642,1632,-14290,2417,-8755,2033,1814,-13831,2706,-7624,2061,LUCAS_point,1,
00000000000000007a46_0,Woodland,3,52763772,1506,-15122,2288,-10042,1976,1671,-14958,2373,-8954,2007,LUCAS_point,1,
00000000000000007a4b_0,Woodland,3,52783566,1484,-13953,2615,-9401,2117,1446,-16369,2572,-11316,2002,LUCAS_point,1,
00000000000000007a4c_0,Woodland,3,52783646,1691,-13322,2067,-7880,2040,1570,-15314,2566,-9752,2151,LUCAS_point,1,
00000000000000007a4d_0,Woodland,3,52783762,2050,-14135,2737,-6895,2357,1618,-16535,2196,-10222,1900,LUCAS_point,1,
