system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000006c1a_0,Woodland,3,44644192,1591,-17375,2385,-10923,1913,2207,-12366,8337,-5602,9909,LUCAS_point,1,
00000000000000006cad_0,Woodland,3,44844372,1710,-16106,2371,-9419,1969,1861,-15097,7952,-8114,9115,LUCAS_point,1,
00000000000000007cd8_0,Woodland,3,44904286,1586,-14827,2333,-9346,2015,1628,-14410,2402,-8853,2006,LUCAS_point,0.9978260869565218,
00000000000000007d61_0,Bare land,6,44424410,1649,-21924,4440,-13296,3017,1692,-22431,5870,-13256,2666,LUCAS_point,0.6843512610540474,
00000000000000007dac_0,Bare land,6,44504348,1806,-20688,4780,-11458,4432,1802,-21629,4468,-12001,2432,LUCAS_point,0.6200469187481072,
00000000000000007de1_0,Bare land,6,44704322,1864,-16930,3671,-9082,2802,5918,-11979,2550,-2024,2249,LUCAS_point,0.5766957988770729,
00000000000000007de3_0,Bare land,6,44384402,1667,-23390,5090,-14034,2560,1808,-22746,5114,-12581,8040,LUCAS_point,0.5732904421133059,
00000000000000007de9_0,Bare land,6,44724272,1761,-20372,4717,-11566,3376,1771,-21374,7434,-12069,7959,LUCAS_point,0.5603416511985342,
00000000000000007deb_0,Bare land,6,44444416,1789,-20325,3859,-11358,2550,1538,-20945,5869,-13622,2183,LUCAS_point,0.5559445796961097,
00000000000000007e1e_0,Bare land,6,44424378,1880,-24336,4661,-12945,2984,1730,-25900,7269,-14971,2203,LUCAS_point,0.51273857014471,
00000000000000007e22_0,Bare land,6,44444408,1589,-24699,5093,-15547,3501,2459,-21364,4970,-8688,3438,LUCAS_point,0.5107186782413643,
00000000000000007e58_0,Bare land,6,44504336,1515,-21440,4732,-14149,3731,1540,-21963,4861,-14263,2755,LUCAS_point,0.4665751255497376,
00000000000000007e6a_0,Bare land,6,44424340,1873,-22839,5356,-12195,2809,1676,-23616,5448,-14089,2843,LUCAS_point,0.4527744448121635,
00000000000000007e6f_0,Bare land,6,45024358,1931,-15910,3987,-8239,2746,1876,-20302,4109,-10824,2744,LUCAS_point,0.44646481392171045,
00000000000000007e75_0,Bare land,6,44384398,1569,-20152,4598,-12842,2757,1665,-21824,4994,-13104,2505,LUCAS_point,0.4427144080176148,
00000000000000007e78_0,Bare land,6,44364416,1788,-22181,4386,-12406,2795,1547,-23422,5293,-15142,10543,LUCAS_point,0.43965621123515863,
00000000000000007e91_0,Bare land,6,44664282,1937,-17152,2646,-8855,2982,2357,-18089,2340,-7676,2223,LUCAS_point,0.41825774154721523,
00000000000000007e96_0,Bare land,6,44424396,1680,-20047,3632,-11930,2876,1639,-19758,5604,-12056,2575,LUCAS_point,0.4158942644033124,
00000000000000007e9b_0,Bare land,6,44364414,1640,-22066,4849,-13451,2797,1636,-22767,5584,-13915,10465,LUCAS_point,0.4129565146584581,
00000000000000007ea9_0,Bare land,6,44804348,1732,-17442,4078,-10070,3289,1846,-16569,3444,-8977,2415,LUCAS_point,0.40324601019933504,
00000000000000007eb6_0,Bare land,6,44864320,1935,-19339,3810,-9995,2283,1578,-22041,3539,-13966,2606,LUCAS_point,0.39263857678903485,
