system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000a113_0,Artificial land,1,42263596,152744,-12701,2286,-83,2635,2467,-12678,2267,-5139,2171,LUCAS_point,0.9303040063945887,
0000000000000000a23d_0,Artificial land,1,42543550,-15746,-13613,13096,865,18415,4215,-11728,2634,-2782,10960,LUCAS_point,0.9118653207592794,
0000000000000000a3f3_0,Artificial land,1,42463520,1948,-8194,2321,-4207,2508,1914,-11576,10803,-6048,15978,LUCAS_point,0.8829459489459489,
000000000000000083e7_0,Grassland,5,42503462,1465,-19011,3358,-12976,2128,1535,-21247,2987,-13841,2256,LUCAS_point,0.9973684210526316,
0000000000000000841b_0,Grassland,5,42523470,1535,-19220,2770,-12518,2543,1536,-19798,3152,-12888,2014,LUCAS_point,0.996875,
000000000000000084af_0,Grassland,5,42263514,1562,-19592,2367,-12544,2683,1607,-19774,2582,-12308,2384,LUCAS_point,0.9941025641025641,
0000000000000000852e_0,Grassland,5,42483572,1538,-19421,10733,-12624,13469,1495,-18920,3045,-12655,2260,LUCAS_point,0.9918698873282914,
000000000000000085a2_0,Grassland,5,42363538,1353,-19155,2442,-14154,2538,1457,-19893,3414,-13654,2587,LUCAS_point,0.9900549450549451,
0000000000000000883d_0,Grassland,5,42463590,1453,-18402,11463,-12664,13567,1556,-18612,3284,-11959,2158,LUCAS_point,0.9825459759455565,
00000000000000008894_0,Grassland,5,42503510,1483,-19387,2817,-13071,2205,1473,-19601,3903,-13305,2928,LUCAS_point,0.9815510031763902,
00000000000000008904_0,Grassland,5,42463508,1416,-19355,2507,-13673,2342,1442,-20407,8553,-14152,10295,LUCAS_point,0.9803956070732387,
000000000000000089ba_0,Grassland,5,42383470,1484,-17939,2667,-12088,2698,1403,-19775,9359,-14099,10330,LUCAS_point,0.9780704099821746,
00000000000000009219_0,Water,7,42103622,1692,-30098,7353,-17787,4998,1578,-30667,7131,-19439,5194,LUCAS_point,0.9741690280256523,
00000000000000009331_0,Water,7,42103672,1712,-25788,4703,-15061,2966,1648,-27640,6232,-16768,3480,LUCAS_point,0.8593794923663243,
00000000000000009344_0,Water,7,42123530,1675,-32149,7472,-19193,5267,1591,-30123,7829,-18934,5433,LUCAS_point,0.8461374159795886,
0000000000000000949f_0,Water,7,42263648,1612,-23122,6758,-14344,4778,1560,-22730,6838,-14568,4146,LUCAS_point,0.43997274033458245,
0000000000000000017c_0,Cropland,2,42483556,1708,-19065,8920,-11163,15836,1628,-21358,11288,-13117,13991,LUCAS_polygon,NA,
00000000000000000659_0,Cropland,2,42523656,1753,-18939,3862,-10805,3035,1760,-18307,3405,-10404,2564,LUCAS_polygon,NA,
00000000000000000ae1_0,Cropland,2,42463648,1641,-18427,4807,-11226,3097,1734,-18421,5449,-10622,3492,LUCAS_polygon,NA,
00000000000000001151_0,Cropland,2,42083670,1725,-17058,3556,-9888,2466,1613,-17341,3239,-10748,2737,LUCAS_polygon,NA,
00000000000000001e99_0,Cropland,2,42403584,1772,-17446,4025,-9843,9487,1891,-18062,3829,-9550,2853,LUCAS_polygon,NA,
00000000000000002860_0,Cropland,2,42543630,1874,-20943,4969,-11174,2743,1887,-20383,4217,-10802,2595,LUCAS_polygon,NA,
000000000000000028a0_0,Cropland,2,42503454,1940,-18718,4801,-9648,3208,1691,-18299,4473,-10820,3563,LUCAS_polygon,NA,
00000000000000002b3d_0,Cropland,2,42403520,2297,-18151,5464,-7901,5022,2372,-19487,12194,-8217,15426,LUCAS_polygon,NA,
00000000000000003157_0,Cropland,2,42483530,1800,-19181,3335,-10654,2609,1787,-19300,9689,-10798,14748,LUCAS_polygon,NA,
00000000000000003865_0,Cropland,2,42263628,1766,-17037,3285,-9646,2664,1811,-15377,4132,-8493,3144,LUCAS_polygon,NA,
00000000000000004208_0,Cropland,2,42363644,1577,-19107,12990,-12114,15287,1654,-18121,3290,-10955,2792,LUCAS_polygon,NA,
000000000000000042a8_0,Cropland,2,42303610,1609,-17931,4046,-11145,2697,2025,-18937,4227,-9352,3178,LUCAS_polygon,NA,
00000000000000004311_0,Cropland,2,42503486,1616,-17448,4289,-10798,3615,1703,-17989,4166,-10566,3748,LUCAS_polygon,NA,
0000000000000000457f_0,Cropland,2,42523550,1805,-20079,11072,-11123,14015,1552,-19520,9182,-12580,15580,LUCAS_polygon,NA,
000000000000000045a2_0,Cropland,2,42463468,1804,-16771,3630,-9295,2787,1751,-17511,3907,-9999,2724,LUCAS_polygon,NA,
0000000000000000c679_0,Cropland,2,42503572,1675,-16798,12021,-10028,14497,1932,-16847,3732,-8719,2711,LUCAS_polygon,NA,
0000000000000000c859_0,Cropland,2,42443544,1825,-19076,3759,-10454,2797,1715,-18970,3836,-11061,3584,LUCAS_polygon,NA,
0000000000000000cdb2_0,Cropland,2,42323600,1782,-19055,4815,-10690,3325,1800,-18281,4713,-10156,2871,LUCAS_polygon,NA,
0000000000000000d298_0,Cropland,2,42423564,1780,-18427,3655,-10350,2553,1767,-18885,4567,-10690,2782,LUCAS_polygon,NA,
0000000000000000d6fb_0,Cropland,2,42383584,1861,-17872,4645,-9604,2935,1914,-17185,3897,-8980,3378,LUCAS_polygon,NA,
0000000000000000d99f_0,Cropland,2,42223668,1749,-17286,3938,-9882,2817,1623,-18519,4546,-11413,2777,LUCAS_polygon,NA,
0000000000000000db95_0,Cropland,2,42483628,1900,-20071,3963,-10562,2560,1888,-18928,4591,-10024,2724,LUCAS_polygon,NA,
0000000000000000e2c5_0,Cropland,2,42423538,1677,-18631,3603,-11107,3050,1808,-19006,4851,-10511,3171,LUCAS_polygon,NA,
0000000000000000e4c1_0,Cropland,2,42203620,1738,-16198,3554,-9320,3260,1778,-16594,3659,-9335,3369,LUCAS_polygon,NA,
0000000000000000e6cf_0,Cropland,2,42343610,1899,-17305,3852,-9114,2598,1924,-18020,3971,-9368,3814,LUCAS_polygon,NA,
0000000000000000f017_0,Cropland,2,42523510,1834,-16800,3106,-9163,3248,1723,-16931,3819,-9827,3340,LUCAS_polygon,NA,
0000000000000000f0be_0,Cropland,2,42523596,1878,-17681,3557,-9416,2378,1838,-17183,3421,-9348,2800,LUCAS_polygon,NA,
0000000000000000f450_0,Cropland,2,42263512,1744,-19645,4809,-11264,2506,1977,-19763,4994,-9997,2963,LUCAS_polygon,NA,
