system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000a1a6_0,Artificial land,1,34102850,43527,-8209,4250,-189,4716,1460,-7076,1275,-4847,1803,LUCAS_point,0.9213370888370889,
0000000000000000a211_0,Artificial land,1,33702894,-32,-145,2534,4506,2018,1272,-1951,2360,-1534,2380,LUCAS_point,0.9146091256584064,
0000000000000000a255_0,Artificial land,1,33222830,2500,-8661,1754,-3464,1409,5490,-4369,2157,-796,1762,LUCAS_point,0.9105403972331968,
0000000000000000a388_0,Artificial land,1,33822904,-2168,-12388,2109,5714,3017,7208,-11228,2713,-1558,2633,LUCAS_point,0.8901154246270525,
0000000000000000a3b3_0,Artificial land,1,32562914,1727,-10092,1731,-5845,1308,1723,-9980,5322,-5791,2079,LUCAS_point,0.887348646098646,
0000000000000000a3c3_0,Artificial land,1,33162930,2733,-14418,2548,-5276,4209,3299,-12579,2599,-3813,3690,LUCAS_point,0.8865596693543643,
0000000000000000a457_0,Artificial land,1,33682908,-3737,-9107,2586,2437,2636,1958,-12718,15180,-6497,16235,LUCAS_point,0.8759344288504055,
00000000000000006089_0,Woodland,3,32842868,1729,-14378,2148,-8318,1819,1756,-12909,2109,-7350,1762,LUCAS_point,1,
0000000000000000608e_0,Woodland,3,33302852,1746,-12679,1585,-7262,1655,1734,-13441,2300,-7753,2073,LUCAS_point,1,
0000000000000000608f_0,Woodland,3,33462884,1553,-13657,2336,-8793,1944,1799,-12633,2200,-7021,2052,LUCAS_point,1,
00000000000000006090_0,Woodland,3,33522876,1611,-13150,2485,-8164,2077,1602,-12974,2401,-8098,1861,LUCAS_point,1,
00000000000000006091_0,Woodland,3,33582830,1586,-13231,1953,-8344,1766,1610,-13152,2150,-8170,1722,LUCAS_point,1,
00000000000000006092_0,Woodland,3,33662826,1861,-13290,2398,-7142,2013,1699,-14299,2244,-8415,1974,LUCAS_point,1,
00000000000000006093_0,Woodland,3,33762888,1548,-13112,2062,-8473,1915,1858,-12268,2278,-6604,1939,LUCAS_point,1,
00000000000000006095_0,Woodland,3,33802808,1529,-14038,1949,-9182,2058,1662,-12905,2118,-7764,1802,LUCAS_point,1,
00000000000000006099_0,Woodland,3,33942798,1645,-14357,2282,-8725,2021,1610,-14147,2066,-8786,1746,LUCAS_point,1,
0000000000000000609a_0,Woodland,3,34082834,1600,-13550,2008,-8467,1894,1694,-13043,2185,-7701,1788,LUCAS_point,1,
00000000000000008516_0,Grassland,5,33642908,1525,-19280,2964,-12643,2206,1515,-19214,2692,-12683,1848,LUCAS_point,0.9920906432748537,
00000000000000008762_0,Grassland,5,33562882,1608,-17659,2189,-10981,2233,1499,-19041,3176,-12706,1707,LUCAS_point,0.985113815641199,
00000000000000008859_0,Grassland,5,33282828,1535,-18304,2311,-11924,1916,1556,-18094,2418,-11627,2112,LUCAS_point,0.9821617027063784,
00000000000000008994_0,Grassland,5,34082886,1439,-18220,2505,-12665,2165,1510,-18288,2324,-12113,2260,LUCAS_point,0.9785110677852613,
000000000000000081d2_0,Bare land,6,32742850,1511,-19183,3393,-12696,2075,1476,-20335,3178,-13778,2484,LUCAS_point,0.050347288375539145,
00000000000000008355_0,Bare land,6,33702882,1873,-13646,1997,-7287,1664,2119,-13460,2275,-6352,2055,LUCAS_point,0,
00000000000000009315_0,Water,7,33642858,1344,-23620,4222,-17568,2971,1241,-25509,5243,-20556,2759,LUCAS_point,0.883384215508454,
00000000000000009365_0,Water,7,33362818,1354,-24507,5875,-18098,2935,1435,-21055,4400,-14676,3903,LUCAS_point,0.8174531500259943,
0000000000000000948f_0,Water,7,33682848,1435,-25699,4908,-17906,2611,1299,-21461,3959,-16522,2739,LUCAS_point,0.4560613860613861,
0000000000000000b8e9_0,Artificial land,1,33182914,3245,-13727,2728,-4230,3022,1866,-13408,2811,-7186,2769,LUCAS_polygon,NA,
00000000000000004a5f_0,Cropland,2,33822874,1669,-15780,2708,-9456,2864,1590,-16342,2595,-10280,2475,LUCAS_polygon,NA,
