system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000009f1b_0,Artificial land,1,36443242,1850,-11484,2358,-6209,3719,-420,-7437,2630,17725,7585,LUCAS_point,0.96385302918551,
00000000000000009f92_0,Artificial land,1,36403232,-2292,-8772,2025,3826,1574,3601,-12269,4653,-3407,2975,LUCAS_point,0.9565892564944423,
0000000000000000a0a7_0,Artificial land,1,36683280,1455,-11740,1925,-8067,1715,1655,-11415,1573,-6896,2072,LUCAS_point,0.9370666493456866,
0000000000000000a23c_0,Artificial land,1,36443288,4910,-9665,2364,-1968,2058,4875,-11723,2962,-2405,2321,LUCAS_point,0.9119806350366686,
0000000000000000a494_0,Artificial land,1,36343228,3638,-12845,2349,-3530,1857,1652,-13205,2117,-7994,1845,LUCAS_point,0.8713297706254363,
0000000000000000a5d3_0,Artificial land,1,36443232,2858,-14582,2143,-5103,2548,2247,-15627,2194,-6954,2347,LUCAS_point,0.849916010710959,
0000000000000000a6c9_0,Artificial land,1,37363318,1226,-7929,1565,-6465,2414,1551,-12163,2345,-7843,1663,LUCAS_point,0.8325758520572762,
000000000000000083d3_0,Grassland,5,36623390,1475,-20221,2480,-13708,2132,1514,-19017,1884,-12558,2228,LUCAS_point,0.9975,
00000000000000008524_0,Grassland,5,36523222,1765,-22208,3548,-12580,2952,1594,-21269,4108,-13340,3284,LUCAS_point,0.9919706937799043,
000000000000000085ac_0,Grassland,5,37183328,1499,-18057,2324,-12048,2184,1568,-19594,2478,-12492,1949,LUCAS_point,0.9899378881987577,
00000000000000008635_0,Grassland,5,36823348,1495,-20905,3023,-13978,1890,1513,-19285,2461,-12748,2719,LUCAS_point,0.9886759768009767,
00000000000000008679_0,Grassland,5,37483306,1480,-19353,1845,-13079,10429,1399,-19914,2666,-14230,2352,LUCAS_point,0.9876041112883218,
000000000000000086bd_0,Grassland,5,36923262,1466,-18073,2259,-12330,2360,1590,-17849,2478,-11223,1990,LUCAS_point,0.9867843278818889,
0000000000000000874a_0,Grassland,5,36963316,1545,-18841,2092,-12196,2272,1512,-20047,2389,-13258,1809,LUCAS_point,0.985455467453439,
0000000000000000875c_0,Grassland,5,37263302,1441,-17231,2533,-11959,2206,1470,-18711,2662,-12726,2287,LUCAS_point,0.985244859859303,
000000000000000088ec_0,Grassland,5,36663280,1500,-19321,2308,-12883,2267,1452,-22063,3469,-15198,2110,LUCAS_point,0.9806699346405229,
0000000000000000891e_0,Grassland,5,37203266,1511,-20474,2646,-13548,2135,1497,-19977,2796,-13345,2168,LUCAS_point,0.9799479829822286,
00000000000000008940_0,Grassland,5,37423338,1658,-17825,2234,-10753,2645,1614,-18100,2749,-11216,2324,LUCAS_point,0.9794904412193274,
00000000000000008943_0,Grassland,5,37063346,1486,-17979,2481,-12096,2256,1465,-19033,2139,-12988,2022,LUCAS_point,0.9794668710056085,
00000000000000008945_0,Grassland,5,36643392,1575,-18920,2581,-12014,2369,1595,-19543,2573,-12249,2334,LUCAS_point,0.9794526546250684,
0000000000000000895a_0,Grassland,5,37243286,1430,-19231,2961,-13444,2474,1549,-20471,2773,-13219,2456,LUCAS_point,0.9791566631259786,
00000000000000008964_0,Grassland,5,37143328,1504,-19306,3034,-12834,2067,1478,-19596,2712,-13259,2081,LUCAS_point,0.979040128838516,
000000000000000089f7_0,Grassland,5,36903318,1437,-18716,2809,-13025,2269,1465,-20572,2871,-14044,2644,LUCAS_point,0.9775595704400052,
0000000000000000006a_0,Cropland,2,37063230,2015,-18077,3760,-8970,4422,2041,-18127,4169,-8880,4113,LUCAS_polygon,NA,
000000000000000001a5_0,Cropland,2,36903232,1789,-16591,3573,-9274,3127,1863,-16788,3348,-9011,3207,LUCAS_polygon,NA,
0000000000000000030d_0,Cropland,2,37223256,1816,-15616,3484,-8600,2651,1887,-16579,3847,-8787,2831,LUCAS_polygon,NA,
00000000000000000376_0,Cropland,2,37123282,1691,-15653,4546,-9256,2624,1677,-16401,4349,-9782,2459,LUCAS_polygon,NA,
000000000000000003bc_0,Cropland,2,36683290,2162,-14813,4625,-6852,3940,1952,-14446,5042,-7402,3299,LUCAS_polygon,NA,
00000000000000000560_0,Cropland,2,36543352,2167,-16329,3629,-7535,3390,2171,-16382,3212,-7548,3782,LUCAS_polygon,NA,
00000000000000000a1b_0,Cropland,2,37083262,1956,-18203,4662,-9305,3489,1973,-16173,3816,-8198,2961,LUCAS_polygon,NA,
