system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000009eb6_0,Artificial land,1,47961940,2095,-13289,2856,-6343,2913,1865,-13743,3708,-7369,2436,LUCAS_point,0.9722069180862506,
00000000000000009fd5_0,Artificial land,1,48101696,3961,-8215,2021,-2074,2822,13204,-15781,1882,-1195,5035,LUCAS_point,0.9507230292714164,
0000000000000000a2f1_0,Artificial land,1,47921698,2138,-11599,1627,-5424,1717,1690,-12044,2091,-7125,1559,LUCAS_point,0.8998298302574619,
0000000000000000a679_0,Artificial land,1,47981936,1334,-15712,2320,-11782,1941,2014,-17943,2613,-8908,1750,LUCAS_point,0.8387265766154418,
00000000000000007486_0,Woodland,3,48041938,1484,-15792,2766,-10645,1864,1787,-13016,2593,-7282,1760,LUCAS_point,1,
00000000000000008194_0,Bare land,6,47681906,1928,-13804,1892,-7160,1955,1770,-13283,2017,-7504,1987,LUCAS_point,0.06341701252187186,
0000000000000000832a_0,Bare land,6,48081900,1504,-20599,3344,-13698,3179,1381,-15744,3426,-11403,1542,LUCAS_point,0.0038461538461538464,
00000000000000004143_0,Cropland,2,48061928,1761,-16312,2349,-9262,2529,1593,-17404,2596,-10928,2416,LUCAS_polygon,NA,
0000000000000000fdb4_0,Cropland,2,47521918,1676,-13996,1694,-8350,1942,1638,-14996,1929,-9155,1923,LUCAS_polygon,NA,
00000000000000010c91_0,Cropland,2,48041926,1802,-17959,2498,-9965,2207,1508,-17453,2727,-11576,2019,LUCAS_polygon,NA,
00000000000000003b26_0,Woodland,3,48081898,1940,-13864,1801,-7146,1663,1683,-14556,1904,-8650,1832,LUCAS_polygon,NA,
0000000000000000c6ef_0,Woodland,3,48101904,1763,-13295,2024,-7542,1641,1887,-12406,1807,-6573,2012,LUCAS_polygon,NA,
000000000000000048a1_0,Shrubland,4,47801902,1911,-13562,2019,-7097,1772,1671,-13744,1926,-8226,1698,LUCAS_polygon,NA,
000000000000000026c3_0,Grassland,5,47481936,1534,-15285,2189,-9967,1631,1580,-14549,2072,-9210,2055,LUCAS_polygon,NA,
000000000000000030d0_0,Grassland,5,47981928,1936,-14597,2250,-7541,1715,1482,-16378,2498,-11051,1678,LUCAS_polygon,NA,
