system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000a15b_0,Artificial land,1,42521930,3638,-11720,1578,-3222,2036,-145815,-13099,2149,90,1273,LUCAS_point,0.9257605026315863,
0000000000000000a166_0,Artificial land,1,42821944,2272,-11589,1966,-5100,2771,2571,-13932,2005,-5418,1992,LUCAS_point,0.9250497057126564,
0000000000000000a6af_0,Artificial land,1,42961960,1722,-13610,1839,-7905,1912,2080,-13674,1815,-6573,6616,LUCAS_point,0.8342609682417506,
0000000000000000686b_0,Woodland,3,42442074,1640,-13618,2185,-8306,2229,1380,-17568,2026,-12729,2109,LUCAS_point,1,
00000000000000006888_0,Woodland,3,42542074,1557,-14675,2165,-9423,2021,1444,-14939,2429,-10343,1887,LUCAS_point,1,
00000000000000007f96_0,Bare land,6,42821932,2037,-12457,1452,-6116,1522,2436,-13767,1521,-5652,1398,LUCAS_point,0.24517055447046104,
0000000000000000808e_0,Bare land,6,42502080,2119,-16078,2417,-7588,2630,1946,-15982,2204,-8211,1773,LUCAS_point,0.13957468982705357,
0000000000000000815d_0,Bare land,6,42422128,1789,-20876,4277,-11669,2611,3745,-14500,2296,-3872,1836,LUCAS_point,0.07441292677846785,
00000000000000008167_0,Bare land,6,42482110,3698,-13083,2666,-3538,2947,1693,-15731,2615,-9294,2365,LUCAS_point,0.07280080213903743,
00000000000000008205_0,Bare land,6,42502056,1854,-17049,1901,-9194,1818,1641,-17257,2472,-10513,1747,LUCAS_point,0.03869601482504708,
0000000000000000821e_0,Bare land,6,42461970,2028,-16845,1932,-8306,1345,1563,-16641,2625,-10645,2612,LUCAS_point,0.03483336818194134,
00000000000000008237_0,Bare land,6,42422076,1850,-16590,2591,-8966,2209,1923,-14991,2023,-7795,2011,LUCAS_point,0.03093344155844156,
00000000000000008255_0,Bare land,6,42482120,2215,-11802,3713,-5329,3218,1507,-19219,2859,-12753,2279,LUCAS_point,0.027091260347839295,
0000000000000000828c_0,Bare land,6,42622068,2175,-14634,2734,-6729,1842,2142,-16035,1969,-7485,2184,LUCAS_point,0.020012507817385866,
000000000000000082b4_0,Bare land,6,42501998,1937,-15069,2255,-7781,1833,2118,-17084,2910,-8065,1713,LUCAS_point,0.015646238795471227,
00000000000000008313_0,Bare land,6,42422074,1660,-18113,2081,-10912,1692,1684,-16528,2302,-9817,2248,LUCAS_point,0.005441176470588236,
00000000000000008360_0,Bare land,6,42561976,1697,-17049,2448,-10044,2245,1761,-16401,2143,-9315,2146,LUCAS_point,0,
000000000000000092d2_0,Water,7,42822114,1383,-30752,6154,-22231,3872,1581,-31618,7571,-19993,3472,LUCAS_point,0.9157013935416839,
000000000000000093e3_0,Water,7,42382136,1482,-25227,4393,-17025,2611,1614,-25280,5221,-15667,5391,LUCAS_point,0.6909312873693967,
00000000000000009416_0,Water,7,42381956,1656,-30628,7024,-18498,4892,1362,-28900,6477,-21215,4764,LUCAS_point,0.629999956000346,
0000000000000000945e_0,Water,7,42502042,1526,-22966,4436,-15051,2129,1472,-21482,2564,-14595,2294,LUCAS_point,0.5151213304763,
00000000000000000b03_0,Cropland,2,42761974,1458,-18420,5339,-12634,2724,1530,-19099,3647,-12483,2658,LUCAS_polygon,NA,
000000000000000032df_0,Cropland,2,42742106,1808,-14406,2052,-7966,1861,1740,-14850,2126,-8534,2255,LUCAS_polygon,NA,
000000000000000036a9_0,Cropland,2,42781984,1632,-17767,2695,-10886,2335,1484,-17339,4700,-11682,2189,LUCAS_polygon,NA,
000000000000000036b8_0,Cropland,2,42802156,1787,-15209,2716,-8512,2245,1692,-15211,2610,-8991,2664,LUCAS_polygon,NA,
00000000000000003aa0_0,Cropland,2,42522134,1845,-11211,2395,-6077,2043,1676,-15004,2093,-8950,1706,LUCAS_polygon,NA,
0000000000000000d676_0,Cropland,2,42742164,2230,-14288,2383,-6406,2648,1918,-15409,1964,-8035,1970,LUCAS_polygon,NA,
0000000000000000dbe4_0,Cropland,2,44202166,1836,-16712,2663,-9104,1873,2010,-18101,2603,-9007,2383,LUCAS_polygon,NA,
0000000000000000de82_0,Cropland,2,42722104,1553,-15703,2229,-10113,1937,1479,-15341,1982,-10373,2047,LUCAS_polygon,NA,
0000000000000000e5cf_0,Cropland,2,42522034,1565,-16150,1946,-10320,1419,1535,-15421,1895,-10044,1823,LUCAS_polygon,NA,
0000000000000000ed8f_0,Cropland,2,42762124,1631,-15511,2138,-9510,2179,1559,-17010,2144,-10909,2060,LUCAS_polygon,NA,
0000000000000000faa9_0,Cropland,2,42702102,1475,-17601,2552,-11936,2004,1614,-17225,2654,-10674,2218,LUCAS_polygon,NA,
000000000000000103b5_0,Cropland,2,42762108,1521,-18281,2483,-12019,2061,1586,-17771,2596,-11205,2164,LUCAS_polygon,NA,
