system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000a540_0,Artificial land,1,52904034,1192,-8546,1939,-7171,1659,-3588,-12649,4823,3525,1574,LUCAS_point,0.8586925668653841,
00000000000000007876_0,Woodland,3,51823980,2002,-13082,2486,-6534,2170,1785,-14183,2436,-7945,1946,LUCAS_point,1,
00000000000000007877_0,Woodland,3,51823998,1696,-13870,2179,-8177,2499,1746,-14222,2476,-8145,1883,LUCAS_point,1,
00000000000000007878_0,Woodland,3,51824004,1635,-13906,2307,-8507,1801,1604,-13871,2122,-8648,2008,LUCAS_point,1,
00000000000000007883_0,Woodland,3,51843986,1654,-13926,2049,-8421,2289,2060,-13594,2291,-6600,2192,LUCAS_point,1,
0000000000000000788a_0,Woodland,3,51863970,1670,-13423,2672,-8036,2160,1499,-13276,2169,-8856,1888,LUCAS_point,1,
0000000000000000788b_0,Woodland,3,51864006,1682,-13756,2405,-8179,2371,1590,-15420,2126,-9700,1882,LUCAS_point,1,
00000000000000007894_0,Woodland,3,51884012,1629,-12930,2182,-7938,2086,1739,-13980,1979,-8041,2170,LUCAS_point,1,
000000000000000078a7_0,Woodland,3,51923942,2005,-11230,2584,-5601,2029,1715,-13834,2537,-8068,1894,LUCAS_point,1,
000000000000000078a8_0,Woodland,3,51923964,1683,-14910,2135,-8858,2098,1512,-14716,1910,-9735,1969,LUCAS_point,1,
000000000000000078a9_0,Woodland,3,51923974,1671,-14721,2228,-8810,1988,1750,-13612,2475,-7779,1910,LUCAS_point,1,
000000000000000078d9_0,Woodland,3,52003922,1579,-14076,2317,-8913,1986,1570,-14726,2842,-9381,2190,LUCAS_point,1,
000000000000000078da_0,Woodland,3,52003930,1643,-13290,2405,-8089,2003,1682,-13910,2184,-8272,2267,LUCAS_point,1,
000000000000000078db_0,Woodland,3,52003996,1478,-14700,2475,-9946,2343,1604,-15345,2174,-9568,2135,LUCAS_point,1,
000000000000000078dc_0,Woodland,3,52004010,1532,-13307,2343,-8687,1978,1455,-13852,2215,-9523,2108,LUCAS_point,1,
000000000000000078e6_0,Woodland,3,52043962,1551,-13779,2498,-8886,1737,1489,-14145,2727,-9498,2021,LUCAS_point,1,
000000000000000078e7_0,Woodland,3,52044006,1487,-14110,2423,-9491,1928,1659,-13971,2413,-8423,1785,LUCAS_point,1,
000000000000000078f0_0,Woodland,3,52063908,1699,-12216,2367,-7192,2011,1629,-14601,2200,-8964,1758,LUCAS_point,1,
000000000000000078f8_0,Woodland,3,52083994,1841,-13085,2496,-7106,2198,1714,-14612,2471,-8524,1932,LUCAS_point,1,
00000000000000007908_0,Woodland,3,52103850,1551,-14574,2354,-9396,1851,1578,-14522,2274,-9200,1997,LUCAS_point,1,
00000000000000007909_0,Woodland,3,52103866,1503,-14219,2151,-9462,2256,1719,-13462,2637,-7833,2427,LUCAS_point,1,
00000000000000007910_0,Woodland,3,52123854,1856,-12926,2347,-6964,2017,1538,-14667,2592,-9534,1937,LUCAS_point,1,
00000000000000007911_0,Woodland,3,52123868,1465,-15958,7520,-10892,9169,1619,-13521,2311,-8351,2047,LUCAS_point,1,
00000000000000007912_0,Woodland,3,52123872,1733,-13889,2526,-8015,2082,1560,-15095,2325,-9678,2312,LUCAS_point,1,
00000000000000007913_0,Woodland,3,52123882,1501,-13948,2271,-9291,2056,1754,-13961,2026,-7961,1853,LUCAS_point,1,
00000000000000007914_0,Woodland,3,52123884,1591,-13063,2207,-8211,2045,1510,-14269,2408,-9449,1978,LUCAS_point,1,
00000000000000007926_0,Woodland,3,52163850,1580,-14533,2342,-9199,2053,1609,-14675,2285,-9119,2355,LUCAS_point,1,
00000000000000007927_0,Woodland,3,52163930,1577,-14017,1992,-8886,2159,1733,-13464,2046,-7770,1987,LUCAS_point,1,
0000000000000000792e_0,Woodland,3,52183886,1671,-13159,2502,-7874,1976,1518,-14587,2063,-9609,2221,LUCAS_point,1,
00000000000000007931_0,Woodland,3,52203820,1691,-13721,2306,-8116,2047,1584,-14324,2156,-9045,2021,LUCAS_point,1,
00000000000000007932_0,Woodland,3,52203914,1579,-14204,2054,-8998,1906,1771,-13350,2468,-7537,2081,LUCAS_point,1,
00000000000000007940_0,Woodland,3,52223872,1493,-14461,2449,-9688,1977,1673,-12507,2436,-7474,2128,LUCAS_point,1,
00000000000000007947_0,Woodland,3,52243972,1768,-14905,2275,-8428,1840,1983,-13172,2322,-6644,1819,LUCAS_point,1,
00000000000000007953_0,Woodland,3,52263804,1575,-13075,2570,-8302,2076,1602,-14265,2181,-8905,1971,LUCAS_point,1,
00000000000000007954_0,Woodland,3,52263806,1526,-13583,2194,-8903,2146,1505,-14535,2663,-9656,1935,LUCAS_point,1,
00000000000000007955_0,Woodland,3,52263992,1574,-16001,2190,-10166,1839,1980,-12658,2042,-6392,2189,LUCAS_point,1,
0000000000000000795c_0,Woodland,3,52283904,1569,-14836,2343,-9455,2132,1597,-14457,2080,-9050,1736,LUCAS_point,1,
0000000000000000795d_0,Woodland,3,52283990,1762,-13755,1876,-7809,1964,1579,-14472,2048,-9168,1881,LUCAS_point,1,
0000000000000000795e_0,Woodland,3,52284004,1864,-14039,2412,-7530,2349,1957,-14350,2432,-7332,2040,LUCAS_point,1,
00000000000000007966_0,Woodland,3,52303810,1523,-14905,2597,-9789,2055,1597,-14512,2422,-9089,2060,LUCAS_point,1,
00000000000000007967_0,Woodland,3,52303814,1938,-12123,4337,-6255,4668,1827,-13800,2365,-7552,2121,LUCAS_point,1,
00000000000000007968_0,Woodland,3,52303896,1538,-14273,2314,-9282,2139,1655,-13584,2357,-8208,2150,LUCAS_point,1,
