system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
000000000000000076ca_0,Woodland,3,50724482,1639,-13858,2250,-8457,1940,1536,-14606,2074,-9506,1908,LUCAS_point,1,
000000000000000076e7_0,Woodland,3,50784450,1616,-14403,2064,-8911,2092,1579,-14249,2502,-9025,1928,LUCAS_point,1,
000000000000000076f7_0,Woodland,3,50824494,1581,-14282,2165,-9033,2014,1571,-13714,2289,-8729,2031,LUCAS_point,1,
00000000000000007700_0,Woodland,3,50864426,2061,-12180,2209,-5910,2050,1456,-16547,2367,-11364,2555,LUCAS_point,1,
00000000000000007701_0,Woodland,3,50864472,1371,-15896,2168,-11594,1783,1742,-11657,2275,-6690,1958,LUCAS_point,1,
0000000000000000771a_0,Woodland,3,50904498,1653,-15171,2327,-9175,1971,1773,-15208,2051,-8578,1747,LUCAS_point,1,
00000000000000007727_0,Woodland,3,50944428,1637,-14472,2199,-8839,2162,1683,-14620,2037,-8687,1759,LUCAS_point,1,
00000000000000007752_0,Woodland,3,51044420,1628,-15963,2300,-9803,1895,1872,-14457,1957,-7722,1426,LUCAS_point,1,
00000000000000007772_0,Woodland,3,51124492,1522,-14278,2090,-9382,2086,1534,-14533,1853,-9473,2090,LUCAS_point,1,
0000000000000000777e_0,Woodland,3,51144460,1739,-14086,2148,-8102,1958,1561,-14037,2161,-8994,2277,LUCAS_point,1,
0000000000000000779d_0,Woodland,3,51224426,1709,-15216,2236,-8905,2066,1727,-14028,1911,-8124,2272,LUCAS_point,1,
0000000000000000779e_0,Woodland,3,51224504,1489,-14499,2856,-9738,2020,1544,-13348,1876,-8643,2006,LUCAS_point,1,
000000000000000077c1_0,Woodland,3,51304494,1847,-15419,2256,-8348,1997,1561,-15686,2317,-10047,2087,LUCAS_point,1,
000000000000000077dc_0,Woodland,3,51404426,1510,-14493,2235,-9596,1880,1793,-15343,2043,-8558,1359,LUCAS_point,1,
000000000000000077dd_0,Woodland,3,51404468,1684,-14095,2253,-8371,2234,1801,-14572,2204,-8089,1976,LUCAS_point,1,
000000000000000077e0_0,Woodland,3,51424476,1681,-14992,2286,-8916,2413,1759,-15001,1966,-8529,2065,LUCAS_point,1,
000000000000000077e1_0,Woodland,3,51424486,1681,-14550,1831,-8654,1814,1800,-14979,2235,-8319,2204,LUCAS_point,1,
000000000000000077e7_0,Woodland,3,51444262,1952,-15446,2425,-7914,2277,1755,-16450,2221,-9373,1914,LUCAS_point,1,
000000000000000077f2_0,Woodland,3,51464270,1612,-15009,3003,-9308,1950,1616,-15168,2598,-9388,1898,LUCAS_point,1,
000000000000000077fe_0,Woodland,3,51524268,1895,-12225,1901,-6453,2188,1622,-15334,2418,-9455,1815,LUCAS_point,1,
00000000000000007814_0,Woodland,3,51604492,1878,-13466,2337,-7170,2038,1667,-16188,2703,-9710,1842,LUCAS_point,1,
0000000000000000781a_0,Woodland,3,51624468,1694,-13549,1884,-8000,1788,1635,-13665,10022,-8360,11635,LUCAS_point,1,
00000000000000007833_0,Woodland,3,51684474,1507,-15086,2296,-10008,2048,1543,-14816,4763,-9599,11459,LUCAS_point,1,
0000000000000000783c_0,Woodland,3,51704506,1658,-15359,2172,-9261,1981,1814,-12658,2108,-6978,2085,LUCAS_point,1,
0000000000000000784b_0,Woodland,3,51744464,1610,-14333,2168,-8900,1764,1748,-13809,2068,-7899,2055,LUCAS_point,1,
00000000000000008271_0,Bare land,6,51504514,1703,-13469,2711,-7910,2365,1975,-14030,2920,-7103,2904,LUCAS_point,0.023138687293099057,
00000000000000008381_0,Bare land,6,52404284,1631,-14368,1899,-8809,2005,1450,-17563,2517,-12112,1735,LUCAS_point,0,
00000000000000009121_0,Water,7,52344284,1375,-28255,6733,-20544,4401,1266,-27087,5108,-21391,4517,LUCAS_point,1,
00000000000000009196_0,Water,7,50844420,1494,-28909,7287,-19344,4780,1485,-27493,5802,-18519,3877,LUCAS_point,0.9900513478818999,
00000000000000009292_0,Water,7,51044462,1387,-26627,6603,-19200,4132,1358,-26105,6787,-19216,6107,LUCAS_point,0.9434704572886065,
0000000000000000952d_0,Water,7,51444460,1400,-23581,4681,-16839,3312,1705,-14443,2356,-8472,2358,LUCAS_point,0.2697977414411325,
00000000000000009692_0,Wetland,8,51084454,1934,-20825,5151,-10767,3337,1851,-21348,3772,-11534,1929,LUCAS_point,0.9254852933026307,
000000000000000096e1_0,Wetland,8,50944442,1950,-20933,3530,-10734,3017,1668,-20490,5111,-12288,3301,LUCAS_point,0.9112352248814131,
000000000000000096f0_0,Wetland,8,50724478,1864,-19705,3769,-10574,2823,1792,-19896,3003,-11100,2712,LUCAS_point,0.9084484756435975,
00000000000000009dd5_0,Wetland,8,50904466,1767,-18396,2773,-10410,2456,1792,-18215,2962,-10164,2438,LUCAS_point,0.4783337636546879,
00000000000000001670_0,Cropland,2,51624394,1573,-18267,4441,-11610,2849,1599,-17690,4571,-11062,3718,LUCAS_polygon,NA,
00000000000000001df8_0,Cropland,2,51644382,1581,-17096,3682,-10816,2932,1785,-21138,12845,-11841,14581,LUCAS_polygon,NA,
00000000000000001fa0_0,Cropland,2,51204474,1672,-16627,4508,-9945,3035,1800,-16875,4189,-9374,2831,LUCAS_polygon,NA,
000000000000000027b5_0,Cropland,2,51544480,1569,-19161,3543,-12216,2426,1730,-18866,4048,-10906,2411,LUCAS_polygon,NA,
00000000000000003849_0,Cropland,2,51344280,1823,-19162,3407,-10513,2559,1866,-19499,3240,-10452,2089,LUCAS_polygon,NA,
00000000000000003e61_0,Cropland,2,51584502,1693,-17317,4461,-10226,2253,1665,-17572,4797,-10556,3030,LUCAS_polygon,NA,
000000000000000045fd_0,Cropland,2,50804438,1765,-17550,3441,-9943,3282,1733,-15950,3836,-9202,3463,LUCAS_polygon,NA,
