system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
000000000000000049a3_0,Cropland,2,29722024,1889,-17314,2136,-9167,2196,1792,-18140,3196,-10124,1803,LUCAS_polygon,NA,
00000000000000004a73_0,Cropland,2,29041844,2009,-19041,2539,-9476,2051,1920,-18681,2631,-9730,2290,LUCAS_polygon,NA,
00000000000000004ae5_0,Cropland,2,29161918,1773,-16225,2562,-9154,2213,1766,-17651,2716,-9996,1969,LUCAS_polygon,NA,
00000000000000004b18_0,Cropland,2,28721896,1925,-19169,2488,-9956,2577,1897,-19664,3179,-10365,2598,LUCAS_polygon,NA,
00000000000000004c68_0,Cropland,2,29281840,1492,-19126,3606,-12817,2218,1373,-18578,5806,-13529,2829,LUCAS_polygon,NA,
00000000000000004c83_0,Cropland,2,29661888,1782,-18705,6817,-10495,2373,1323,-18592,4946,-14052,3420,LUCAS_polygon,NA,
00000000000000004caa_0,Cropland,2,28861884,1809,-17596,2733,-9728,2203,2079,-17143,2814,-8245,1880,LUCAS_polygon,NA,
00000000000000004cd5_0,Cropland,2,29681848,1572,-20682,4398,-13158,2296,1472,-19546,6994,-13277,2226,LUCAS_polygon,NA,
00000000000000004d83_0,Cropland,2,30801988,1517,-22114,4264,-14578,2532,1708,-21931,2751,-12839,2695,LUCAS_polygon,NA,
00000000000000004dee_0,Cropland,2,29941870,1634,-20461,3201,-12520,2088,1670,-18755,6075,-11232,2332,LUCAS_polygon,NA,
00000000000000004e29_0,Cropland,2,30161994,1728,-20920,4273,-12105,2738,1526,-18980,4046,-12438,3022,LUCAS_polygon,NA,
00000000000000004e54_0,Cropland,2,30761988,1595,-17992,2831,-11279,3255,1714,-20676,4039,-12065,2966,LUCAS_polygon,NA,
00000000000000004e5a_0,Cropland,2,30381978,1726,-21407,5984,-12402,2591,1468,-19597,4919,-13353,2402,LUCAS_polygon,NA,
00000000000000004f30_0,Cropland,2,29141902,1727,-19457,3821,-11268,2529,1591,-19158,4424,-12042,2708,LUCAS_polygon,NA,
00000000000000004fa8_0,Cropland,2,30742000,2085,-22066,5526,-10583,2575,1559,-21842,4542,-14013,2960,LUCAS_polygon,NA,
00000000000000005156_0,Cropland,2,30741986,1695,-17286,2544,-10200,1967,1771,-16678,2916,-9419,2082,LUCAS_polygon,NA,
000000000000000051a9_0,Cropland,2,29462044,1597,-16767,2351,-10502,1862,1554,-16627,2640,-10698,2353,LUCAS_polygon,NA,
000000000000000051e7_0,Cropland,2,30442006,1655,-23722,7029,-14336,3453,1684,-22622,5495,-13430,4601,LUCAS_polygon,NA,
000000000000000051f2_0,Cropland,2,29462056,2265,-14561,2210,-6428,1997,1686,-15522,2008,-9207,1859,LUCAS_polygon,NA,
00000000000000005295_0,Cropland,2,29021912,1666,-21352,5457,-12820,3015,1717,-21111,6740,-12297,2701,LUCAS_polygon,NA,
0000000000000000531b_0,Cropland,2,30261862,1895,-16451,2002,-8682,1986,1563,-16584,2228,-10611,2002,LUCAS_polygon,NA,
000000000000000053c8_0,Cropland,2,29302018,1390,-18810,3028,-13534,2570,1349,-18207,2774,-13493,2348,LUCAS_polygon,NA,
000000000000000053d1_0,Cropland,2,30261988,1774,-19005,3811,-10714,2859,1874,-17879,4399,-9541,2934,LUCAS_polygon,NA,
00000000000000005575_0,Cropland,2,28741920,1780,-19631,4741,-11029,2568,1672,-20552,3968,-12290,2723,LUCAS_polygon,NA,
