system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000007c15_0,Woodland,3,49585000,1708,-14152,2598,-8284,2143,1667,-16119,2697,-9668,2242,LUCAS_point,0.9981481481481481,
00000000000000007f13_0,Bare land,6,50185030,2158,-24137,5350,-11185,3267,1893,-24712,4672,-13052,2799,LUCAS_point,0.326256947295917,
00000000000000007fa7_0,Bare land,6,49785030,3447,-13183,4059,-3825,3038,1890,-17148,4323,-9073,7410,LUCAS_point,0.2383808529100688,
00000000000000007fd5_0,Bare land,6,50125020,4081,-8852,4688,-2169,3700,1631,-24354,6117,-14931,4886,LUCAS_point,0.2197108166381422,
00000000000000008049_0,Bare land,6,49705134,2047,-12177,3189,-5947,2655,1642,-20244,3798,-12327,2220,LUCAS_point,0.16691043494390176,
0000000000000000805c_0,Bare land,6,49665228,1743,-12816,3535,-7355,2758,1821,-14200,3422,-7800,2690,LUCAS_point,0.15709244526661761,
00000000000000008178_0,Bare land,6,50025046,1874,-15519,2568,-8280,2065,1752,-16690,2565,-9527,2179,LUCAS_point,0.06858263663602929,
00000000000000008187_0,Bare land,6,49445090,1570,-21935,4073,-13972,2537,1867,-22137,4258,-11859,3394,LUCAS_point,0.06547627416373655,
000000000000000081a2_0,Bare land,6,49825204,1951,-17208,3595,-8822,2600,1452,-22394,4630,-15425,6356,LUCAS_point,0.06087750517371081,
00000000000000008279_0,Bare land,6,49785238,1659,-20374,5216,-12281,2591,1588,-20014,6050,-12605,6960,LUCAS_point,0.02241981157422334,
0000000000000000837d_0,Bare land,6,50105084,1675,-21082,6038,-12589,3626,1729,-21446,6204,-12406,4173,LUCAS_point,0,
000000000000000092b1_0,Water,7,49465034,1383,-26175,5458,-18921,4538,1454,-26259,7977,-18066,6587,LUCAS_point,0.9307424194074594,
