system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000009e25_0,Artificial land,1,45102224,2151,-7554,1245,-3512,1171,1792,-10175,3353,-5677,3073,LUCAS_point,0.9971428571428571,
00000000000000009e26_0,Artificial land,1,44402282,-4547,-10315,1869,2269,2098,2858,-11595,1994,-4057,2512,LUCAS_point,0.9952380952380953,
00000000000000009e70_0,Artificial land,1,44482270,1684,-11086,10051,-6584,11145,6070,-10950,1944,-1804,1807,LUCAS_point,0.9798070639534054,
00000000000000009e76_0,Artificial land,1,44242254,2029,-10294,1929,-5073,1684,34177,-5663,2398,-166,2181,LUCAS_point,0.9788755923655493,
00000000000000009eaf_0,Artificial land,1,44582364,-11462,-6910,2449,603,2240,30140,-6191,1629,-205,1727,LUCAS_point,0.9732433135340112,
00000000000000009eca_0,Artificial land,1,45282330,2692,-11868,2663,-4409,2091,-842,-9171,1625,10896,3375,LUCAS_point,0.9706230479460219,
00000000000000009ece_0,Artificial land,1,45542314,2989,-9365,1253,-3133,1526,7048,-11654,2211,-1654,1311,LUCAS_point,0.970473663617639,
00000000000000009ed7_0,Artificial land,1,45962286,1731,-12846,1797,-7424,1819,931,-5789,5571,-6215,1895,LUCAS_point,0.9700833766000679,
00000000000000009ef8_0,Artificial land,1,44982370,2085,-7744,2241,-3714,2112,1428,-9323,2114,-6530,2394,LUCAS_point,0.9667910723869733,
00000000000000009f77_0,Artificial land,1,45462310,5553,-9538,4315,-1718,2435,1834,-11267,2471,-6144,2267,LUCAS_point,0.958061046917921,
00000000000000009fc6_0,Artificial land,1,45202332,2847,-14110,2089,-4957,1872,2075,-13452,9039,-6484,12569,LUCAS_point,0.9518922421225052,
0000000000000000a00d_0,Artificial land,1,44962342,5479,-12044,1984,-2198,1725,3705,-13216,2098,-3567,1904,LUCAS_point,0.9476615366960327,
0000000000000000a02d_0,Artificial land,1,45162332,-1019,-8973,2608,8802,5049,-2179,-15890,2662,7292,3499,LUCAS_point,0.9450524465436386,
0000000000000000a044_0,Artificial land,1,44962370,2049,-9811,1700,-4789,2008,2293,-8784,1607,-3832,1775,LUCAS_point,0.9434380220726808,
0000000000000000a06f_0,Artificial land,1,44982326,2109,-16801,2299,-7966,2110,15923,-8504,2197,-534,2053,LUCAS_point,0.9406532210249755,
0000000000000000a0d3_0,Artificial land,1,45902282,2853,-14643,2056,-5132,2215,2312,-14672,2234,-6345,1855,LUCAS_point,0.9338686531767277,
0000000000000000a0e6_0,Artificial land,1,45642250,1739,-11351,1768,-6526,1698,3472,-11783,2140,-3394,2325,LUCAS_point,0.9329575463743545,
0000000000000000a101_0,Artificial land,1,46022250,10353,-12052,2205,-1164,1676,4603,-8828,1371,-1918,1727,LUCAS_point,0.9313962267217989,
0000000000000000a165_0,Artificial land,1,44662246,1914,-12792,2023,-6683,1940,1631,-8619,1367,-5284,1883,LUCAS_point,0.9250865596750582,
0000000000000000a169_0,Artificial land,1,45802296,2278,-9160,2225,-4021,1813,2384,-9593,1511,-4024,1676,LUCAS_point,0.9249567064122585,
0000000000000000a16a_0,Artificial land,1,44942276,1963,-13844,1870,-7052,1548,4640,-9939,2590,-2142,2017,LUCAS_point,0.9249531309584555,
0000000000000000a195_0,Artificial land,1,46002266,1887,-9255,4818,-4904,4063,2117,-13306,2544,-6286,1990,LUCAS_point,0.9227918553841946,
0000000000000000a1ba_0,Artificial land,1,44282380,2374,-12197,2299,-5137,2432,5341,-13262,2735,-2483,2910,LUCAS_point,0.9199349504652117,
0000000000000000a253_0,Artificial land,1,45642308,-2287,-7624,5526,3334,4992,1744,-11471,2062,-6578,2122,LUCAS_point,0.910660950326648,
0000000000000000a2be_0,Artificial land,1,45342222,2658,-11345,1705,-4268,1334,12121,-13269,1961,-1095,2244,LUCAS_point,0.903132906853882,
0000000000000000a2e2_0,Artificial land,1,44302388,1741,-17112,9779,-9831,10468,-110,-927,2541,8438,2143,LUCAS_point,0.9012516760734747,
0000000000000000a2f4_0,Artificial land,1,44642236,-7344,-13789,1893,1878,1643,1537,-7772,1736,-5055,1701,LUCAS_point,0.8996362246248575,
0000000000000000a2f6_0,Artificial land,1,44862346,1203,-6911,1866,-5744,1545,5974,-8685,1903,-1454,1384,LUCAS_point,0.8995952631735686,
0000000000000000a360_0,Artificial land,1,46002268,7558,-8551,1965,-1131,3505,1375,-11044,1741,-8035,1597,LUCAS_point,0.8927794454917088,
0000000000000000a36f_0,Artificial land,1,45602236,4906,-13074,2633,-2665,1864,3155,-14288,2154,-4529,2312,LUCAS_point,0.8915487049863263,
0000000000000000a3b1_0,Artificial land,1,45782298,2001,-10786,2457,-5391,2039,3675,-12907,1735,-3512,1456,LUCAS_point,0.8874782166764723,
0000000000000000a3fd_0,Artificial land,1,45262328,1635,-10406,1972,-6363,1447,2393,-8162,1780,-3410,2194,LUCAS_point,0.8822388609884865,
0000000000000000a413_0,Artificial land,1,44262284,1799,-6532,1706,-3631,2030,1476,-12063,2641,-8175,1623,LUCAS_point,0.8810693458944422,
0000000000000000a495_0,Artificial land,1,44262384,1978,-6477,2039,-3274,3257,4487,-11920,2480,-2656,1918,LUCAS_point,0.8712418066494153,
0000000000000000a4d1_0,Artificial land,1,44482416,1419,-8255,3283,-5819,3019,1995,-12906,2383,-6468,2163,LUCAS_point,0.8665158458311626,
0000000000000000a55b_0,Artificial land,1,45042228,1594,-12607,1976,-7908,2438,3190,-14238,2377,-4464,2695,LUCAS_point,0.8568748913847879,
0000000000000000a5c9_0,Artificial land,1,44262380,1151,-5991,1885,-5207,2295,2246,-10296,2230,-4584,2159,LUCAS_point,0.8503595155926577,
0000000000000000a5f2_0,Artificial land,1,45662308,1673,-13647,2653,-8157,2101,7422,-8789,2890,-1184,1482,LUCAS_point,0.8479572057518501,
0000000000000000a5f6_0,Artificial land,1,44662422,2881,-11685,1921,-4056,1539,1384,-7821,1694,-5651,2139,LUCAS_point,0.847671419494202,
0000000000000000a63a_0,Artificial land,1,45162226,1949,-10430,1701,-5351,1596,3277,-13431,2391,-4099,1938,LUCAS_point,0.8439309050936958,
00000000000000006aed_0,Woodland,3,44202348,1565,-14462,2134,-9241,2013,1844,-12634,1936,-6851,1921,LUCAS_point,1,
00000000000000006b24_0,Woodland,3,44302330,1613,-15023,2092,-9312,1996,1929,-12826,2263,-6650,1985,LUCAS_point,1,
00000000000000006b84_0,Woodland,3,44462252,1581,-13653,2116,-8634,1856,1685,-13991,2098,-8304,1681,LUCAS_point,1,
00000000000000006b90_0,Woodland,3,44482296,2190,-11734,1899,-5358,1874,1586,-13379,2153,-8438,1836,LUCAS_point,1,
00000000000000006ba0_0,Woodland,3,44502286,1710,-11672,1581,-6824,2065,2118,-10989,1938,-5188,1721,LUCAS_point,1,
00000000000000006ba1_0,Woodland,3,44502304,1760,-13418,2036,-7626,1937,1791,-13210,1877,-7375,1974,LUCAS_point,1,
00000000000000006ba2_0,Woodland,3,44502310,1566,-13501,1933,-8622,1844,1505,-14517,2146,-9646,2073,LUCAS_point,1,
00000000000000006bc1_0,Woodland,3,44562306,1604,-13849,2557,-8632,2129,1508,-13772,1981,-9130,1716,LUCAS_point,1,
00000000000000006c06_0,Woodland,3,44642278,1736,-13272,2119,-7646,1785,1707,-12759,2170,-7477,1794,LUCAS_point,1,
00000000000000006c2f_0,Woodland,3,44682306,2076,-13545,1784,-6524,2133,1544,-16115,2111,-10435,2009,LUCAS_point,1,
00000000000000006c6b_0,Woodland,3,44762304,1689,-13328,2042,-7892,1745,1501,-13330,1661,-8883,2060,LUCAS_point,1,
00000000000000006c80_0,Woodland,3,44802276,1624,-14576,2163,-8975,2087,1711,-13057,2178,-7632,1786,LUCAS_point,1,
00000000000000006c81_0,Woodland,3,44802298,1932,-12055,2368,-6239,1748,1690,-16016,2063,-9475,1822,LUCAS_point,1,
00000000000000006c8e_0,Woodland,3,44822278,1548,-13744,2153,-8878,1708,2060,-12189,2242,-5918,1977,LUCAS_point,1,
00000000000000006c8f_0,Woodland,3,44822288,1332,-17484,1902,-13122,2059,1470,-13669,2076,-9296,1871,LUCAS_point,1,
00000000000000006c9f_0,Woodland,3,44842278,1471,-15255,1840,-10371,1833,1518,-13396,2137,-8827,1719,LUCAS_point,1,
00000000000000006cc4_0,Woodland,3,44882246,1543,-15161,1758,-9824,1634,1591,-12752,1826,-8017,1727,LUCAS_point,1,
00000000000000006cc5_0,Woodland,3,44882248,1659,-13576,2157,-8182,1950,1647,-14894,1912,-9045,1536,LUCAS_point,1,
00000000000000006cfd_0,Woodland,3,44942304,1959,-11809,2523,-6028,1940,1491,-17590,2316,-11796,1819,LUCAS_point,1,
00000000000000006d0a_0,Woodland,3,44962284,1518,-13326,2262,-8776,2010,2011,-12999,2129,-6465,1935,LUCAS_point,1,
00000000000000006d26_0,Woodland,3,45002198,1775,-12334,1928,-6947,1768,1652,-15586,1838,-9436,1987,LUCAS_point,1,
00000000000000006d27_0,Woodland,3,45002282,1563,-14862,2417,-9506,1896,2256,-11393,2162,-5051,2053,LUCAS_point,1,
00000000000000006d36_0,Woodland,3,45022192,1604,-15275,1878,-9525,2022,1714,-14683,9776,-8567,10418,LUCAS_point,1,
00000000000000006d4c_0,Woodland,3,45042288,1576,-15331,2001,-9727,1953,1715,-12870,1901,-7503,1774,LUCAS_point,1,
00000000000000006d4d_0,Woodland,3,45042292,1706,-13310,2255,-7801,1849,1653,-15592,2175,-9433,1797,LUCAS_point,1,
00000000000000006d5f_0,Woodland,3,45062238,1493,-14704,2307,-9846,1967,1696,-13352,2190,-7875,1735,LUCAS_point,1,
00000000000000006d6c_0,Woodland,3,45082238,1730,-13472,2045,-7787,1640,1657,-14334,9599,-8653,10932,LUCAS_point,1,
00000000000000006d6d_0,Woodland,3,45082274,1742,-15736,2248,-9035,2195,1629,-13925,2638,-8547,2029,LUCAS_point,1,
00000000000000006d6e_0,Woodland,3,45082276,1689,-13102,2094,-7755,1593,1491,-16397,2351,-10997,1860,LUCAS_point,1,
00000000000000006d7d_0,Woodland,3,45102310,1691,-14574,2502,-8616,1903,1698,-13724,2084,-8083,2152,LUCAS_point,1,
00000000000000006d96_0,Woodland,3,45142266,1841,-13777,1673,-7483,2044,1885,-13383,9354,-7098,10959,LUCAS_point,1,
00000000000000006e05_0,Woodland,3,45282258,1576,-12766,2156,-8102,1762,1655,-14613,2120,-8829,1958,LUCAS_point,1,
00000000000000006e67_0,Woodland,3,45442234,1769,-14210,2240,-8033,1907,1675,-14798,1976,-8836,1979,LUCAS_point,1,
00000000000000006e7a_0,Woodland,3,45482252,1962,-13078,2512,-6667,2118,1468,-19171,3218,-13063,3024,LUCAS_point,1,
00000000000000006e8b_0,Woodland,3,45502270,1539,-14856,2149,-9656,2072,1646,-14585,2092,-8862,1965,LUCAS_point,1,
00000000000000006ebd_0,Woodland,3,45582190,1735,-14568,3019,-8397,1748,1631,-14919,1917,-9146,1519,LUCAS_point,1,
00000000000000006ef5_0,Woodland,3,45662204,1606,-14594,2054,-9085,2059,1546,-16289,2133,-10533,2012,LUCAS_point,1,
00000000000000006f58_0,Woodland,3,45842236,1759,-12915,1889,-7343,1681,1634,-14624,2419,-8950,1730,LUCAS_point,1,
00000000000000006f75_0,Woodland,3,45882202,1636,-14851,2122,-9075,1956,1552,-14772,2104,-9518,2070,LUCAS_point,1,
00000000000000006fc6_0,Woodland,3,46002190,1718,-14226,2084,-8282,2180,1585,-15915,2248,-10041,2006,LUCAS_point,1,
00000000000000007c5e_0,Woodland,3,44582234,1665,-13135,9066,-7889,11033,1628,-13754,2047,-8449,1751,LUCAS_point,0.9979166666666667,
00000000000000007fe9_0,Bare land,6,45322328,1640,-22307,3252,-13603,2647,1477,-20190,4116,-13667,2398,LUCAS_point,0.21080643420870465,
