system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000003ab9_0,Artificial land,1,52481792,1737,-12046,2731,-6936,2725,1158,-14091,2205,-12163,2311,LUCAS_polygon,NA,
0000000000000000000b_0,Cropland,2,53861894,1591,-18916,4528,-11891,4325,1638,-17699,3783,-10808,3325,LUCAS_polygon,NA,
00000000000000000021_0,Cropland,2,53301998,1796,-18489,3237,-10297,2206,1900,-18659,3256,-9819,2505,LUCAS_polygon,NA,
0000000000000000002d_0,Cropland,2,52881886,1663,-16161,2141,-9715,1889,1680,-16680,2387,-9930,1966,LUCAS_polygon,NA,
0000000000000000012e_0,Cropland,2,53741884,1931,-16647,4634,-8619,4525,2080,-17683,3752,-8502,2913,LUCAS_polygon,NA,
0000000000000000049d_0,Cropland,2,53641876,1882,-16890,3849,-8973,4393,1612,-18273,2920,-11336,3107,LUCAS_polygon,NA,
000000000000000005d2_0,Cropland,2,54041836,1611,-16662,2711,-10341,2181,1549,-17674,2930,-11411,2839,LUCAS_polygon,NA,
0000000000000000060b_0,Cropland,2,53881934,1916,-17233,3754,-8993,2426,2278,-17138,3784,-7525,3001,LUCAS_polygon,NA,
000000000000000009d9_0,Cropland,2,53641946,1705,-20136,4128,-11808,3218,1613,-20689,3430,-12823,2871,LUCAS_polygon,NA,
00000000000000000a17_0,Cropland,2,53382000,1797,-18381,3401,-10226,2313,1621,-19373,3916,-11954,2623,LUCAS_polygon,NA,
00000000000000000b11_0,Cropland,2,53361900,2317,-15780,3537,-6809,3086,2092,-15560,3685,-7437,3283,LUCAS_polygon,NA,
00000000000000000b53_0,Cropland,2,53781918,1544,-18745,2292,-12137,3152,1783,-17997,3673,-10093,3202,LUCAS_polygon,NA,
00000000000000000b65_0,Cropland,2,53021774,1565,-16667,3095,-10649,2129,1434,-16538,3286,-11529,2201,LUCAS_polygon,NA,
