system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000009ea8_0,Artificial land,1,39683268,-486,-3059,6717,6292,5356,-749,-5159,2699,6889,2406,LUCAS_point,0.9738527700369806,
00000000000000009eae_0,Artificial land,1,39463248,2439,-9322,1717,-3822,2985,-8102,-10470,2297,1292,2935,LUCAS_point,0.9732666449793971,
00000000000000009ecf_0,Artificial land,1,39963232,2476,-11631,1746,-4697,1439,1706,-10543,1853,-6179,2558,LUCAS_point,0.9704465306748589,
00000000000000009eeb_0,Artificial land,1,39863232,1663,-9403,1817,-5654,1722,1435,-9461,2638,-6592,2016,LUCAS_point,0.968345375927682,
00000000000000009f0e_0,Artificial land,1,39523200,1968,-14013,1961,-7119,2800,3260,-14112,3822,-4329,2012,LUCAS_point,0.9647997958070553,
00000000000000009f55_0,Artificial land,1,39463230,-2065,-6637,3805,3215,3467,3089,-11881,2470,-3846,2936,LUCAS_point,0.9600690781196813,
00000000000000009fed_0,Artificial land,1,40383352,1645,-9768,2168,-5939,1746,1122,-9376,2251,-8354,1974,LUCAS_point,0.9492824352667806,
0000000000000000a00a_0,Artificial land,1,39563266,2831,-8552,1916,-3021,2055,2335,-10722,1959,-4592,2461,LUCAS_point,0.9478172277546352,
0000000000000000a00b_0,Artificial land,1,40583260,7222,-13624,2044,-1887,2034,1814,-10827,1598,-5967,1721,LUCAS_point,0.9477416860258605,
0000000000000000a033_0,Artificial land,1,41003372,7141,-12741,1323,-1784,2905,-30477,-10402,2812,341,2721,LUCAS_point,0.9445640757825415,
0000000000000000a03d_0,Artificial land,1,39943198,1043,8085,4915,7748,3691,1903,-9707,2291,-5101,1852,LUCAS_point,0.9439027671954501,
0000000000000000a04a_0,Artificial land,1,40143276,-81,-797,1395,9871,1388,2039,-8094,2323,-3970,2088,LUCAS_point,0.9431046379575742,
0000000000000000a087_0,Artificial land,1,40463326,2132,-9758,2223,-4576,1897,2446,-6179,3582,-2526,4131,LUCAS_point,0.9391482459748713,
0000000000000000a097_0,Artificial land,1,39963190,2328,-12404,2382,-5328,1611,1610,-10712,3222,-6653,1916,LUCAS_point,0.9385747460220325,
0000000000000000a09b_0,Artificial land,1,40803256,9816,-10871,2037,-1107,1514,2042,-12051,1819,-5901,1901,LUCAS_point,0.9383807141125883,
0000000000000000a09d_0,Artificial land,1,39783258,6865,-9006,1975,-1312,2884,2745,-7179,2074,-2615,2886,LUCAS_point,0.938101592944818,
0000000000000000a0be_0,Artificial land,1,40463242,2133,-14986,2103,-7026,1875,2250,-6313,1925,-2806,2167,LUCAS_point,0.9353086395312005,
