system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
000000000000000080f4_0,Bare land,6,33263938,2136,-16725,2428,-7830,2300,1220,-27186,7155,-22288,6129,LUCAS_point,0.11049358764315527,
0000000000000000816b_0,Bare land,6,32284000,1884,-20721,3286,-10998,2882,1954,-16185,4502,-8282,3424,LUCAS_point,0.07219776820396015,
00000000000000008179_0,Bare land,6,32643884,1983,-17558,3756,-8855,1830,2401,-20740,3415,-8637,2507,LUCAS_point,0.06837143327996986,
000000000000000081e1_0,Bare land,6,32883922,1905,-17091,2195,-8971,1655,2138,-19585,2266,-9158,1939,LUCAS_point,0.04672799589359281,
0000000000000000922a_0,Water,7,33003956,1645,-29507,5574,-17934,3407,1688,-29029,5690,-17199,4767,LUCAS_point,0.9702206689399426,
00000000000000009310_0,Water,7,32963950,1459,-27843,4709,-19086,3283,1429,-27635,5930,-19341,4355,LUCAS_point,0.8843275937625067,
000000000000000093b3_0,Water,7,32863928,1768,-23110,3840,-13074,3142,1573,-22543,3868,-14327,2762,LUCAS_point,0.7406019395109682,
000000000000000094d2_0,Water,7,33464022,1567,-25688,3844,-16388,9938,1447,-21203,2873,-14656,2401,LUCAS_point,0.3734395655660511,
00000000000000004e90_0,Grassland,5,33083970,1500,-18891,2372,-12592,2563,1498,-19963,3403,-13326,2081,LUCAS_polygon,NA,
00000000000000004f6e_0,Grassland,5,32863960,1564,-19328,2118,-12361,1788,1482,-19397,2969,-13085,1854,LUCAS_polygon,NA,
0000000000000000569c_0,Grassland,5,33023964,1598,-21320,3438,-13341,2050,1547,-20282,3698,-13114,2015,LUCAS_polygon,NA,
00000000000000005910_0,Grassland,5,32903944,1429,-17296,2411,-12102,2066,1432,-19706,2728,-13759,1812,LUCAS_polygon,NA,
00000000000000005f5b_0,Grassland,5,32903952,1807,-19446,3821,-10759,1653,1820,-18156,3068,-9975,2573,LUCAS_polygon,NA,
0000000000000000af2e_0,Grassland,5,32903966,1495,-19028,2527,-12732,2139,1440,-20072,3345,-13935,2469,LUCAS_polygon,NA,
0000000000000000522d_0,Wetland,8,33464026,1628,-20550,2614,-12620,10585,1646,-21545,3371,-13087,2272,LUCAS_polygon,NA,
0000000000000000adac_0,Wetland,8,33343982,1811,-21265,2833,-11745,1831,1926,-20721,2293,-10758,1876,LUCAS_polygon,NA,
