system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000009ea0_0,Artificial land,1,50221930,1783,-9324,2366,-5228,2336,3408,-11282,2301,-3310,3678,LUCAS_point,0.9748609571322986,
00000000000000009f91_0,Artificial land,1,50201936,3424,-12535,2140,-3661,3106,1613,-11326,1619,-7020,1944,LUCAS_point,0.9565932330557977,
0000000000000000a146_0,Artificial land,1,50101936,2261,-15289,2110,-6763,2071,1565,-7868,3172,-5027,3437,LUCAS_point,0.9268689177899704,
0000000000000000a1f2_0,Artificial land,1,50341924,1925,-13886,1911,-7214,2068,1998,-12674,2209,-6344,1911,LUCAS_point,0.9166358835548527,
0000000000000000a2b2_0,Artificial land,1,50161930,-9687,-11461,2033,1183,3722,1854,-11040,2460,-5955,2474,LUCAS_point,0.9037483248458859,
0000000000000000a478_0,Artificial land,1,50201956,1830,-19087,2369,-10429,3020,1739,-14289,2743,-8216,2401,LUCAS_point,0.873349068749367,
00000000000000008235_0,Bare land,6,50281908,2119,-16474,2157,-7775,2045,1806,-16402,2150,-9082,1945,LUCAS_point,0.03119975191479045,
00000000000000000542_0,Cropland,2,50281938,1551,-17635,3883,-11369,2154,1642,-17928,2608,-10916,2328,LUCAS_polygon,NA,
0000000000000000098d_0,Cropland,2,51981896,1892,-14060,2057,-7430,1690,1673,-14090,2106,-8422,1679,LUCAS_polygon,NA,
00000000000000000a4f_0,Cropland,2,50341930,1565,-19895,4772,-12716,2871,1658,-19199,4206,-11578,2852,LUCAS_polygon,NA,
00000000000000001356_0,Cropland,2,50101934,1701,-16965,2349,-9971,1956,1702,-16533,2707,-9714,1771,LUCAS_polygon,NA,
00000000000000001df5_0,Cropland,2,50081950,1751,-15900,2254,-9081,2207,1597,-15717,2352,-9843,2268,LUCAS_polygon,NA,
0000000000000000305a_0,Cropland,2,50301954,1623,-19687,3286,-12130,2422,1543,-19580,3347,-12686,2646,LUCAS_polygon,NA,
00000000000000003124_0,Cropland,2,51561908,1656,-14586,2279,-8806,2127,1774,-13889,2667,-7829,2372,LUCAS_polygon,NA,
00000000000000003afc_0,Cropland,2,50021952,1639,-16949,2207,-10342,2290,1532,-16979,1952,-11080,1961,LUCAS_polygon,NA,
00000000000000003e9e_0,Cropland,2,50141940,1799,-18267,2487,-10153,2381,1728,-17457,2678,-10105,2357,LUCAS_polygon,NA,
0000000000000000cd4f_0,Cropland,2,50241926,1645,-14858,2150,-9033,2107,1756,-16272,2253,-9264,2085,LUCAS_polygon,NA,
0000000000000000d637_0,Cropland,2,50281920,1665,-14704,2414,-8833,2239,1581,-16115,2231,-10195,1831,LUCAS_polygon,NA,
0000000000000000d742_0,Cropland,2,50121918,1658,-15837,2299,-9554,1971,1647,-15338,2054,-9312,2139,LUCAS_polygon,NA,
0000000000000000da12_0,Cropland,2,51621904,1622,-14688,1898,-9054,1765,1681,-14598,9457,-8684,11511,LUCAS_polygon,NA,
0000000000000000dc40_0,Cropland,2,50241952,1526,-16103,1943,-10552,1983,1534,-15469,2201,-10084,1934,LUCAS_polygon,NA,
0000000000000000dded_0,Cropland,2,50121954,1854,-21447,4021,-11566,2786,1645,-19953,3010,-12129,2672,LUCAS_polygon,NA,
0000000000000000ea93_0,Cropland,2,50361942,1475,-18546,2852,-12570,2242,1556,-18107,2652,-11638,2185,LUCAS_polygon,NA,
0000000000000000ec1d_0,Cropland,2,51921872,1681,-14091,2303,-8382,2168,1478,-15182,1955,-10270,1994,LUCAS_polygon,NA,
0000000000000000f096_0,Cropland,2,51661892,1578,-14169,2103,-8980,2140,1513,-16610,2437,-10979,2193,LUCAS_polygon,NA,
0000000000000000f43e_0,Cropland,2,50241908,1630,-15449,2126,-9477,1942,1693,-14696,1902,-8682,2453,LUCAS_polygon,NA,
0000000000000000f9c9_0,Cropland,2,50321926,1625,-16502,1965,-10155,1983,1710,-16304,2284,-9534,2280,LUCAS_polygon,NA,
0000000000000000fa31_0,Cropland,2,50401930,1619,-15533,2466,-9595,1979,1655,-15145,2098,-9153,2061,LUCAS_polygon,NA,
0000000000000000fe6e_0,Cropland,2,50141928,1610,-18646,2424,-11580,1791,1639,-17202,2438,-10493,2286,LUCAS_polygon,NA,
000000000000000108c5_0,Cropland,2,51741882,1646,-15857,2081,-9635,1904,1683,-16417,2139,-9757,2044,LUCAS_polygon,NA,
0000000000000001121c_0,Cropland,2,51501906,2056,-12908,2515,-6277,2102,1737,-13519,2283,-7782,2099,LUCAS_polygon,NA,
00000000000000011698_0,Cropland,2,51681888,1542,-15322,1926,-9935,1809,1499,-15252,2044,-10173,2156,LUCAS_polygon,NA,
0000000000000000c5e3_0,Woodland,3,51641898,1533,-15363,2081,-10020,2056,1664,-14256,9508,-8569,11237,LUCAS_polygon,NA,
0000000000000000d26a_0,Woodland,3,51581908,1822,-13084,2255,-7181,1765,1578,-14830,1953,-9397,1789,LUCAS_polygon,NA,
0000000000000000dbc3_0,Woodland,3,50141954,1499,-14822,1900,-9891,1839,1518,-13419,1826,-8841,1735,LUCAS_polygon,NA,
0000000000000000f03b_0,Woodland,3,51581904,1676,-13173,2209,-7862,1735,1647,-13689,2024,-8309,1946,LUCAS_polygon,NA,
0000000000000000fd8d_0,Shrubland,4,51861872,1457,-13824,2404,-9488,1880,1462,-17721,1979,-12124,1537,LUCAS_polygon,NA,
000000000000000013ac_0,Grassland,5,50181918,1612,-16973,2287,-10528,2059,1657,-16462,2371,-9935,2269,LUCAS_polygon,NA,
0000000000000000337a_0,Grassland,5,50241956,1650,-18244,2559,-11056,1806,1806,-18606,2464,-10302,1872,LUCAS_polygon,NA,
0000000000000000d992_0,Grassland,5,51881900,1598,-17260,2213,-10800,1831,1869,-16154,2172,-8643,2274,LUCAS_polygon,NA,
0000000000000000ec2d_0,Grassland,5,50141958,1639,-19222,2708,-11727,2381,1464,-19705,3006,-13456,2381,LUCAS_polygon,NA,
0000000000000000f1a5_0,Grassland,5,50201922,1752,-16572,2720,-9462,2142,1889,-17189,2795,-9102,1949,LUCAS_polygon,NA,
00000000000000010fc8_0,Grassland,5,50481930,2569,-17086,9716,-6651,15681,1765,-16494,2210,-9343,2088,LUCAS_polygon,NA,
000000000000000111ad_0,Grassland,5,51621892,1622,-16577,3255,-10220,2339,1688,-18453,8750,-10930,11222,LUCAS_polygon,NA,
