system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000a34c_0,Artificial land,1,51122848,1513,-11623,2085,-7681,2019,1439,-14063,3032,-9774,2338,LUCAS_point,0.8937916471826046,
0000000000000000a3b8_0,Artificial land,1,51962782,-37507,-14391,10249,384,14151,2439,-13704,2584,-5619,2348,LUCAS_point,0.8870371736980021,
0000000000000000a58b_0,Artificial land,1,51922780,2183,-15099,8628,-6915,10139,1764,-11718,2078,-6644,2444,LUCAS_point,0.8539292430479577,
000000000000000076a4_0,Woodland,3,50662958,1741,-15766,2311,-9054,1958,1859,-15412,2388,-8292,2141,LUCAS_point,1,
000000000000000076c5_0,Woodland,3,50722948,1629,-14260,2407,-8751,1998,1619,-14855,2212,-9174,1970,LUCAS_point,1,
000000000000000076ea_0,Woodland,3,50802970,1732,-14747,2252,-8516,2048,1776,-15375,2309,-8658,2148,LUCAS_point,1,
000000000000000076f3_0,Woodland,3,50822970,1598,-16338,2282,-10223,2145,1711,-15013,2434,-8774,1836,LUCAS_point,1,
00000000000000007703_0,Woodland,3,50882958,1611,-13754,2362,-8539,2275,1651,-14716,2237,-8912,1984,LUCAS_point,1,
0000000000000000770f_0,Woodland,3,50902822,1644,-14149,2011,-8606,1900,1692,-13709,2385,-8100,1800,LUCAS_point,1,
00000000000000007710_0,Woodland,3,50902958,1930,-15149,10565,-7849,12451,1849,-13995,2282,-7569,2011,LUCAS_point,1,
00000000000000007728_0,Woodland,3,50962958,1688,-13148,2374,-7791,1956,1695,-16289,2498,-9607,1990,LUCAS_point,1,
00000000000000007733_0,Woodland,3,50982970,1677,-16290,2420,-9715,2117,1638,-17163,2531,-10478,2471,LUCAS_point,1,
00000000000000007745_0,Woodland,3,51022902,1559,-14808,2458,-9499,1874,1822,-14036,1778,-7703,1946,LUCAS_point,1,
0000000000000000775c_0,Woodland,3,51082948,1627,-13961,2416,-8582,1873,1865,-14237,2313,-7636,1817,LUCAS_point,1,
00000000000000007763_0,Woodland,3,51102828,1679,-15409,2341,-9180,2004,1717,-14163,2472,-8249,2268,LUCAS_point,1,
00000000000000007764_0,Woodland,3,51102938,1764,-13964,1958,-7918,2001,1637,-15119,2606,-9235,1982,LUCAS_point,1,
00000000000000007765_0,Woodland,3,51102958,1601,-13720,2228,-8568,1950,1634,-15268,2081,-9341,1932,LUCAS_point,1,
00000000000000007782_0,Woodland,3,51162968,1882,-14409,2109,-7657,1859,1769,-13489,2629,-7625,1777,LUCAS_point,1,
00000000000000007785_0,Woodland,3,51182826,1608,-14312,2506,-8902,1796,1714,-14298,2681,-8340,1889,LUCAS_point,1,
00000000000000007786_0,Woodland,3,51182932,1715,-12478,2661,-7276,2184,1530,-15654,2047,-10231,1913,LUCAS_point,1,
00000000000000007787_0,Woodland,3,51182978,1779,-13027,2137,-7324,1873,1621,-14943,2808,-9218,1955,LUCAS_point,1,
0000000000000000778b_0,Woodland,3,51202924,1787,-14059,2270,-7867,1786,1515,-15617,2164,-10308,2071,LUCAS_point,1,
0000000000000000780f_0,Woodland,3,51602926,1568,-15460,2387,-9859,2012,1624,-14394,2087,-8864,2491,LUCAS_point,1,
0000000000000000781b_0,Woodland,3,51642940,1505,-14315,2038,-9510,1857,1572,-13590,1946,-8647,1477,LUCAS_point,1,
0000000000000000783d_0,Woodland,3,51722882,1723,-16492,2545,-9574,2136,1612,-13270,1999,-8232,2193,LUCAS_point,1,
00000000000000007853_0,Woodland,3,51782760,1520,-14542,2566,-9566,2434,1675,-14109,2449,-8423,1846,LUCAS_point,1,
00000000000000007854_0,Woodland,3,51782942,1626,-13953,2529,-8583,2139,1697,-14052,2271,-8279,2107,LUCAS_point,1,
000000000000000078a1_0,Woodland,3,51922976,1818,-14095,2281,-7755,1981,1756,-13640,2215,-7766,1991,LUCAS_point,1,
000000000000000078b7_0,Woodland,3,51962928,1621,-13953,2359,-8607,1759,1783,-13236,2597,-7422,2142,LUCAS_point,1,
000000000000000078de_0,Woodland,3,52022974,1696,-13011,2209,-7673,2095,1600,-14420,2239,-9011,2123,LUCAS_point,1,
00000000000000007918_0,Woodland,3,52142994,1706,-14766,2723,-8654,2193,1834,-12791,2279,-6973,2287,LUCAS_point,1,
00000000000000007949_0,Woodland,3,52262808,1667,-13395,2249,-8034,1771,1648,-14383,2346,-8725,2074,LUCAS_point,1,
000000000000000087e0_0,Grassland,5,51222844,1369,-21873,4635,-15974,2241,1457,-22373,5418,-15354,2356,LUCAS_point,0.9837733355825461,
000000000000000088c2_0,Grassland,5,51682980,1629,-18566,2942,-11395,2256,1462,-18516,3019,-12663,1860,LUCAS_point,0.981073489944899,
000000000000000082de_0,Bare land,6,50862910,1750,-17550,3209,-10030,2269,1591,-19551,3089,-12291,2202,LUCAS_point,0.010897009966777409,
00000000000000009141_0,Water,7,52202994,1321,-27308,6327,-20677,3668,1304,-27745,5688,-21275,3195,LUCAS_point,0.9975,
0000000000000000916d_0,Water,7,51322788,1282,-25822,6879,-20146,3635,1257,-29256,6947,-23276,5321,LUCAS_point,0.9943561208267091,
