system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
000000000000000003a9_0,Woodland,3,47504760,1676,-13776,2461,-8219,2052,1565,-14835,2602,-9479,2044,LUCAS_polygon,NA,
0000000000000000070f_0,Woodland,3,47084794,1561,-18405,2591,-11791,2083,1587,-18168,2229,-11447,1887,LUCAS_polygon,NA,
00000000000000000875_0,Woodland,3,47384720,1563,-14199,2115,-9086,2112,1658,-14776,2524,-8912,2236,LUCAS_polygon,NA,
00000000000000000e46_0,Woodland,3,47524702,1567,-15733,2340,-10041,2232,1468,-14713,2520,-10023,2421,LUCAS_polygon,NA,
000000000000000016fb_0,Woodland,3,47364724,1632,-15343,2451,-9401,1886,1786,-14366,2545,-8043,2296,LUCAS_polygon,NA,
000000000000000017fe_0,Woodland,3,47464698,1688,-13777,2101,-8163,2284,1623,-13863,2093,-8542,2200,LUCAS_polygon,NA,
00000000000000001b31_0,Woodland,3,47584850,1781,-15109,2223,-8482,1893,1754,-14970,2294,-8533,2246,LUCAS_polygon,NA,
00000000000000001b9f_0,Woodland,3,47504724,1663,-16668,2969,-10025,2239,1674,-16788,2769,-10031,2266,LUCAS_polygon,NA,
00000000000000001bb3_0,Woodland,3,47204802,1653,-15348,2474,-9283,1955,1638,-14932,2406,-9115,1992,LUCAS_polygon,NA,
00000000000000002123_0,Woodland,3,47604834,1521,-16084,2087,-10573,2200,1673,-14153,2526,-8458,2117,LUCAS_polygon,NA,
00000000000000002136_0,Woodland,3,47184868,1622,-15467,2483,-9537,1931,1584,-16592,2603,-10477,2153,LUCAS_polygon,NA,
000000000000000029cb_0,Woodland,3,47624856,1571,-16777,2451,-10682,2075,1692,-13893,2292,-8213,1977,LUCAS_polygon,NA,
00000000000000002a0d_0,Woodland,3,46924774,1524,-15137,2018,-9933,9221,1540,-14795,2322,-9607,9286,LUCAS_polygon,NA,
00000000000000002b8b_0,Woodland,3,47084772,1535,-16963,2427,-11052,2189,1590,-15158,2155,-9533,1942,LUCAS_polygon,NA,
00000000000000002e83_0,Woodland,3,47724814,1534,-14191,2309,-9252,2029,1555,-14108,2622,-9070,2212,LUCAS_polygon,NA,
00000000000000003440_0,Woodland,3,47304858,1635,-14940,2608,-9136,2124,1534,-16236,2793,-10583,1869,LUCAS_polygon,NA,
00000000000000003875_0,Woodland,3,47644878,1684,-16059,3081,-9537,1960,1762,-15135,2707,-8591,2162,LUCAS_polygon,NA,
00000000000000003892_0,Woodland,3,47584742,1551,-14199,2398,-9152,2333,1451,-13814,2409,-9520,2256,LUCAS_polygon,NA,
000000000000000038a0_0,Woodland,3,47324868,1570,-15944,2787,-10155,2057,1684,-16669,2618,-9900,2301,LUCAS_polygon,NA,
00000000000000003dad_0,Woodland,3,47184706,1707,-14688,3100,-8603,8686,1670,-14822,2095,-8875,2125,LUCAS_polygon,NA,
00000000000000003e4c_0,Woodland,3,47404804,1535,-16075,2836,-10473,1986,1607,-16712,2722,-10400,2172,LUCAS_polygon,NA,
00000000000000003e7f_0,Woodland,3,47584804,1671,-14789,2866,-8852,2182,1652,-15343,2374,-9287,2208,LUCAS_polygon,NA,
0000000000000000431d_0,Woodland,3,46864800,1735,-14094,2460,-8124,8081,1711,-16292,2701,-9520,2186,LUCAS_polygon,NA,
000000000000000043e6_0,Woodland,3,47744846,1665,-13586,2514,-8157,1761,1662,-14474,2345,-8710,2085,LUCAS_polygon,NA,
0000000000000000476f_0,Woodland,3,47764742,1664,-14094,2212,-8468,1991,1563,-15532,2478,-9936,1977,LUCAS_polygon,NA,
0000000000000000490d_0,Woodland,3,47084862,1564,-15133,2672,-9675,2230,1603,-13973,2223,-8717,8851,LUCAS_polygon,NA,
0000000000000000c4c7_0,Woodland,3,47744792,1726,-16521,2551,-9574,2265,1687,-15207,2376,-9017,2076,LUCAS_polygon,NA,
0000000000000000c4c8_0,Woodland,3,47524906,1743,-14933,2428,-8569,2023,1677,-16046,2541,-9569,2260,LUCAS_polygon,NA,
0000000000000000c9a4_0,Woodland,3,47204720,1722,-14892,7425,-8647,8516,1804,-15160,2318,-8402,1968,LUCAS_polygon,NA,
0000000000000000cab8_0,Woodland,3,47884720,1733,-15524,2668,-8956,2327,1597,-19443,3623,-12178,2514,LUCAS_polygon,NA,
0000000000000000cafb_0,Woodland,3,47684814,1701,-18851,3699,-11081,2388,1608,-17133,2554,-10652,2228,LUCAS_polygon,NA,
0000000000000000cb95_0,Woodland,3,47904770,1447,-19817,3338,-13699,2321,1679,-18126,3163,-10794,2522,LUCAS_polygon,NA,
0000000000000000cea0_0,Woodland,3,47404800,1572,-13323,2508,-8474,2146,1495,-14681,2532,-9822,2260,LUCAS_polygon,NA,
