system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000007581_0,Woodland,3,48884856,1596,-13922,2514,-8725,2203,1478,-13477,2112,-9120,8999,LUCAS_point,1,
0000000000000000801e_0,Bare land,6,49124814,2312,-12935,3644,-5595,3175,1929,-14035,2392,-7277,2145,LUCAS_point,0.18564076506149677,
000000000000000080f1_0,Bare land,6,49704808,1848,-15183,2515,-8218,2664,2211,-14621,8302,-6614,10345,LUCAS_point,0.11059948927595986,
0000000000000000918b_0,Water,7,49424848,1313,-26184,5395,-19940,4541,1504,-26428,6047,-17574,4974,LUCAS_point,0.9919260549748354,
00000000000000009212_0,Water,7,49004854,1429,-27687,6238,-19378,4751,1362,-26960,7112,-19802,4859,LUCAS_point,0.9745690481028827,
0000000000000000923f_0,Water,7,48964972,1405,-27270,6471,-19408,4844,1324,-26728,6192,-20186,5059,LUCAS_point,0.9655315467053271,
00000000000000009273_0,Water,7,49004846,1370,-24407,4082,-17821,3441,1220,-25957,6589,-21280,4858,LUCAS_point,0.952599188700811,
000000000000000093ba_0,Water,7,49044872,1609,-18916,3632,-11753,3302,1248,-26424,5712,-21173,4136,LUCAS_point,0.7359594222049859,
000000000000000094b4_0,Water,7,48824918,2171,-13970,2873,-6436,2151,2107,-24631,10090,-11690,4706,LUCAS_point,0.4092510098589162,
00000000000000009536_0,Wetland,8,49544960,1650,-21126,6235,-12801,4366,1698,-22393,5868,-13185,4047,LUCAS_point,0.9942434210526316,
00000000000000009537_0,Wetland,8,48684920,1739,-22533,4730,-12959,3488,1727,-22430,4476,-12986,3433,LUCAS_point,0.993796992481203,
00000000000000009545_0,Wetland,8,48644938,1852,-21610,4725,-11671,4020,1811,-21066,5420,-11632,4029,LUCAS_point,0.9869967117281695,
00000000000000009548_0,Wetland,8,48844936,1789,-20688,3886,-11563,2894,1757,-21396,8021,-12178,7951,LUCAS_point,0.9866176967240797,
0000000000000000954e_0,Wetland,8,48904960,1555,-21607,6015,-13893,4024,1573,-21816,6175,-13872,7747,LUCAS_point,0.98515721874225,
00000000000000009558_0,Wetland,8,49764874,1731,-18290,5375,-10567,4040,1670,-20188,5625,-12087,9976,LUCAS_point,0.9818164291848502,
00000000000000009564_0,Wetland,8,48744904,1855,-21931,4573,-11824,3513,1795,-21459,4960,-11954,3443,LUCAS_point,0.9787190148782605,
0000000000000000956a_0,Wetland,8,48924968,1634,-21041,6319,-12875,5274,1487,-21339,6262,-14350,8008,LUCAS_point,0.9763704843558351,
000000000000000095a6_0,Wetland,8,48704904,1720,-21361,5495,-12422,3702,1803,-18307,5848,-10152,3648,LUCAS_point,0.9657511719353825,
000000000000000095ab_0,Wetland,8,48784964,1706,-19192,5499,-11249,4017,1687,-20319,5925,-12044,3378,LUCAS_point,0.9645773766261572,
000000000000000095b1_0,Wetland,8,48884934,1562,-18441,4839,-11805,3091,1546,-17876,5267,-11563,8246,LUCAS_point,0.963654535428729,
