system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000a082_0,Artificial land,1,45501626,1986,-13667,3228,-6883,4669,2197,-14085,2804,-6412,2512,LUCAS_point,0.9395572853499683,
0000000000000000a2c3_0,Artificial land,1,46261634,-22992,-7909,2182,344,1383,1578,-10723,1615,-6796,1217,LUCAS_point,0.9028528768746242,
0000000000000000a36e_0,Artificial land,1,45861630,2326,-8712,1986,-3746,2152,1239,-12326,1802,-9947,2148,LUCAS_point,0.8915606107412398,
0000000000000000a537_0,Artificial land,1,45401640,1781,-14417,2496,-8096,1789,1786,-15437,1738,-8643,2062,LUCAS_point,0.8592980414483964,
0000000000000000a5f3_0,Artificial land,1,46141680,3858,-6613,1711,-1714,1846,1659,-15127,9838,-9120,11478,LUCAS_point,0.8478423859422312,
0000000000000000941f_0,Water,7,45561620,1446,-23094,3199,-15967,2671,1528,-17897,3243,-11709,2263,LUCAS_point,0.6213481985291242,
00000000000000009d9d_0,Wetland,8,45441660,1427,-27992,6157,-19617,3456,1413,-29590,6029,-20935,4156,LUCAS_point,0.49321978078330164,
0000000000000000065d_0,Cropland,2,45621640,1588,-15831,2222,-9972,2186,1745,-15269,2298,-8750,2093,LUCAS_polygon,NA,
00000000000000001450_0,Cropland,2,46101654,1872,-18561,2953,-9916,2260,1965,-17452,9065,-8881,11912,LUCAS_polygon,NA,
000000000000000018e8_0,Cropland,2,45901624,1589,-15328,2302,-9645,2008,1750,-14865,2337,-8492,1718,LUCAS_polygon,NA,
000000000000000027b3_0,Cropland,2,45661624,1633,-15922,2225,-9751,2047,1587,-15874,2076,-10002,2077,LUCAS_polygon,NA,
00000000000000002bc4_0,Cropland,2,45581660,1596,-15006,2454,-9402,1848,1616,-14398,2091,-8907,1900,LUCAS_polygon,NA,
00000000000000002c08_0,Cropland,2,45721640,1625,-16032,2689,-9866,2607,1640,-15740,2901,-9599,2537,LUCAS_polygon,NA,
00000000000000002c2b_0,Cropland,2,46081624,1809,-16820,4470,-9297,1963,1670,-17391,9669,-10412,11527,LUCAS_polygon,NA,
000000000000000031f7_0,Cropland,2,45461648,1587,-17840,3459,-11244,2058,1547,-18033,3081,-11661,2456,LUCAS_polygon,NA,
0000000000000000320c_0,Cropland,2,45681634,1845,-17165,13278,-9304,14726,1763,-14629,2425,-8296,1630,LUCAS_polygon,NA,
00000000000000003bd6_0,Cropland,2,46141618,1453,-14536,1879,-10006,2078,1752,-14873,2319,-8491,2087,LUCAS_polygon,NA,
00000000000000003d0d_0,Cropland,2,45461626,1747,-16185,2406,-9263,1995,1778,-15413,2448,-8667,1928,LUCAS_polygon,NA,
000000000000000041bd_0,Cropland,2,45421632,1812,-15800,2893,-8717,2033,1666,-15156,2915,-9097,2164,LUCAS_polygon,NA,
0000000000000000452d_0,Cropland,2,45681640,1816,-18919,10994,-10420,13886,1753,-17740,3613,-10120,2290,LUCAS_polygon,NA,
000000000000000045d0_0,Cropland,2,45441640,1699,-16216,2268,-9545,2009,1826,-15345,2542,-8402,1801,LUCAS_polygon,NA,
0000000000000000c43d_0,Cropland,2,45581620,1691,-17017,2348,-10063,1783,1745,-17595,2218,-10083,2032,LUCAS_polygon,NA,
0000000000000000c794_0,Cropland,2,45981666,1836,-17788,3760,-9690,3154,1711,-18580,4231,-10862,2653,LUCAS_polygon,NA,
0000000000000000cc33_0,Cropland,2,45841630,1746,-15159,2704,-8684,2007,1798,-15766,2145,-8770,2227,LUCAS_polygon,NA,
0000000000000000cd3e_0,Cropland,2,46021624,1583,-14892,2333,-9409,2145,1817,-14134,2363,-7780,1714,LUCAS_polygon,NA,
0000000000000000d72f_0,Cropland,2,45781658,1867,-17608,2594,-9431,1728,2095,-17009,2370,-8117,2399,LUCAS_polygon,NA,
0000000000000000d844_0,Cropland,2,45481650,2054,-17793,3430,-8665,2727,2027,-18206,3639,-8981,2756,LUCAS_polygon,NA,
0000000000000000d84f_0,Cropland,2,45561636,1771,-15363,2605,-8677,2213,1651,-15250,1738,-9235,1722,LUCAS_polygon,NA,
0000000000000000e19b_0,Cropland,2,45761622,1709,-16329,2633,-9556,2135,1808,-17002,2264,-9406,2138,LUCAS_polygon,NA,
0000000000000000e5e4_0,Cropland,2,45481638,1638,-15683,2240,-9574,2233,1757,-15347,2385,-8733,2007,LUCAS_polygon,NA,
0000000000000000e749_0,Cropland,2,45821652,1629,-13937,2575,-8556,2104,1838,-13768,2060,-7489,1790,LUCAS_polygon,NA,
0000000000000000e751_0,Cropland,2,46221612,1981,-18514,5050,-9347,2957,1709,-19215,4732,-11243,3800,LUCAS_polygon,NA,
0000000000000000eb02_0,Cropland,2,45901656,1514,-16268,2303,-10747,2074,1630,-14838,2166,-9104,1869,LUCAS_polygon,NA,
0000000000000000f40c_0,Cropland,2,45421654,1815,-17565,2776,-9679,2256,1881,-14762,2055,-7848,1908,LUCAS_polygon,NA,
0000000000000000f43b_0,Cropland,2,46121612,1569,-15391,1799,-9812,2084,1598,-15100,2334,-9449,1878,LUCAS_polygon,NA,
0000000000000000f5e2_0,Cropland,2,45901660,1462,-15657,1750,-10709,1660,1541,-15218,2086,-9877,1598,LUCAS_polygon,NA,
0000000000000000f5e7_0,Cropland,2,46181658,1806,-18025,3481,-9979,2521,1748,-17675,3679,-10114,3055,LUCAS_polygon,NA,
0000000000000000f8fd_0,Cropland,2,45901616,1788,-17689,3930,-9894,2139,1817,-17651,4859,-9712,2770,LUCAS_polygon,NA,
0000000000000001043d_0,Cropland,2,46241610,1635,-16208,2903,-9911,2388,1952,-16157,2836,-8279,2879,LUCAS_polygon,NA,
00000000000000010850_0,Cropland,2,46001616,1790,-11007,2283,-6148,2227,1882,-14358,2378,-7628,1646,LUCAS_polygon,NA,
00000000000000010a14_0,Cropland,2,45581630,1856,-15217,2270,-8201,2041,1907,-14388,2415,-7544,2013,LUCAS_polygon,NA,
00000000000000011182_0,Cropland,2,45781654,1627,-15001,2466,-9220,1973,1778,-14765,2482,-8303,1768,LUCAS_polygon,NA,
0000000000000000d912_0,Woodland,3,46221654,1685,-12887,1646,-7648,1973,1583,-13454,2101,-8501,2022,LUCAS_polygon,NA,
0000000000000000f3de_0,Woodland,3,46121626,2050,-14314,1786,-6982,2010,1556,-14780,2387,-9500,2032,LUCAS_polygon,NA,
000000000000000026f4_0,Shrubland,4,46101646,1642,-16879,2678,-10280,1948,1468,-16375,9672,-11158,10955,LUCAS_polygon,NA,
00000000000000001b2c_0,Grassland,5,46041670,1918,-16951,2006,-8836,1776,1449,-15733,2604,-10861,2144,LUCAS_polygon,NA,
