system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
0000000000000000a382_0,Artificial land,1,47103812,3895,-15221,2537,-3908,3226,2606,-15066,2940,-5782,3669,LUCAS_point,0.8903576517831736,
00000000000000007175_0,Woodland,3,46623890,1788,-13769,2647,-7701,1997,1702,-14883,2444,-8745,1928,LUCAS_point,1,
00000000000000007176_0,Woodland,3,46623924,1650,-15086,2077,-9145,8702,1624,-15167,2371,-9340,1999,LUCAS_point,1,
00000000000000007183_0,Woodland,3,46643866,1633,-12894,2209,-7894,1839,1587,-13254,2467,-8351,2137,LUCAS_point,1,
00000000000000007184_0,Woodland,3,46643930,1521,-13889,6218,-9130,8601,1537,-13887,2530,-9036,2138,LUCAS_point,1,
0000000000000000718c_0,Woodland,3,46663916,1656,-15152,4145,-9151,8436,1852,-15457,2112,-8346,1811,LUCAS_point,1,
00000000000000007198_0,Woodland,3,46683850,1575,-12860,2205,-8165,1867,1507,-14159,8626,-9393,9882,LUCAS_point,1,
00000000000000007199_0,Woodland,3,46683876,1523,-13661,2019,-8971,2063,1506,-14106,10079,-9365,9396,LUCAS_point,1,
0000000000000000719a_0,Woodland,3,46683924,1821,-13721,7288,-7533,8512,1799,-14798,2502,-8227,2045,LUCAS_point,1,
000000000000000071a6_0,Woodland,3,46703798,1777,-11840,2749,-6664,1808,1508,-15663,2104,-10388,1845,LUCAS_point,1,
000000000000000071a7_0,Woodland,3,46703802,1720,-14237,1970,-8279,1901,1741,-13657,1933,-7844,1974,LUCAS_point,1,
000000000000000071a8_0,Woodland,3,46703860,1959,-12184,2189,-6219,1803,1676,-14320,2236,-8545,2042,LUCAS_point,1,
000000000000000071b5_0,Woodland,3,46723778,1566,-13980,2053,-8929,1798,1602,-13766,8448,-8594,9752,LUCAS_point,1,
000000000000000071c5_0,Woodland,3,46743796,1678,-14659,1771,-8737,1769,1627,-14104,8871,-8666,9545,LUCAS_point,1,
000000000000000071c6_0,Woodland,3,46743810,1653,-15335,2854,-9277,1871,1738,-13380,8521,-7699,9951,LUCAS_point,1,
000000000000000071d6_0,Woodland,3,46763712,1756,-14642,2151,-8339,1999,1804,-14395,2166,-7978,2087,LUCAS_point,1,
000000000000000071d7_0,Woodland,3,46763714,1541,-13366,2019,-8674,2032,1607,-14951,2178,-9305,2081,LUCAS_point,1,
000000000000000071d8_0,Woodland,3,46763774,1553,-14328,2037,-9224,2044,1501,-15015,2236,-10002,1842,LUCAS_point,1,
000000000000000071d9_0,Woodland,3,46763820,1473,-13662,2156,-9275,1901,1518,-14663,8547,-9660,9338,LUCAS_point,1,
000000000000000071da_0,Woodland,3,46763822,1545,-14640,2179,-9475,2228,1652,-12660,8800,-7662,9991,LUCAS_point,1,
000000000000000071db_0,Woodland,3,46763884,1880,-13400,5276,-7127,8969,1732,-14415,2227,-8323,1954,LUCAS_point,1,
000000000000000071dc_0,Woodland,3,46763916,1646,-14176,2188,-8613,1795,1529,-15069,2153,-9856,1970,LUCAS_point,1,
000000000000000071f0_0,Woodland,3,46783774,1636,-13993,2386,-8554,2073,1802,-13927,2268,-7728,1981,LUCAS_point,1,
000000000000000071f1_0,Woodland,3,46783784,1473,-13895,2113,-9431,2109,1458,-14078,2285,-9654,1828,LUCAS_point,1,
000000000000000071f2_0,Woodland,3,46783858,1567,-14838,2352,-9471,1862,1680,-13419,2351,-7990,2173,LUCAS_point,1,
000000000000000071f3_0,Woodland,3,46783884,1705,-14248,4184,-8357,8460,1804,-13959,2264,-7736,1863,LUCAS_point,1,
00000000000000007203_0,Woodland,3,46803706,1751,-13980,1996,-7984,1835,1860,-13719,2028,-7374,1910,LUCAS_point,1,
00000000000000007204_0,Woodland,3,46803708,1693,-13517,1949,-7983,2174,1833,-14476,2081,-7897,2172,LUCAS_point,1,
00000000000000007205_0,Woodland,3,46803720,1673,-14082,1944,-8419,1993,1739,-14414,2015,-8289,1601,LUCAS_point,1,
00000000000000007206_0,Woodland,3,46803770,1678,-13349,2076,-7955,1857,1641,-14305,2292,-8720,2061,LUCAS_point,1,
00000000000000007207_0,Woodland,3,46803794,1662,-13672,2022,-8224,1985,1542,-15475,2082,-10036,1593,LUCAS_point,1,
00000000000000007208_0,Woodland,3,46803888,1490,-13624,7228,-9144,8182,1678,-13477,2251,-8031,1838,LUCAS_point,1,
00000000000000007224_0,Woodland,3,46823692,1584,-14000,2052,-8839,2024,1662,-14946,2441,-8995,2004,LUCAS_point,1,
00000000000000007225_0,Woodland,3,46823740,1511,-14273,2159,-9443,1790,1435,-13986,1824,-9749,1967,LUCAS_point,1,
00000000000000007226_0,Woodland,3,46823800,1638,-13727,1964,-8381,1747,1527,-14652,2465,-9594,1929,LUCAS_point,1,
00000000000000007242_0,Woodland,3,46843782,1641,-13719,1982,-8358,1769,1597,-14281,1944,-8940,2129,LUCAS_point,1,
00000000000000007243_0,Woodland,3,46843794,1600,-14524,2320,-9079,2260,1543,-14346,2235,-9301,2101,LUCAS_point,1,
00000000000000007244_0,Woodland,3,46843896,1620,-12636,2173,-7802,1794,1761,-12995,2205,-7378,2081,LUCAS_point,1,
