system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
000000000000000095fb_0,Wetland,8,51265082,1562,-21348,6183,-13670,3811,1724,-22932,5347,-13300,4180,LUCAS_point,0.9521885891580288,
00000000000000009707_0,Wetland,8,51385048,1831,-21588,5237,-11793,3673,1823,-21905,6306,-12014,3556,LUCAS_point,0.9054775305274656,
000000000000000097e4_0,Wetland,8,51445056,1678,-18862,3961,-11243,2837,1744,-20625,9156,-11826,8241,LUCAS_point,0.8670880758479076,
00000000000000009878_0,Wetland,8,51485036,1693,-19781,4469,-11684,3548,1626,-20611,5327,-12679,8326,LUCAS_point,0.8390107487881355,
000000000000000098ad_0,Wetland,8,51505066,2115,-19085,4279,-9024,3041,1592,-22858,3576,-14360,7185,LUCAS_point,0.8257946509391704,
00000000000000009a04_0,Wetland,8,51465040,1723,-19192,4028,-11139,2937,1603,-19855,7770,-12386,8436,LUCAS_point,0.7501289317418349,
00000000000000009ae1_0,Wetland,8,51425034,1717,-20928,3728,-12188,2455,1752,-20893,4503,-11928,2996,LUCAS_point,0.6919205214448796,
00000000000000009b4a_0,Wetland,8,51545068,1605,-18117,4616,-11286,3265,1712,-17487,3985,-10217,3070,LUCAS_point,0.6649061331472178,
00000000000000009bf7_0,Wetland,8,51585070,1693,-19432,3380,-11481,2262,1616,-20506,3283,-12688,2377,LUCAS_point,0.6135412828399558,
00000000000000009c38_0,Wetland,8,51445050,1739,-18955,3294,-10898,2560,1572,-17615,6762,-11203,8331,LUCAS_point,0.5945986957437073,
00000000000000009d32_0,Wetland,8,51245094,1851,-18017,3109,-9732,2481,1780,-19076,3457,-10714,2976,LUCAS_point,0.5228857447564226,
00000000000000009d5d_0,Wetland,8,51525050,1712,-18096,4802,-10568,2886,1514,-17403,2757,-11493,2286,LUCAS_point,0.5124996681195382,
000000000000000039ed_0,Woodland,3,51545074,1656,-17532,2716,-10587,2340,1574,-18568,3138,-11795,2369,LUCAS_polygon,NA,
