system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
000000000000000049ba_0,Cropland,2,32443550,1773,-18658,3198,-10526,2749,1579,-18569,4094,-11760,2528,LUCAS_polygon,NA,
000000000000000049ca_0,Cropland,2,32563608,1676,-15909,2718,-9489,1887,1609,-15491,2159,-9630,1860,LUCAS_polygon,NA,
0000000000000000558a_0,Cropland,2,32803604,1826,-17283,2950,-9463,2676,1662,-17317,3093,-10417,2796,LUCAS_polygon,NA,
0000000000000000b141_0,Cropland,2,33683636,2163,-15813,3991,-7312,3059,2253,-14796,4595,-6566,2861,LUCAS_polygon,NA,
0000000000000000bf48_0,Cropland,2,32483546,1755,-19386,4109,-11047,3118,1744,-19152,2730,-10980,2878,LUCAS_polygon,NA,
0000000000000000c168_0,Cropland,2,34063696,1777,-15759,3354,-8870,2735,1824,-16666,3018,-9138,2994,LUCAS_polygon,NA,
00000000000000004d52_0,Woodland,3,34143748,1843,-13596,3783,-7377,4085,1741,-13242,2156,-7605,2003,LUCAS_polygon,NA,
00000000000000005402_0,Woodland,3,33763636,1586,-12993,2335,-8191,2179,1683,-13396,1916,-7957,2063,LUCAS_polygon,NA,
00000000000000005b20_0,Woodland,3,32903628,1553,-14487,2340,-9328,1783,1657,-13391,2163,-8083,2245,LUCAS_polygon,NA,
0000000000000000b1c1_0,Woodland,3,34043698,1457,-14106,2015,-9681,2219,1696,-11766,1758,-6936,2123,LUCAS_polygon,NA,
0000000000000000b66a_0,Woodland,3,33983750,2157,-12632,3872,-5856,4250,1609,-14761,2028,-9173,2088,LUCAS_polygon,NA,
0000000000000000ba3e_0,Woodland,3,32803632,1713,-13359,1992,-7798,1845,1749,-14679,2333,-8390,1935,LUCAS_polygon,NA,
0000000000000000ba98_0,Woodland,3,32903682,2093,-14666,2593,-7007,2123,1774,-16603,2426,-9359,2159,LUCAS_polygon,NA,
0000000000000000bdfb_0,Woodland,3,33143580,1569,-15945,1823,-10161,1872,1532,-15072,2211,-9840,2133,LUCAS_polygon,NA,
0000000000000000c045_0,Woodland,3,33543738,1548,-14125,3860,-9124,3904,1702,-13138,2107,-7719,1842,LUCAS_polygon,NA,
000000000000000056b0_0,Shrubland,4,32743648,1507,-15774,1929,-10469,1691,1487,-15962,2343,-10738,1984,LUCAS_polygon,NA,
00000000000000005ce6_0,Shrubland,4,33503744,1552,-17632,3553,-11357,3810,1614,-18029,2407,-11167,1828,LUCAS_polygon,NA,
0000000000000000a75f_0,Shrubland,4,34043742,1388,-17910,3611,-12904,3872,1460,-18553,2997,-12709,2161,LUCAS_polygon,NA,
0000000000000000a85e_0,Shrubland,4,32843582,1494,-16660,2504,-11150,2477,1549,-16672,2920,-10762,2229,LUCAS_polygon,NA,
0000000000000000a94b_0,Shrubland,4,34043708,1593,-14400,2104,-9038,2142,1636,-13457,2208,-8223,2104,LUCAS_polygon,NA,
0000000000000000ab89_0,Shrubland,4,33903630,1533,-18267,2484,-11916,2001,1473,-18901,3441,-12830,2035,LUCAS_polygon,NA,
