system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
00000000000000007a4a_0,Woodland,3,52764284,1558,-13970,2004,-8964,2038,1537,-15193,7280,-9883,10608,LUCAS_point,1,
00000000000000007a6e_0,Woodland,3,52884106,1418,-13413,2743,-9456,2404,1573,-14869,2491,-9451,2463,LUCAS_point,1,
00000000000000007a73_0,Woodland,3,52904144,1511,-15018,2409,-9937,2145,1826,-13500,2196,-7395,2157,LUCAS_point,1,
00000000000000007a7a_0,Woodland,3,52924134,1688,-13932,2445,-8255,1968,1699,-15143,2461,-8914,2295,LUCAS_point,1,
00000000000000007a82_0,Woodland,3,52944108,1427,-14537,2900,-10189,2367,1524,-14894,2451,-9774,2176,LUCAS_point,1,
00000000000000007a83_0,Woodland,3,52944134,1657,-14375,2435,-8673,2238,1754,-14360,2368,-8188,2306,LUCAS_point,1,
00000000000000007a94_0,Woodland,3,52984062,1686,-14278,2446,-8467,2512,1716,-14973,2085,-8723,2128,LUCAS_point,1,
00000000000000007aa0_0,Woodland,3,53024058,1689,-13631,2180,-8068,2099,1689,-13719,2239,-8122,1900,LUCAS_point,1,
00000000000000007aa1_0,Woodland,3,53024114,1441,-14144,2229,-9813,2057,1546,-14530,2215,-9401,2207,LUCAS_point,1,
00000000000000007ab2_0,Woodland,3,53084120,1694,-13202,2514,-7791,2079,1705,-13992,2226,-8205,1701,LUCAS_point,1,
00000000000000007ac3_0,Woodland,3,53124042,1542,-13267,2500,-8604,1998,1555,-14042,2146,-9029,2224,LUCAS_point,1,
00000000000000007ad1_0,Woodland,3,53164128,1702,-13315,2501,-7823,1794,1683,-14298,2080,-8494,2092,LUCAS_point,1,
00000000000000007ad5_0,Woodland,3,53184126,1615,-15468,2285,-9575,1952,1926,-14406,2346,-7481,1857,LUCAS_point,1,
00000000000000007af0_0,Woodland,3,53244122,1548,-14548,2404,-9396,1759,1576,-14520,2363,-9212,1930,LUCAS_point,1,
00000000000000007af1_0,Woodland,3,53244128,1619,-13866,2416,-8564,2100,1546,-14346,2642,-9277,1847,LUCAS_point,1,
00000000000000007b00_0,Woodland,3,53284132,1563,-13746,2683,-8793,2012,1655,-14412,2433,-8710,2047,LUCAS_point,1,
00000000000000007b01_0,Woodland,3,53284136,1511,-13531,2378,-8956,2110,1711,-13342,2478,-7798,1823,LUCAS_point,1,
00000000000000007b02_0,Woodland,3,53284156,1676,-13465,2174,-8036,2210,1804,-13980,2526,-7750,2065,LUCAS_point,1,
00000000000000007b07_0,Woodland,3,53304124,1602,-14634,1917,-9137,2001,1835,-12229,2752,-6664,2387,LUCAS_point,1,
00000000000000007b1e_0,Woodland,3,53384166,1543,-13456,2601,-8722,2189,1428,-14445,2173,-10119,2336,LUCAS_point,1,
00000000000000007ed8_0,Bare land,6,53344150,1806,-23579,5125,-13059,3652,1662,-26600,7149,-16006,4070,LUCAS_point,0.3674637707145447,
00000000000000007fd9_0,Bare land,6,53324150,1578,-27711,5731,-17563,3547,1653,-28936,6794,-17503,3336,LUCAS_point,0.21662662754447093,
000000000000000081a4_0,Bare land,6,53424162,1942,-19249,3333,-9910,2253,1834,-20028,4384,-10919,2456,LUCAS_point,0.059968777516731485,
0000000000000000916e_0,Water,7,53264114,1587,-30695,5917,-19342,5480,1648,-31186,6637,-18925,5843,LUCAS_point,0.9943381180223285,
00000000000000009176_0,Water,7,53064108,1562,-30855,6915,-19754,5137,1589,-31228,7788,-19654,5297,LUCAS_point,0.9940178571428572,
000000000000000091bf_0,Water,7,52924092,1476,-29732,6912,-20144,5575,1528,-30859,7491,-20194,4788,LUCAS_point,0.9858800663384705,
000000000000000092a0_0,Water,7,53084110,1479,-28332,5957,-19151,4576,1654,-29861,7126,-18051,5321,LUCAS_point,0.9380084256812478,
00000000000000009414_0,Water,7,53344152,1424,-27644,5808,-19408,4420,1419,-28471,7195,-20062,4773,LUCAS_point,0.6315153760335979,
000000000000000094e1_0,Water,7,52844142,2462,-12512,6973,-5082,7127,1633,-17351,8109,-10623,11388,LUCAS_point,0.35424778489859843,
000000000000000096fd_0,Wetland,8,53184142,2110,-21533,4078,-10204,3188,2297,-21272,4555,-9261,3615,LUCAS_point,0.9063716512277934,
0000000000000000972b_0,Wetland,8,53184140,2135,-21000,4038,-9837,3718,1867,-20851,3949,-11166,3498,LUCAS_point,0.9004030034293192,
000000000000000097a4_0,Wetland,8,52944130,1904,-19427,3476,-10202,2535,1729,-19614,3172,-11347,2182,LUCAS_point,0.8780922489704877,
00000000000000009a45_0,Wetland,8,52884124,2172,-21418,4456,-9862,3515,2186,-21526,3974,-9845,3184,LUCAS_point,0.7338365292800777,
00000000000000009a5e_0,Wetland,8,52644282,2013,-19821,3826,-9848,3081,1921,-20955,5015,-10905,2676,LUCAS_point,0.7269332641002552,
00000000000000009a67_0,Wetland,8,52864132,1860,-17987,3127,-9672,2533,1711,-19206,3341,-11224,2065,LUCAS_point,0.7252759671292706,
00000000000000009b6f_0,Wetland,8,53264130,1582,-18040,2811,-11405,2150,1790,-19536,3114,-10916,2535,LUCAS_point,0.6535838715887675,
00000000000000009bdf_0,Wetland,8,53044044,1808,-18917,3468,-10463,2490,1735,-18950,4631,-10922,2731,LUCAS_point,0.6210410224077456,
00000000000000009c04_0,Wetland,8,52904126,2399,-20507,4413,-8548,3543,2193,-21489,3399,-9798,2865,LUCAS_point,0.6104957136267378,
00000000000000009c37_0,Wetland,8,53244134,1734,-17588,3444,-10142,3044,1562,-18344,4134,-11740,2792,LUCAS_point,0.594895489306027,
