system:index,LC,LC_num,POINT_ID,asc_dpol_median,asc_vh_median,asc_vh_stDev,asc_vv_median,asc_vv_stDev,desc_dpol_median,desc_vh_median,desc_vh_stDev,desc_vv_median,desc_vv_stDev,source,votes,.geo
000000000000000075be_0,Woodland,3,49584474,1479,-13614,2319,-9204,2116,1541,-14107,9013,-9157,9783,LUCAS_point,1,
000000000000000075c0_0,Woodland,3,49624450,1774,-12617,2298,-7111,1977,1623,-15593,2442,-9607,10091,LUCAS_point,1,
000000000000000075c3_0,Woodland,3,49664422,1570,-13870,2571,-8836,1868,1438,-13795,2136,-9594,2007,LUCAS_point,1,
000000000000000075c7_0,Woodland,3,49804478,1571,-13082,2255,-8326,1834,1482,-14882,2306,-10045,1949,LUCAS_point,1,
000000000000000075ca_0,Woodland,3,49844468,1562,-14436,2442,-9242,2011,1474,-15138,2403,-10272,1843,LUCAS_point,1,
000000000000000075de_0,Woodland,3,49984454,1583,-13407,2211,-8472,2209,1561,-14171,2286,-9076,2107,LUCAS_point,1,
000000000000000075f1_0,Woodland,3,50144480,1607,-14409,2164,-8968,1676,1491,-15944,2801,-10692,2014,LUCAS_point,1,
000000000000000075f6_0,Woodland,3,50184424,1677,-14120,2113,-8419,1825,1723,-14004,2117,-8129,2152,LUCAS_point,1,
000000000000000075fa_0,Woodland,3,50224460,1728,-13756,2616,-7960,1919,1641,-14640,2144,-8919,1964,LUCAS_point,1,
0000000000000000761d_0,Woodland,3,50384462,1733,-15244,2231,-8796,1836,1880,-13660,2260,-7268,2153,LUCAS_point,1,
00000000000000007622_0,Woodland,3,50404424,1674,-14025,2184,-8376,1927,1605,-15088,2189,-9399,2026,LUCAS_point,1,
00000000000000007639_0,Woodland,3,50444428,1623,-15539,1938,-9574,1971,1591,-14878,2132,-9354,2038,LUCAS_point,1,
00000000000000007644_0,Woodland,3,50464408,1563,-14337,2037,-9172,1953,1567,-14512,2448,-9262,2311,LUCAS_point,1,
0000000000000000764b_0,Woodland,3,50484462,1709,-13068,2201,-7646,1919,1611,-14728,2365,-9143,1955,LUCAS_point,1,
0000000000000000766f_0,Woodland,3,50564422,1594,-13004,2112,-8156,1771,1685,-14308,2158,-8491,2015,LUCAS_point,1,
00000000000000007690_0,Woodland,3,50604452,1606,-14304,2111,-8905,1855,1581,-14250,10788,-9013,10611,LUCAS_point,1,
00000000000000007699_0,Woodland,3,50624486,1640,-14029,2322,-8557,2241,1856,-14131,7717,-7615,10252,LUCAS_point,1,
000000000000000076a3_0,Woodland,3,50644244,1659,-15076,2458,-9088,2215,1665,-15339,1927,-9213,1992,LUCAS_point,1,
000000000000000076ad_0,Woodland,3,50664244,1518,-14671,2636,-9667,2041,1606,-15297,1966,-9527,1689,LUCAS_point,1,
